"","cytokine","unit","value.median","value.percentile.25","value.percentile.75","ga.string","age.mean","age.sd","n","bmi.prepregnancy.mean","bmi.prepregnancy.sd","method","tissue","ga.weeks.median","author","year","title","doi","design","type","file","ntot","filename","value","value.def","age","age.def","bmi.prepregnancy","bmi.prepregnancy.def","ga.weeks","ga.weeks.def","ga","value.lower","value.lower.def","value.upper","value.upper.def","value.percentile.0","value.percentile.100","ga.week.median","condition","bmi.mean","bmi.sd","gabirth.weeks.mean","gabirth.weeks.sd","birthweight.mean","birthweight.sd","ga.week","ga.week.def","bmi","bmi.def","gabirth.weeks","gabirth.weeks.def","birthweight","birthweight.def","age.median","age.percentile.25","age.percentile.75","bmi.median","bmi.percentile.25","bmi.percentile.75","systolic.median","systolic.percentile.25","systolic.percentile.75","diastolic.median","diastolic.percentile.25","diastolic.percentile.75","systolic","systolic.def","diastolic","diastolic.def","value.mean","value.sd","condition.severity","systolic.mean","systolic.sd","diastolic.mean","diastolic.sd","ga.weeks.percentile.0","ga.weeks.percentile.100","ga.weeks.percentile.25","ga.weeks.percentile.75","gabirth.weeks.median","gabirth.weeks.percentile.25","gabirth.weeks.percentile.75","birthweight.median","birthweight.percentile.25","birthweight.percentile.75","ga.weeks.mean","ga.weeks.sd","condition.def","age.iqr","bmi.iqr","n.female","ga.days.mean","ga.days.sd","ga.days","ga.days.def","condition.severity.def","maingroup","subgroup","ga.days.median","ga.days.percentile.0","ga.days.percentile.100","condition.onset","condition.onset.def","age.percentile.0","age.percentile.100","birthweight.percentile.0","birthweight.percentile.100","systolic.percentile.0","systolic.percentile.100","diastolic.percentile.0","diastolic.percentile.100","bmi.baseline.median","bmi.baseline.percentile.25","bmi.baseline.percentile.75","bmi.baseline","bmi.baseline.def"
"82","IL_12p70",NA,2.03,NA,NA,NA,30.2,4.6,15,NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay","serum",NA,"Georgiou",2011,"Association between maternal serum cytokine profiles at 7-10 weeks' gestation and birthweight in small for gestational age infants","10.1016/j.ajog.2010.12.005","single measure","aggregated","georgiou2011.csv",128,"data/aggregated/georgiou2011.csv",2.03,"Median",30.2,"Mean",NA,NA,NA,NA,NA,0,"0 percentile",19.41,"100 percentile",0,19.41,10,"healthy",24.2,3.9,39.8,0.89,3516,163,10,"Median",24.2,"Mean",39.8,"Mean",3516,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83","IFN_g",NA,72.89,NA,NA,NA,30.2,4.6,15,NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay","serum",NA,"Georgiou",2011,"Association between maternal serum cytokine profiles at 7-10 weeks' gestation and birthweight in small for gestational age infants","10.1016/j.ajog.2010.12.005","single measure","aggregated","georgiou2011.csv",128,"data/aggregated/georgiou2011.csv",72.89,"Median",30.2,"Mean",NA,NA,NA,NA,NA,36.7,"0 percentile",314.7,"100 percentile",36.7,314.7,10,"healthy",24.2,3.9,39.8,0.89,3516,163,10,"Median",24.2,"Mean",39.8,"Mean",3516,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84","TNF_a",NA,0,NA,NA,NA,30.2,4.6,15,NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay","serum",NA,"Georgiou",2011,"Association between maternal serum cytokine profiles at 7-10 weeks' gestation and birthweight in small for gestational age infants","10.1016/j.ajog.2010.12.005","single measure","aggregated","georgiou2011.csv",128,"data/aggregated/georgiou2011.csv",0,"Median",30.2,"Mean",NA,NA,NA,NA,NA,0,"0 percentile",37.71,"100 percentile",0,37.71,10,"healthy",24.2,3.9,39.8,0.89,3516,163,10,"Median",24.2,"Mean",39.8,"Mean",3516,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85","IL_1ra",NA,147.13,NA,NA,NA,30.2,4.6,15,NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay","serum",NA,"Georgiou",2011,"Association between maternal serum cytokine profiles at 7-10 weeks' gestation and birthweight in small for gestational age infants","10.1016/j.ajog.2010.12.005","single measure","aggregated","georgiou2011.csv",128,"data/aggregated/georgiou2011.csv",147.13,"Median",30.2,"Mean",NA,NA,NA,NA,NA,29.5,"0 percentile",684.3,"100 percentile",29.5,684.3,10,"healthy",24.2,3.9,39.8,0.89,3516,163,10,"Median",24.2,"Mean",39.8,"Mean",3516,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86","IL_4",NA,2.35,NA,NA,NA,30.2,4.6,15,NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay","serum",NA,"Georgiou",2011,"Association between maternal serum cytokine profiles at 7-10 weeks' gestation and birthweight in small for gestational age infants","10.1016/j.ajog.2010.12.005","single measure","aggregated","georgiou2011.csv",128,"data/aggregated/georgiou2011.csv",2.35,"Median",30.2,"Mean",NA,NA,NA,NA,NA,0.88,"0 percentile",5.6,"100 percentile",0.88,5.6,10,"healthy",24.2,3.9,39.8,0.89,3516,163,10,"Median",24.2,"Mean",39.8,"Mean",3516,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87","IL_5",NA,0.54,NA,NA,NA,30.2,4.6,15,NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay","serum",NA,"Georgiou",2011,"Association between maternal serum cytokine profiles at 7-10 weeks' gestation and birthweight in small for gestational age infants","10.1016/j.ajog.2010.12.005","single measure","aggregated","georgiou2011.csv",128,"data/aggregated/georgiou2011.csv",0.54,"Median",30.2,"Mean",NA,NA,NA,NA,NA,0,"0 percentile",1.79,"100 percentile",0,1.79,10,"healthy",24.2,3.9,39.8,0.89,3516,163,10,"Median",24.2,"Mean",39.8,"Mean",3516,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88","IL_6",NA,5.7,NA,NA,NA,30.2,4.6,15,NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay","serum",NA,"Georgiou",2011,"Association between maternal serum cytokine profiles at 7-10 weeks' gestation and birthweight in small for gestational age infants","10.1016/j.ajog.2010.12.005","single measure","aggregated","georgiou2011.csv",128,"data/aggregated/georgiou2011.csv",5.7,"Median",30.2,"Mean",NA,NA,NA,NA,NA,2.62,"0 percentile",25.93,"100 percentile",2.62,25.93,10,"healthy",24.2,3.9,39.8,0.89,3516,163,10,"Median",24.2,"Mean",39.8,"Mean",3516,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89","IL_9",NA,2.38,NA,NA,NA,30.2,4.6,15,NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay","serum",NA,"Georgiou",2011,"Association between maternal serum cytokine profiles at 7-10 weeks' gestation and birthweight in small for gestational age infants","10.1016/j.ajog.2010.12.005","single measure","aggregated","georgiou2011.csv",128,"data/aggregated/georgiou2011.csv",2.38,"Median",30.2,"Mean",NA,NA,NA,NA,NA,0,"0 percentile",114.03,"100 percentile",0,114.03,10,"healthy",24.2,3.9,39.8,0.89,3516,163,10,"Median",24.2,"Mean",39.8,"Mean",3516,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90","IL_10",NA,0.1,NA,NA,NA,30.2,4.6,15,NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay","serum",NA,"Georgiou",2011,"Association between maternal serum cytokine profiles at 7-10 weeks' gestation and birthweight in small for gestational age infants","10.1016/j.ajog.2010.12.005","single measure","aggregated","georgiou2011.csv",128,"data/aggregated/georgiou2011.csv",0.1,"Median",30.2,"Mean",NA,NA,NA,NA,NA,0,"0 percentile",19.85,"100 percentile",0,19.85,10,"healthy",24.2,3.9,39.8,0.89,3516,163,10,"Median",24.2,"Mean",39.8,"Mean",3516,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91","IL_13",NA,1.32,NA,NA,NA,30.2,4.6,15,NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay","serum",NA,"Georgiou",2011,"Association between maternal serum cytokine profiles at 7-10 weeks' gestation and birthweight in small for gestational age infants","10.1016/j.ajog.2010.12.005","single measure","aggregated","georgiou2011.csv",128,"data/aggregated/georgiou2011.csv",1.32,"Median",30.2,"Mean",NA,NA,NA,NA,NA,0,"0 percentile",9.13,"100 percentile",0,9.13,10,"healthy",24.2,3.9,39.8,0.89,3516,163,10,"Median",24.2,"Mean",39.8,"Mean",3516,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92","G_CSF",NA,15.42,NA,NA,NA,30.2,4.6,15,NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay","serum",NA,"Georgiou",2011,"Association between maternal serum cytokine profiles at 7-10 weeks' gestation and birthweight in small for gestational age infants","10.1016/j.ajog.2010.12.005","single measure","aggregated","georgiou2011.csv",128,"data/aggregated/georgiou2011.csv",15.42,"Median",30.2,"Mean",NA,NA,NA,NA,NA,0,"0 percentile",37.58,"100 percentile",0,37.58,10,"healthy",24.2,3.9,39.8,0.89,3516,163,10,"Median",24.2,"Mean",39.8,"Mean",3516,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93","PDGF_BB",NA,2092,NA,NA,NA,30.2,4.6,15,NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay","serum",NA,"Georgiou",2011,"Association between maternal serum cytokine profiles at 7-10 weeks' gestation and birthweight in small for gestational age infants","10.1016/j.ajog.2010.12.005","single measure","aggregated","georgiou2011.csv",128,"data/aggregated/georgiou2011.csv",2092,"Median",30.2,"Mean",NA,NA,NA,NA,NA,159,"0 percentile",3846,"100 percentile",159,3846,10,"healthy",24.2,3.9,39.8,0.89,3516,163,10,"Median",24.2,"Mean",39.8,"Mean",3516,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94","IL_8",NA,2.96,NA,NA,NA,30.2,4.6,15,NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay","serum",NA,"Georgiou",2011,"Association between maternal serum cytokine profiles at 7-10 weeks' gestation and birthweight in small for gestational age infants","10.1016/j.ajog.2010.12.005","single measure","aggregated","georgiou2011.csv",128,"data/aggregated/georgiou2011.csv",2.96,"Median",30.2,"Mean",NA,NA,NA,NA,NA,0,"0 percentile",62.59,"100 percentile",0,62.59,10,"healthy",24.2,3.9,39.8,0.89,3516,163,10,"Median",24.2,"Mean",39.8,"Mean",3516,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95","eotaxin",NA,37.36,NA,NA,NA,30.2,4.6,15,NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay","serum",NA,"Georgiou",2011,"Association between maternal serum cytokine profiles at 7-10 weeks' gestation and birthweight in small for gestational age infants","10.1016/j.ajog.2010.12.005","single measure","aggregated","georgiou2011.csv",128,"data/aggregated/georgiou2011.csv",37.36,"Median",30.2,"Mean",NA,NA,NA,NA,NA,0,"0 percentile",110,"100 percentile",0,110,10,"healthy",24.2,3.9,39.8,0.89,3516,163,10,"Median",24.2,"Mean",39.8,"Mean",3516,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96","MIP_1a",NA,0,NA,NA,NA,30.2,4.6,15,NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay","serum",NA,"Georgiou",2011,"Association between maternal serum cytokine profiles at 7-10 weeks' gestation and birthweight in small for gestational age infants","10.1016/j.ajog.2010.12.005","single measure","aggregated","georgiou2011.csv",128,"data/aggregated/georgiou2011.csv",0,"Median",30.2,"Mean",NA,NA,NA,NA,NA,0,"0 percentile",4.85,"100 percentile",0,4.85,10,"healthy",24.2,3.9,39.8,0.89,3516,163,10,"Median",24.2,"Mean",39.8,"Mean",3516,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97","MIP_1b",NA,13.29,NA,NA,NA,30.2,4.6,15,NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay","serum",NA,"Georgiou",2011,"Association between maternal serum cytokine profiles at 7-10 weeks' gestation and birthweight in small for gestational age infants","10.1016/j.ajog.2010.12.005","single measure","aggregated","georgiou2011.csv",128,"data/aggregated/georgiou2011.csv",13.29,"Median",30.2,"Mean",NA,NA,NA,NA,NA,0,"0 percentile",64.21,"100 percentile",0,64.21,10,"healthy",24.2,3.9,39.8,0.89,3516,163,10,"Median",24.2,"Mean",39.8,"Mean",3516,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98","MCP_1",NA,13.21,NA,NA,NA,30.2,4.6,15,NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay","serum",NA,"Georgiou",2011,"Association between maternal serum cytokine profiles at 7-10 weeks' gestation and birthweight in small for gestational age infants","10.1016/j.ajog.2010.12.005","single measure","aggregated","georgiou2011.csv",128,"data/aggregated/georgiou2011.csv",13.21,"Median",30.2,"Mean",NA,NA,NA,NA,NA,0,"0 percentile",54.27,"100 percentile",0,54.27,10,"healthy",24.2,3.9,39.8,0.89,3516,163,10,"Median",24.2,"Mean",39.8,"Mean",3516,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99","RANTES",NA,415,NA,NA,NA,30.2,4.6,15,NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay","serum",NA,"Georgiou",2011,"Association between maternal serum cytokine profiles at 7-10 weeks' gestation and birthweight in small for gestational age infants","10.1016/j.ajog.2010.12.005","single measure","aggregated","georgiou2011.csv",128,"data/aggregated/georgiou2011.csv",415,"Median",30.2,"Mean",NA,NA,NA,NA,NA,99,"0 percentile",2986,"100 percentile",99,2986,10,"healthy",24.2,3.9,39.8,0.89,3516,163,10,"Median",24.2,"Mean",39.8,"Mean",3516,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100","IL_1b",NA,0.39,NA,NA,NA,30.2,4.6,15,NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay","serum",NA,"Georgiou",2011,"Association between maternal serum cytokine profiles at 7-10 weeks' gestation and birthweight in small for gestational age infants","10.1016/j.ajog.2010.12.005","single measure","aggregated","georgiou2011.csv",128,"data/aggregated/georgiou2011.csv",0.39,"Median",30.2,"Mean",NA,NA,NA,NA,NA,0,"0 percentile",6.56,"100 percentile",0,6.56,11,"healthy",24.2,3.9,39.8,0.89,3516,163,11,"Median",24.2,"Mean",39.8,"Mean",3516,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101","IL_2",NA,0,NA,NA,NA,30.2,4.6,15,NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay","serum",NA,"Georgiou",2011,"Association between maternal serum cytokine profiles at 7-10 weeks' gestation and birthweight in small for gestational age infants","10.1016/j.ajog.2010.12.005","single measure","aggregated","georgiou2011.csv",128,"data/aggregated/georgiou2011.csv",0,"Median",30.2,"Mean",NA,NA,NA,NA,NA,0,"0 percentile",13.1,"100 percentile",0,13.1,11,"healthy",24.2,3.9,39.8,0.89,3516,163,11,"Median",24.2,"Mean",39.8,"Mean",3516,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102","IL_7",NA,10.4,NA,NA,NA,30.2,4.6,15,NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay","serum",NA,"Georgiou",2011,"Association between maternal serum cytokine profiles at 7-10 weeks' gestation and birthweight in small for gestational age infants","10.1016/j.ajog.2010.12.005","single measure","aggregated","georgiou2011.csv",128,"data/aggregated/georgiou2011.csv",10.4,"Median",30.2,"Mean",NA,NA,NA,NA,NA,0,"0 percentile",51.58,"100 percentile",0,51.58,11,"healthy",24.2,3.9,39.8,0.89,3516,163,11,"Median",24.2,"Mean",39.8,"Mean",3516,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103","IL_12p70",NA,1.06,NA,NA,NA,30.2,4.6,15,NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay","serum",NA,"Georgiou",2011,"Association between maternal serum cytokine profiles at 7-10 weeks' gestation and birthweight in small for gestational age infants","10.1016/j.ajog.2010.12.005","single measure","aggregated","georgiou2011.csv",128,"data/aggregated/georgiou2011.csv",1.06,"Median",30.2,"Mean",NA,NA,NA,NA,NA,0,"0 percentile",12.65,"100 percentile",0,12.65,11,"healthy",24.2,3.9,39.8,0.89,3516,163,11,"Median",24.2,"Mean",39.8,"Mean",3516,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104","IFN_g",NA,43.69,NA,NA,NA,30.2,4.6,15,NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay","serum",NA,"Georgiou",2011,"Association between maternal serum cytokine profiles at 7-10 weeks' gestation and birthweight in small for gestational age infants","10.1016/j.ajog.2010.12.005","single measure","aggregated","georgiou2011.csv",128,"data/aggregated/georgiou2011.csv",43.69,"Median",30.2,"Mean",NA,NA,NA,NA,NA,0,"0 percentile",347.6,"100 percentile",0,347.6,11,"healthy",24.2,3.9,39.8,0.89,3516,163,11,"Median",24.2,"Mean",39.8,"Mean",3516,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105","TNF_a",NA,0,NA,NA,NA,30.2,4.6,15,NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay","serum",NA,"Georgiou",2011,"Association between maternal serum cytokine profiles at 7-10 weeks' gestation and birthweight in small for gestational age infants","10.1016/j.ajog.2010.12.005","single measure","aggregated","georgiou2011.csv",128,"data/aggregated/georgiou2011.csv",0,"Median",30.2,"Mean",NA,NA,NA,NA,NA,0,"0 percentile",79.6,"100 percentile",0,79.6,11,"healthy",24.2,3.9,39.8,0.89,3516,163,11,"Median",24.2,"Mean",39.8,"Mean",3516,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106","IL_1ra",NA,83.44,NA,NA,NA,30.2,4.6,15,NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay","serum",NA,"Georgiou",2011,"Association between maternal serum cytokine profiles at 7-10 weeks' gestation and birthweight in small for gestational age infants","10.1016/j.ajog.2010.12.005","single measure","aggregated","georgiou2011.csv",128,"data/aggregated/georgiou2011.csv",83.44,"Median",30.2,"Mean",NA,NA,NA,NA,NA,0,"0 percentile",406.9,"100 percentile",0,406.9,11,"healthy",24.2,3.9,39.8,0.89,3516,163,11,"Median",24.2,"Mean",39.8,"Mean",3516,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107","IL_4",NA,1.59,NA,NA,NA,30.2,4.6,15,NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay","serum",NA,"Georgiou",2011,"Association between maternal serum cytokine profiles at 7-10 weeks' gestation and birthweight in small for gestational age infants","10.1016/j.ajog.2010.12.005","single measure","aggregated","georgiou2011.csv",128,"data/aggregated/georgiou2011.csv",1.59,"Median",30.2,"Mean",NA,NA,NA,NA,NA,0,"0 percentile",2.95,"100 percentile",0,2.95,11,"healthy",24.2,3.9,39.8,0.89,3516,163,11,"Median",24.2,"Mean",39.8,"Mean",3516,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
