"","cytokine","value.median","unit","n","ga.string","ga.days.mean","ga.days.sd","condition","method","age.mean","age.sd","tissue","author","year","title","doi","design","type","file","ntot","filename","value","value.def","ga.days","ga.days.def","age","age.def","ga","value.percentile.25","value.percentile.75","ga.weeks.mean","ga.weeks.sd","gabirth.weeks.mean","gabirth.weeks.sd","birthweight.mean","birthweight.sd","ga.weeks","ga.weeks.def","gabirth.weeks","gabirth.weeks.def","birthweight","birthweight.def","value.lower","value.lower.def","value.upper","value.upper.def","value.percentile.0","value.percentile.100","value.mean","value.sd","condition.severity","condition.severity.def","bmi.mean","bmi.sd","systolic.mean","systolic.sd","diastolic.mean","diastolic.sd","bmi","bmi.def","systolic","systolic.def","diastolic","diastolic.def","ga.weeks.median","ga.weeks.percentile.25","ga.weeks.percentile.75","bmi.median","bmi.percentile.25","bmi.percentile.75","systolic.median","systolic.percentile.25","systolic.percentile.75","diastolic.median","diastolic.percentile.25","diastolic.percentile.75","maingroup","subgroup","ga.days.median","ga.days.percentile.0","ga.days.percentile.100","condition.onset","condition.onset.def","age.median","age.percentile.0","age.percentile.100","birthweight.median","birthweight.percentile.0","birthweight.percentile.100","systolic.percentile.0","systolic.percentile.100","diastolic.percentile.0","diastolic.percentile.100","bmi.baseline.median","bmi.baseline.percentile.25","bmi.baseline.percentile.75","bmi.baseline","bmi.baseline.def"
"88","IP_10",141.8,"pg/mL",77,NA,NA,NA,"healthy","Milliplex MAP kit",26.6,5.6,"serum","Garcia",2018,"Early pregnancy immune biomarkers in peripheral blood may predict preeclampsia","10.1016/j.jri.2017.10.048","single measure","aggregated","garcia2018.csv",86,"data/aggregated/garcia2018.csv",141.8,"Median",NA,NA,26.6,"Mean",72.8,99.5,199.5,10.4,2.6,38.5,2.2,3173.4,601.5,10.4,"Mean",38.5,"Mean",3173.4,"Mean",99.5,"25 percentile",199.5,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89","MCP_1",390.9,"pg/mL",77,NA,NA,NA,"healthy","Milliplex MAP kit",26.6,5.6,"serum","Garcia",2018,"Early pregnancy immune biomarkers in peripheral blood may predict preeclampsia","10.1016/j.jri.2017.10.048","single measure","aggregated","garcia2018.csv",86,"data/aggregated/garcia2018.csv",390.9,"Median",NA,NA,26.6,"Mean",72.8,259.8,582.7,10.4,2.6,38.5,2.2,3173.4,601.5,10.4,"Mean",38.5,"Mean",3173.4,"Mean",259.8,"25 percentile",582.7,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90","MIP_1a",18.1,"pg/mL",77,NA,NA,NA,"healthy","Milliplex MAP kit",26.6,5.6,"serum","Garcia",2018,"Early pregnancy immune biomarkers in peripheral blood may predict preeclampsia","10.1016/j.jri.2017.10.048","single measure","aggregated","garcia2018.csv",86,"data/aggregated/garcia2018.csv",18.1,"Median",NA,NA,26.6,"Mean",72.8,10.1,42.2,10.4,2.6,38.5,2.2,3173.4,601.5,10.4,"Mean",38.5,"Mean",3173.4,"Mean",10.1,"25 percentile",42.2,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91","MIP_1b",39.4,"pg/mL",77,NA,NA,NA,"healthy","Milliplex MAP kit",26.6,5.6,"serum","Garcia",2018,"Early pregnancy immune biomarkers in peripheral blood may predict preeclampsia","10.1016/j.jri.2017.10.048","single measure","aggregated","garcia2018.csv",86,"data/aggregated/garcia2018.csv",39.4,"Median",NA,NA,26.6,"Mean",72.8,29.4,71.4,10.4,2.6,38.5,2.2,3173.4,601.5,10.4,"Mean",38.5,"Mean",3173.4,"Mean",29.4,"25 percentile",71.4,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92","TNF_a",10.9,"pg/mL",77,NA,NA,NA,"healthy","Milliplex MAP kit",26.6,5.6,"serum","Garcia",2018,"Early pregnancy immune biomarkers in peripheral blood may predict preeclampsia","10.1016/j.jri.2017.10.048","single measure","aggregated","garcia2018.csv",86,"data/aggregated/garcia2018.csv",10.9,"Median",NA,NA,26.6,"Mean",72.8,7.7,13.9,10.4,2.6,38.5,2.2,3173.4,601.5,10.4,"Mean",38.5,"Mean",3173.4,"Mean",7.7,"25 percentile",13.9,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93","TNF_b",3.1,"pg/mL",77,NA,NA,NA,"healthy","Milliplex MAP kit",26.6,5.6,"serum","Garcia",2018,"Early pregnancy immune biomarkers in peripheral blood may predict preeclampsia","10.1016/j.jri.2017.10.048","single measure","aggregated","garcia2018.csv",86,"data/aggregated/garcia2018.csv",3.1,"Median",NA,NA,26.6,"Mean",72.8,3.1,15.7,10.4,2.6,38.5,2.2,3173.4,601.5,10.4,"Mean",38.5,"Mean",3173.4,"Mean",3.1,"25 percentile",15.7,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94","VEGF",68.4,"pg/mL",77,NA,NA,NA,"healthy","Milliplex MAP kit",26.6,5.6,"serum","Garcia",2018,"Early pregnancy immune biomarkers in peripheral blood may predict preeclampsia","10.1016/j.jri.2017.10.048","single measure","aggregated","garcia2018.csv",86,"data/aggregated/garcia2018.csv",68.4,"Median",NA,NA,26.6,"Mean",72.8,28.5,156.1,10.4,2.6,38.5,2.2,3173.4,601.5,10.4,"Mean",38.5,"Mean",3173.4,"Mean",28.5,"25 percentile",156.1,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95","IL_4",0.62,"pg/mL",56,NA,NA,NA,"healthy",NA,28.46,4.44,"plasma","Arikan",2012,"Plasma IL-4, IL-8, IL-12, interferon-g and CRP levels in pregnant women with preeclampsia, and their relation with severity of disease and fetal birth weight","10.3109/14767058.2011.648233","single measure","aggregated","arikan2012.csv",138,"data/aggregated/arikan2012.csv",0.62,"Median",NA,NA,28.46,"Mean",235.34,NA,NA,33.62,1.27,38.73,1.85,3401.59,552.59,33.62,"Mean",38.73,"Mean",3401.59,"Mean",0,"0 percentile",6.54,"100 percentile",0,6.54,0.58,1.11,"","BioSource ELISA",23.03,2.71,111.07,12.09,68.66,9.79,23.03,"Mean",111.07,"Mean",68.66,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96","IL_8",0.62,"pg/mL",56,NA,NA,NA,"healthy",NA,28.46,4.44,"plasma","Arikan",2012,"Plasma IL-4, IL-8, IL-12, interferon-g and CRP levels in pregnant women with preeclampsia, and their relation with severity of disease and fetal birth weight","10.3109/14767058.2011.648233","single measure","aggregated","arikan2012.csv",138,"data/aggregated/arikan2012.csv",0.62,"Median",NA,NA,28.46,"Mean",235.34,NA,NA,33.62,1.27,38.73,1.85,3401.59,552.59,33.62,"Mean",38.73,"Mean",3401.59,"Mean",0,"0 percentile",37.96,"100 percentile",0,37.96,3.43,7.98,"","BioSource ELISA",23.03,2.71,111.07,12.09,68.66,9.79,23.03,"Mean",111.07,"Mean",68.66,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97","IL_12",3.23,"pg/mL",56,NA,NA,NA,"healthy",NA,28.46,4.44,"plasma","Arikan",2012,"Plasma IL-4, IL-8, IL-12, interferon-g and CRP levels in pregnant women with preeclampsia, and their relation with severity of disease and fetal birth weight","10.3109/14767058.2011.648233","single measure","aggregated","arikan2012.csv",138,"data/aggregated/arikan2012.csv",3.23,"Median",NA,NA,28.46,"Mean",235.34,NA,NA,33.62,1.27,38.73,1.85,3401.59,552.59,33.62,"Mean",38.73,"Mean",3401.59,"Mean",0,"0 percentile",17.8,"100 percentile",0,17.8,4.43,3.48,"","BioSource ELISA",23.03,2.71,111.07,12.09,68.66,9.79,23.03,"Mean",111.07,"Mean",68.66,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98","IFN_g",0.41,"pg/mL",56,NA,NA,NA,"healthy",NA,28.46,4.44,"plasma","Arikan",2012,"Plasma IL-4, IL-8, IL-12, interferon-g and CRP levels in pregnant women with preeclampsia, and their relation with severity of disease and fetal birth weight","10.3109/14767058.2011.648233","single measure","aggregated","arikan2012.csv",138,"data/aggregated/arikan2012.csv",0.41,"Median",NA,NA,28.46,"Mean",235.34,NA,NA,33.62,1.27,38.73,1.85,3401.59,552.59,33.62,"Mean",38.73,"Mean",3401.59,"Mean",0,"0 percentile",4.28,"100 percentile",0,4.28,1.03,1.35,"","BioSource ELISA",23.03,2.71,111.07,12.09,68.66,9.79,23.03,"Mean",111.07,"Mean",68.66,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99","CRP",6.05,"mg/L",56,NA,NA,NA,"healthy",NA,28.46,4.44,"serum","Arikan",2012,"Plasma IL-4, IL-8, IL-12, interferon-g and CRP levels in pregnant women with preeclampsia, and their relation with severity of disease and fetal birth weight","10.3109/14767058.2011.648233","single measure","aggregated","arikan2012.csv",138,"data/aggregated/arikan2012.csv",6.05,"Median",NA,NA,28.46,"Mean",235.34,NA,NA,33.62,1.27,38.73,1.85,3401.59,552.59,33.62,"Mean",38.73,"Mean",3401.59,"Mean",3.1,"0 percentile",182.9,"100 percentile",3.1,182.9,16.67,33.95,"","Nefelometric method",23.03,2.71,111.07,12.09,68.66,9.79,23.03,"Mean",111.07,"Mean",68.66,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100","IL_4",0.74,"pg/mL",42,NA,NA,NA,"preeclampsia",NA,29.4,7.23,"plasma","Arikan",2012,"Plasma IL-4, IL-8, IL-12, interferon-g and CRP levels in pregnant women with preeclampsia, and their relation with severity of disease and fetal birth weight","10.3109/14767058.2011.648233","single measure","aggregated","arikan2012.csv",138,"data/aggregated/arikan2012.csv",0.74,"Median",NA,NA,29.4,"Mean",234.85,NA,NA,33.55,1.45,35.6,2.34,2492.26,778.3,33.55,"Mean",35.6,"Mean",2492.26,"Mean",0,"0 percentile",3.85,"100 percentile",0,3.85,0.9,0.85,"mild","BioSource ELISA",23.63,2.52,154.76,5.05,99.29,5.36,23.63,"Mean",154.76,"Mean",99.29,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101","IL_8",0.96,"pg/mL",42,NA,NA,NA,"preeclampsia",NA,29.4,7.23,"plasma","Arikan",2012,"Plasma IL-4, IL-8, IL-12, interferon-g and CRP levels in pregnant women with preeclampsia, and their relation with severity of disease and fetal birth weight","10.3109/14767058.2011.648233","single measure","aggregated","arikan2012.csv",138,"data/aggregated/arikan2012.csv",0.96,"Median",NA,NA,29.4,"Mean",234.85,NA,NA,33.55,1.45,35.6,2.34,2492.26,778.3,33.55,"Mean",35.6,"Mean",2492.26,"Mean",0,"0 percentile",84.75,"100 percentile",0,84.75,6.54,18.46,"mild","BioSource ELISA",23.63,2.52,154.76,5.05,99.29,5.36,23.63,"Mean",154.76,"Mean",99.29,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102","IL_12p40",5.24,"pg/mL",42,NA,NA,NA,"preeclampsia",NA,29.4,7.23,"plasma","Arikan",2012,"Plasma IL-4, IL-8, IL-12, interferon-g and CRP levels in pregnant women with preeclampsia, and their relation with severity of disease and fetal birth weight","10.3109/14767058.2011.648233","single measure","aggregated","arikan2012.csv",138,"data/aggregated/arikan2012.csv",5.24,"Median",NA,NA,29.4,"Mean",234.85,NA,NA,33.55,1.45,35.6,2.34,2492.26,778.3,33.55,"Mean",35.6,"Mean",2492.26,"Mean",0.81,"0 percentile",18.52,"100 percentile",0.81,18.52,5.84,3.49,"mild","BioSource ELISA",23.63,2.52,154.76,5.05,99.29,5.36,23.63,"Mean",154.76,"Mean",99.29,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103","IFN_g",0.23,"pg/mL",42,NA,NA,NA,"preeclampsia",NA,29.4,7.23,"plasma","Arikan",2012,"Plasma IL-4, IL-8, IL-12, interferon-g and CRP levels in pregnant women with preeclampsia, and their relation with severity of disease and fetal birth weight","10.3109/14767058.2011.648233","single measure","aggregated","arikan2012.csv",138,"data/aggregated/arikan2012.csv",0.23,"Median",NA,NA,29.4,"Mean",234.85,NA,NA,33.55,1.45,35.6,2.34,2492.26,778.3,33.55,"Mean",35.6,"Mean",2492.26,"Mean",0,"0 percentile",1.22,"100 percentile",0,1.22,0.35,0.37,"mild","BioSource ELISA",23.63,2.52,154.76,5.05,99.29,5.36,23.63,"Mean",154.76,"Mean",99.29,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104","CRP",11.6,"mg/L",42,NA,NA,NA,"preeclampsia",NA,29.4,7.23,"serum","Arikan",2012,"Plasma IL-4, IL-8, IL-12, interferon-g and CRP levels in pregnant women with preeclampsia, and their relation with severity of disease and fetal birth weight","10.3109/14767058.2011.648233","single measure","aggregated","arikan2012.csv",138,"data/aggregated/arikan2012.csv",11.6,"Median",NA,NA,29.4,"Mean",234.85,NA,NA,33.55,1.45,35.6,2.34,2492.26,778.3,33.55,"Mean",35.6,"Mean",2492.26,"Mean",3.1,"0 percentile",159.4,"100 percentile",3.1,159.4,28.85,37.96,"mild","Nefelometric method",23.63,2.52,154.76,5.05,99.29,5.36,23.63,"Mean",154.76,"Mean",99.29,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105","IL_4",0.42,"pg/mL",40,NA,NA,NA,"preeclampsia",NA,28.18,5.93,"plasma","Arikan",2012,"Plasma IL-4, IL-8, IL-12, interferon-g and CRP levels in pregnant women with preeclampsia, and their relation with severity of disease and fetal birth weight","10.3109/14767058.2011.648233","single measure","aggregated","arikan2012.csv",138,"data/aggregated/arikan2012.csv",0.42,"Median",NA,NA,28.18,"Mean",231,NA,NA,33,1.13,34.4,1.82,2120.18,710.66,33,"Mean",34.4,"Mean",2120.18,"Mean",0,"0 percentile",3.7,"100 percentile",0,3.7,0.59,0.65,"severe","BioSource ELISA",23.51,3.02,181.88,23.74,106.75,10.95,23.51,"Mean",181.88,"Mean",106.75,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106","IL_8",1.6,"pg/mL",40,NA,NA,NA,"preeclampsia",NA,28.18,5.93,"plasma","Arikan",2012,"Plasma IL-4, IL-8, IL-12, interferon-g and CRP levels in pregnant women with preeclampsia, and their relation with severity of disease and fetal birth weight","10.3109/14767058.2011.648233","single measure","aggregated","arikan2012.csv",138,"data/aggregated/arikan2012.csv",1.6,"Median",NA,NA,28.18,"Mean",231,NA,NA,33,1.13,34.4,1.82,2120.18,710.66,33,"Mean",34.4,"Mean",2120.18,"Mean",0,"0 percentile",86.59,"100 percentile",0,86.59,13.55,25.73,"severe","BioSource ELISA",23.51,3.02,181.88,23.74,106.75,10.95,23.51,"Mean",181.88,"Mean",106.75,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107","IL_12",4.44,"pg/mL",40,NA,NA,NA,"preeclampsia",NA,28.18,5.93,"plasma","Arikan",2012,"Plasma IL-4, IL-8, IL-12, interferon-g and CRP levels in pregnant women with preeclampsia, and their relation with severity of disease and fetal birth weight","10.3109/14767058.2011.648233","single measure","aggregated","arikan2012.csv",138,"data/aggregated/arikan2012.csv",4.44,"Median",NA,NA,28.18,"Mean",231,NA,NA,33,1.13,34.4,1.82,2120.18,710.66,33,"Mean",34.4,"Mean",2120.18,"Mean",1.31,"0 percentile",14.18,"100 percentile",1.31,14.18,5.8,3.31,"severe","BioSource ELISA",23.51,3.02,181.88,23.74,106.75,10.95,23.51,"Mean",181.88,"Mean",106.75,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108","IFN_g",0.27,"pg/mL",40,NA,NA,NA,"preeclampsia",NA,28.18,5.93,"plasma","Arikan",2012,"Plasma IL-4, IL-8, IL-12, interferon-g and CRP levels in pregnant women with preeclampsia, and their relation with severity of disease and fetal birth weight","10.3109/14767058.2011.648233","single measure","aggregated","arikan2012.csv",138,"data/aggregated/arikan2012.csv",0.27,"Median",NA,NA,28.18,"Mean",231,NA,NA,33,1.13,34.4,1.82,2120.18,710.66,33,"Mean",34.4,"Mean",2120.18,"Mean",0,"0 percentile",14,"100 percentile",0,14,0.74,2.2,"severe","BioSource ELISA",23.51,3.02,181.88,23.74,106.75,10.95,23.51,"Mean",181.88,"Mean",106.75,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109","CRP",11.6,"mg/L",40,NA,NA,NA,"preeclampsia",NA,28.18,5.93,"serum","Arikan",2012,"Plasma IL-4, IL-8, IL-12, interferon-g and CRP levels in pregnant women with preeclampsia, and their relation with severity of disease and fetal birth weight","10.3109/14767058.2011.648233","single measure","aggregated","arikan2012.csv",138,"data/aggregated/arikan2012.csv",11.6,"Median",NA,NA,28.18,"Mean",231,NA,NA,33,1.13,34.4,1.82,2120.18,710.66,33,"Mean",34.4,"Mean",2120.18,"Mean",3.1,"0 percentile",165.3,"100 percentile",3.1,165.3,36.64,42.24,"severe","Nefelometric method",23.51,3.02,181.88,23.74,106.75,10.95,23.51,"Mean",181.88,"Mean",106.75,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110","IL_1b",2.81,"pg/mL",19,"Gestational Weeks 11+0-13+6",NA,NA,"gestational hypertension","Bio-Plex Pro Human Cytokine 27-plex assay",25.9,3.9,"serum","Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","single measure","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",2.81,"Median",NA,NA,25.9,"Mean",91,2.66,3.27,NA,NA,NA,NA,3408,654,13,"Median",NA,NA,3408,"Mean",2.66,"25 percentile",3.27,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,"Median",118,"Median",80,"Median",13,13,13,27,23,31,118,115,128,80,74,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111","IL_1ra",210,"pg/mL",19,"Gestational Weeks 11+0-13+6",NA,NA,"gestational hypertension","Bio-Plex Pro Human Cytokine 27-plex assay",25.9,3.9,"serum","Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","single measure","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",210,"Median",NA,NA,25.9,"Mean",91,189,264,NA,NA,NA,NA,3408,654,13,"Median",NA,NA,3408,"Mean",189,"25 percentile",264,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,"Median",118,"Median",80,"Median",13,13,13,27,23,31,118,115,128,80,74,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112","IL_2",18.6,"pg/mL",19,"Gestational Weeks 11+0-13+6",NA,NA,"gestational hypertension","Bio-Plex Pro Human Cytokine 27-plex assay",25.9,3.9,"serum","Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","single measure","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",18.6,"Median",NA,NA,25.9,"Mean",91,15.9,24.3,NA,NA,NA,NA,3408,654,13,"Median",NA,NA,3408,"Mean",15.9,"25 percentile",24.3,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,"Median",118,"Median",80,"Median",13,13,13,27,23,31,118,115,128,80,74,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113","IL_4",5.22,"pg/mL",19,"Gestational Weeks 11+0-13+6",NA,NA,"gestational hypertension","Bio-Plex Pro Human Cytokine 27-plex assay",25.9,3.9,"serum","Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","single measure","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",5.22,"Median",NA,NA,25.9,"Mean",91,4.68,6.15,NA,NA,NA,NA,3408,654,13,"Median",NA,NA,3408,"Mean",4.68,"25 percentile",6.15,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,"Median",118,"Median",80,"Median",13,13,13,27,23,31,118,115,128,80,74,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114","IL_5",2.89,"pg/mL",19,"Gestational Weeks 11+0-13+6",NA,NA,"gestational hypertension","Bio-Plex Pro Human Cytokine 27-plex assay",25.9,3.9,"serum","Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","single measure","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",2.89,"Median",NA,NA,25.9,"Mean",91,2.67,3.86,NA,NA,NA,NA,3408,654,13,"Median",NA,NA,3408,"Mean",2.67,"25 percentile",3.86,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,"Median",118,"Median",80,"Median",13,13,13,27,23,31,118,115,128,80,74,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115","IL_6",9.88,"pg/mL",19,"Gestational Weeks 11+0-13+6",NA,NA,"gestational hypertension","Bio-Plex Pro Human Cytokine 27-plex assay",25.9,3.9,"serum","Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","single measure","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",9.88,"Median",NA,NA,25.9,"Mean",91,7.68,11.09,NA,NA,NA,NA,3408,654,13,"Median",NA,NA,3408,"Mean",7.68,"25 percentile",11.09,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,"Median",118,"Median",80,"Median",13,13,13,27,23,31,118,115,128,80,74,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116","IL_7",17.4,"pg/mL",19,"Gestational Weeks 11+0-13+6",NA,NA,"gestational hypertension","Bio-Plex Pro Human Cytokine 27-plex assay",25.9,3.9,"serum","Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","single measure","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",17.4,"Median",NA,NA,25.9,"Mean",91,15.3,23.1,NA,NA,NA,NA,3408,654,13,"Median",NA,NA,3408,"Mean",15.3,"25 percentile",23.1,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,"Median",118,"Median",80,"Median",13,13,13,27,23,31,118,115,128,80,74,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117","IL_8",19.3,"pg/mL",19,"Gestational Weeks 11+0-13+6",NA,NA,"gestational hypertension","Bio-Plex Pro Human Cytokine 27-plex assay",25.9,3.9,"serum","Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","single measure","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",19.3,"Median",NA,NA,25.9,"Mean",91,17.5,23.3,NA,NA,NA,NA,3408,654,13,"Median",NA,NA,3408,"Mean",17.5,"25 percentile",23.3,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,"Median",118,"Median",80,"Median",13,13,13,27,23,31,118,115,128,80,74,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
