"","cytokine","value.median","value.percentile.25","value.percentile.75","unit","n","ga.string","ga.weeks.median","ga.weeks.percentile.25","ga.weeks.percentile.75","condition","method","bmi.median","bmi.percentile.25","bmi.percentile.75","age.mean","age.sd","tissue","systolic.median","systolic.percentile.25","systolic.percentile.75","diastolic.median","diastolic.percentile.25","diastolic.percentile.75","birthweight.mean","birthweight.sd","author","year","title","doi","design","type","file","ntot","filename","value","value.def","ga.weeks","ga.weeks.def","bmi","bmi.def","age","age.def","systolic","systolic.def","diastolic","diastolic.def","birthweight","birthweight.def","ga","value.lower","value.lower.def","value.upper","value.upper.def","value.range.lower","value.range.upper","maingroup","subgroup","ga.days.percentile.0","ga.days.percentile.100","ga.days.range","condition.onset","condition.onset.def","condition.severity","condition.severity.def","age.median","age.percentile.0","age.percentile.100","birthweight.median","birthweight.percentile.0","birthweight.percentile.100","systolic.percentile.0","systolic.percentile.100","diastolic.percentile.0","diastolic.percentile.100","value.mean","value.sd","ga.weeks.mean","ga.weeks.sd","ga.days.mean","ga.days.sd","bmi.baseline.median","bmi.baseline.percentile.25","bmi.baseline.percentile.75","ga.days","ga.days.def","bmi.baseline","bmi.baseline.def"
"32","IL_7",14.9,11,18.7,"pg/mL",25,"Gestational Weeks 11+0-13+6",13,13,13,"preeclampsia","Bio-Plex Pro Human Cytokine 27-plex assay",25,21,27,26.4,5.2,"serum",113,209,123,76,69,80,3139,619,"Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","cross-sectional","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",14.9,"Median",13,"Median",25,"Median",26.4,"Mean",113,"Median",76,"Median",3139,"Mean",91,11,"25 percentile",18.7,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33","IL_8",16.6,14.3,19.3,"pg/mL",25,"Gestational Weeks 11+0-13+6",13,13,13,"preeclampsia","Bio-Plex Pro Human Cytokine 27-plex assay",25,21,27,26.4,5.2,"serum",113,209,123,76,69,80,3139,619,"Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","cross-sectional","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",16.6,"Median",13,"Median",25,"Median",26.4,"Mean",113,"Median",76,"Median",3139,"Mean",91,14.3,"25 percentile",19.3,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34","IL_9",26.6,22.7,34.5,"pg/mL",25,"Gestational Weeks 11+0-13+6",13,13,13,"preeclampsia","Bio-Plex Pro Human Cytokine 27-plex assay",25,21,27,26.4,5.2,"serum",113,209,123,76,69,80,3139,619,"Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","cross-sectional","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",26.6,"Median",13,"Median",25,"Median",26.4,"Mean",113,"Median",76,"Median",3139,"Mean",91,22.7,"25 percentile",34.5,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35","IL_10",3.83,2.6,4.99,"pg/mL",25,"Gestational Weeks 11+0-13+6",13,13,13,"preeclampsia","Bio-Plex Pro Human Cytokine 27-plex assay",25,21,27,26.4,5.2,"serum",113,209,123,76,69,80,3139,619,"Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","cross-sectional","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",3.83,"Median",13,"Median",25,"Median",26.4,"Mean",113,"Median",76,"Median",3139,"Mean",91,2.6,"25 percentile",4.99,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36","IL_12p70",25.8,20.7,31.6,"pg/mL",25,"Gestational Weeks 11+0-13+6",13,13,13,"preeclampsia","Bio-Plex Pro Human Cytokine 27-plex assay",25,21,27,26.4,5.2,"serum",113,209,123,76,69,80,3139,619,"Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","cross-sectional","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",25.8,"Median",13,"Median",25,"Median",26.4,"Mean",113,"Median",76,"Median",3139,"Mean",91,20.7,"25 percentile",31.6,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37","IL_13",4.88,3.73,5.76,"pg/mL",25,"Gestational Weeks 11+0-13+6",13,13,13,"preeclampsia","Bio-Plex Pro Human Cytokine 27-plex assay",25,21,27,26.4,5.2,"serum",113,209,123,76,69,80,3139,619,"Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","cross-sectional","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",4.88,"Median",13,"Median",25,"Median",26.4,"Mean",113,"Median",76,"Median",3139,"Mean",91,3.73,"25 percentile",5.76,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38","IL_15",7.59,6.51,8.85,"pg/mL",25,"Gestational Weeks 11+0-13+6",13,13,13,"preeclampsia","Bio-Plex Pro Human Cytokine 27-plex assay",25,21,27,26.4,5.2,"serum",113,209,123,76,69,80,3139,619,"Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","cross-sectional","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",7.59,"Median",13,"Median",25,"Median",26.4,"Mean",113,"Median",76,"Median",3139,"Mean",91,6.51,"25 percentile",8.85,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","IL_17",95.4,79,120.1,"pg/mL",25,"Gestational Weeks 11+0-13+6",13,13,13,"preeclampsia","Bio-Plex Pro Human Cytokine 27-plex assay",25,21,27,26.4,5.2,"serum",113,209,123,76,69,80,3139,619,"Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","cross-sectional","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",95.4,"Median",13,"Median",25,"Median",26.4,"Mean",113,"Median",76,"Median",3139,"Mean",91,79,"25 percentile",120.1,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40","eotaxin",153,128,192,"pg/mL",25,"Gestational Weeks 11+0-13+6",13,13,13,"preeclampsia","Bio-Plex Pro Human Cytokine 27-plex assay",25,21,27,26.4,5.2,"serum",113,209,123,76,69,80,3139,619,"Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","cross-sectional","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",153,"Median",13,"Median",25,"Median",26.4,"Mean",113,"Median",76,"Median",3139,"Mean",91,128,"25 percentile",192,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41","bFGF",108,97,122,"pg/mL",25,"Gestational Weeks 11+0-13+6",13,13,13,"preeclampsia","Bio-Plex Pro Human Cytokine 27-plex assay",25,21,27,26.4,5.2,"serum",113,209,123,76,69,80,3139,619,"Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","cross-sectional","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",108,"Median",13,"Median",25,"Median",26.4,"Mean",113,"Median",76,"Median",3139,"Mean",91,97,"25 percentile",122,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42","G_CSF",75.6,70.3,90.3,"pg/mL",25,"Gestational Weeks 11+0-13+6",13,13,13,"preeclampsia","Bio-Plex Pro Human Cytokine 27-plex assay",25,21,27,26.4,5.2,"serum",113,209,123,76,69,80,3139,619,"Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","cross-sectional","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",75.6,"Median",13,"Median",25,"Median",26.4,"Mean",113,"Median",76,"Median",3139,"Mean",91,70.3,"25 percentile",90.3,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43","GM_CSF",85.3,72.3,96.2,"pg/mL",25,"Gestational Weeks 11+0-13+6",13,13,13,"preeclampsia","Bio-Plex Pro Human Cytokine 27-plex assay",25,21,27,26.4,5.2,"serum",113,209,123,76,69,80,3139,619,"Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","cross-sectional","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",85.3,"Median",13,"Median",25,"Median",26.4,"Mean",113,"Median",76,"Median",3139,"Mean",91,72.3,"25 percentile",96.2,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44","IFN_g",415,334,493,"pg/mL",25,"Gestational Weeks 11+0-13+6",13,13,13,"preeclampsia","Bio-Plex Pro Human Cytokine 27-plex assay",25,21,27,26.4,5.2,"serum",113,209,123,76,69,80,3139,619,"Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","cross-sectional","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",415,"Median",13,"Median",25,"Median",26.4,"Mean",113,"Median",76,"Median",3139,"Mean",91,334,"25 percentile",493,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45","IP_10",874,627,1102,"pg/mL",25,"Gestational Weeks 11+0-13+6",13,13,13,"preeclampsia","Bio-Plex Pro Human Cytokine 27-plex assay",25,21,27,26.4,5.2,"serum",113,209,123,76,69,80,3139,619,"Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","cross-sectional","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",874,"Median",13,"Median",25,"Median",26.4,"Mean",113,"Median",76,"Median",3139,"Mean",91,627,"25 percentile",1102,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46","MCP_1",15.7,14,18.3,"pg/mL",25,"Gestational Weeks 11+0-13+6",13,13,13,"preeclampsia","Bio-Plex Pro Human Cytokine 27-plex assay",25,21,27,26.4,5.2,"serum",113,209,123,76,69,80,3139,619,"Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","cross-sectional","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",15.7,"Median",13,"Median",25,"Median",26.4,"Mean",113,"Median",76,"Median",3139,"Mean",91,14,"25 percentile",18.3,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47","MIP_1a",3.97,3.65,5,"pg/mL",25,"Gestational Weeks 11+0-13+6",13,13,13,"preeclampsia","Bio-Plex Pro Human Cytokine 27-plex assay",25,21,27,26.4,5.2,"serum",113,209,123,76,69,80,3139,619,"Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","cross-sectional","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",3.97,"Median",13,"Median",25,"Median",26.4,"Mean",113,"Median",76,"Median",3139,"Mean",91,3.65,"25 percentile",5,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48","MIP_1b",95.8,72.6,118.8,"pg/mL",25,"Gestational Weeks 11+0-13+6",13,13,13,"preeclampsia","Bio-Plex Pro Human Cytokine 27-plex assay",25,21,27,26.4,5.2,"serum",113,209,123,76,69,80,3139,619,"Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","cross-sectional","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",95.8,"Median",13,"Median",25,"Median",26.4,"Mean",113,"Median",76,"Median",3139,"Mean",91,72.6,"25 percentile",118.8,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49","TNF_a",60.9,54.9,69.2,"pg/mL",25,"Gestational Weeks 11+0-13+6",13,13,13,"preeclampsia","Bio-Plex Pro Human Cytokine 27-plex assay",25,21,27,26.4,5.2,"serum",113,209,123,76,69,80,3139,619,"Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","cross-sectional","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",60.9,"Median",13,"Median",25,"Median",26.4,"Mean",113,"Median",76,"Median",3139,"Mean",91,54.9,"25 percentile",69.2,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50","VEGF_A",33.9,26.5,41.9,"pg/mL",25,"Gestational Weeks 11+0-13+6",13,13,13,"preeclampsia","Bio-Plex Pro Human Cytokine 27-plex assay",25,21,27,26.4,5.2,"serum",113,209,123,76,69,80,3139,619,"Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","cross-sectional","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",33.9,"Median",13,"Median",25,"Median",26.4,"Mean",113,"Median",76,"Median",3139,"Mean",91,26.5,"25 percentile",41.9,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51","IL_1b",2.59,2.24,3.04,"pg/mL",504,"Gestational Weeks 11+0-13+6",13,12,13,"healthy","Bio-Plex Pro Human Cytokine 27-plex assay",24,22,26,27.6,3.9,"serum",109,104,114,70,66,74,3543,424,"Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","cross-sectional","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",2.59,"Median",13,"Median",24,"Median",27.6,"Mean",109,"Median",70,"Median",3543,"Mean",91,2.24,"25 percentile",3.04,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52","IL_1ra",198,166,233,"pg/mL",504,"Gestational Weeks 11+0-13+6",13,12,13,"healthy","Bio-Plex Pro Human Cytokine 27-plex assay",24,22,26,27.6,3.9,"serum",109,104,114,70,66,74,3543,424,"Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","cross-sectional","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",198,"Median",13,"Median",24,"Median",27.6,"Mean",109,"Median",70,"Median",3543,"Mean",91,166,"25 percentile",233,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53","IL_2",18.3,16.1,21.2,"pg/mL",504,"Gestational Weeks 11+0-13+6",13,12,13,"healthy","Bio-Plex Pro Human Cytokine 27-plex assay",24,22,26,27.6,3.9,"serum",109,104,114,70,66,74,3543,424,"Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","cross-sectional","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",18.3,"Median",13,"Median",24,"Median",27.6,"Mean",109,"Median",70,"Median",3543,"Mean",91,16.1,"25 percentile",21.2,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54","IL_4",5.14,4.64,5.69,"pg/mL",504,"Gestational Weeks 11+0-13+6",13,12,13,"healthy","Bio-Plex Pro Human Cytokine 27-plex assay",24,22,26,27.6,3.9,"serum",109,104,114,70,66,74,3543,424,"Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","cross-sectional","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",5.14,"Median",13,"Median",24,"Median",27.6,"Mean",109,"Median",70,"Median",3543,"Mean",91,4.64,"25 percentile",5.69,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55","IL_5",2.53,1.98,3.13,"pg/mL",504,"Gestational Weeks 11+0-13+6",13,12,13,"healthy","Bio-Plex Pro Human Cytokine 27-plex assay",24,22,26,27.6,3.9,"serum",109,104,114,70,66,74,3543,424,"Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","cross-sectional","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",2.53,"Median",13,"Median",24,"Median",27.6,"Mean",109,"Median",70,"Median",3543,"Mean",91,1.98,"25 percentile",3.13,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56","IL_6",9.28,7.98,10.88,"pg/mL",504,"Gestational Weeks 11+0-13+6",13,12,13,"healthy","Bio-Plex Pro Human Cytokine 27-plex assay",24,22,26,27.6,3.9,"serum",109,104,114,70,66,74,3543,424,"Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","cross-sectional","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",9.28,"Median",13,"Median",24,"Median",27.6,"Mean",109,"Median",70,"Median",3543,"Mean",91,7.98,"25 percentile",10.88,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57","IL_7",15.8,13.2,18.6,"pg/mL",504,"Gestational Weeks 11+0-13+6",13,12,13,"healthy","Bio-Plex Pro Human Cytokine 27-plex assay",24,22,26,27.6,3.9,"serum",109,104,114,70,66,74,3543,424,"Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","cross-sectional","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",15.8,"Median",13,"Median",24,"Median",27.6,"Mean",109,"Median",70,"Median",3543,"Mean",91,13.2,"25 percentile",18.6,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58","IL_8",18,15.6,21.5,"pg/mL",504,"Gestational Weeks 11+0-13+6",13,12,13,"healthy","Bio-Plex Pro Human Cytokine 27-plex assay",24,22,26,27.6,3.9,"serum",109,104,114,70,66,74,3543,424,"Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","cross-sectional","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",18,"Median",13,"Median",24,"Median",27.6,"Mean",109,"Median",70,"Median",3543,"Mean",91,15.6,"25 percentile",21.5,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59","IL_9",26.9,22.2,33.2,"pg/mL",504,"Gestational Weeks 11+0-13+6",13,12,13,"healthy","Bio-Plex Pro Human Cytokine 27-plex assay",24,22,26,27.6,3.9,"serum",109,104,114,70,66,74,3543,424,"Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","cross-sectional","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",26.9,"Median",13,"Median",24,"Median",27.6,"Mean",109,"Median",70,"Median",3543,"Mean",91,22.2,"25 percentile",33.2,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60","IL_10",3.83,2.88,5.21,"pg/mL",504,"Gestational Weeks 11+0-13+6",13,12,13,"healthy","Bio-Plex Pro Human Cytokine 27-plex assay",24,22,26,27.6,3.9,"serum",109,104,114,70,66,74,3543,424,"Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","cross-sectional","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",3.83,"Median",13,"Median",24,"Median",27.6,"Mean",109,"Median",70,"Median",3543,"Mean",91,2.88,"25 percentile",5.21,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61","IL_12p70",26.5,20.8,34.8,"pg/mL",504,"Gestational Weeks 11+0-13+6",13,12,13,"healthy","Bio-Plex Pro Human Cytokine 27-plex assay",24,22,26,27.6,3.9,"serum",109,104,114,70,66,74,3543,424,"Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","cross-sectional","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",26.5,"Median",13,"Median",24,"Median",27.6,"Mean",109,"Median",70,"Median",3543,"Mean",91,20.8,"25 percentile",34.8,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62","IL_13",5.64,4.38,7.15,"pg/mL",504,"Gestational Weeks 11+0-13+6",13,12,13,"healthy","Bio-Plex Pro Human Cytokine 27-plex assay",24,22,26,27.6,3.9,"serum",109,104,114,70,66,74,3543,424,"Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","cross-sectional","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",5.64,"Median",13,"Median",24,"Median",27.6,"Mean",109,"Median",70,"Median",3543,"Mean",91,4.38,"25 percentile",7.15,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63","IL_15",7.73,6.68,9.18,"pg/mL",504,"Gestational Weeks 11+0-13+6",13,12,13,"healthy","Bio-Plex Pro Human Cytokine 27-plex assay",24,22,26,27.6,3.9,"serum",109,104,114,70,66,74,3543,424,"Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","cross-sectional","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",7.73,"Median",13,"Median",24,"Median",27.6,"Mean",109,"Median",70,"Median",3543,"Mean",91,6.68,"25 percentile",9.18,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64","IL_17",97.9,80.2,123,"pg/mL",504,"Gestational Weeks 11+0-13+6",13,12,13,"healthy","Bio-Plex Pro Human Cytokine 27-plex assay",24,22,26,27.6,3.9,"serum",109,104,114,70,66,74,3543,424,"Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","cross-sectional","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",97.9,"Median",13,"Median",24,"Median",27.6,"Mean",109,"Median",70,"Median",3543,"Mean",91,80.2,"25 percentile",123,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
