"","cytokine","value.median","value.percentile.0","value.percentile.100","value.mean","value.sd","unit","n","ga.weeks.mean","ga.weeks.sd","condition","condition.severity","condition.severity.def","method","bmi.mean","bmi.sd","age.mean","age.sd","tissue","birthweight.mean","birthweight.sd","systolic.mean","systolic.sd","diastolic.mean","diastolic.sd","gabirth.weeks.mean","gabirth.weeks.sd","author","year","title","doi","design","type","file","ntot","filename","value","value.def","ga.weeks","ga.weeks.def","bmi","bmi.def","age","age.def","birthweight","birthweight.def","systolic","systolic.def","diastolic","diastolic.def","gabirth.weeks","gabirth.weeks.def","ga","value.lower","value.lower.def","value.upper","value.upper.def","value.percentile.25","value.percentile.75","ga.string","ga.weeks.median","ga.weeks.percentile.25","ga.weeks.percentile.75","bmi.median","bmi.percentile.25","bmi.percentile.75","systolic.median","systolic.percentile.25","systolic.percentile.75","diastolic.median","diastolic.percentile.25","diastolic.percentile.75","maingroup","subgroup","ga.days.median","ga.days.percentile.0","ga.days.percentile.100","condition.onset","condition.onset.def","age.median","age.percentile.0","age.percentile.100","birthweight.median","birthweight.percentile.0","birthweight.percentile.100","systolic.percentile.0","systolic.percentile.100","diastolic.percentile.0","diastolic.percentile.100","ga.days","ga.days.def","ga.days.mean","ga.days.sd","bmi.baseline.median","bmi.baseline.percentile.25","bmi.baseline.percentile.75","bmi.baseline","bmi.baseline.def"
"29","IL_17",111.1,NA,NA,NA,NA,"pg/mL",19,NA,NA,"gestational hypertension",NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,25.9,3.9,"serum",3408,654,NA,NA,NA,NA,NA,NA,"Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","cross-sectional","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",111.1,"Median",13,"Median",27,"Median",25.9,"Mean",3408,"Mean",118,"Median",80,"Median",NA,NA,91,89.6,"25 percentile",162.5,"75 percentile",89.6,162.5,"Gestational Weeks 11+0-13+6",13,13,13,27,23,31,118,115,128,80,74,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30","eotaxin",188,NA,NA,NA,NA,"pg/mL",19,NA,NA,"gestational hypertension",NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,25.9,3.9,"serum",3408,654,NA,NA,NA,NA,NA,NA,"Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","cross-sectional","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",188,"Median",13,"Median",27,"Median",25.9,"Mean",3408,"Mean",118,"Median",80,"Median",NA,NA,91,137,"25 percentile",207,"75 percentile",137,207,"Gestational Weeks 11+0-13+6",13,13,13,27,23,31,118,115,128,80,74,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","bFGF",124,NA,NA,NA,NA,"pg/mL",19,NA,NA,"gestational hypertension",NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,25.9,3.9,"serum",3408,654,NA,NA,NA,NA,NA,NA,"Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","cross-sectional","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",124,"Median",13,"Median",27,"Median",25.9,"Mean",3408,"Mean",118,"Median",80,"Median",NA,NA,91,111,"25 percentile",143,"75 percentile",111,143,"Gestational Weeks 11+0-13+6",13,13,13,27,23,31,118,115,128,80,74,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32","G_CSF",89,NA,NA,NA,NA,"pg/mL",19,NA,NA,"gestational hypertension",NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,25.9,3.9,"serum",3408,654,NA,NA,NA,NA,NA,NA,"Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","cross-sectional","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",89,"Median",13,"Median",27,"Median",25.9,"Mean",3408,"Mean",118,"Median",80,"Median",NA,NA,91,78.6,"25 percentile",114.8,"75 percentile",78.6,114.8,"Gestational Weeks 11+0-13+6",13,13,13,27,23,31,118,115,128,80,74,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33","GM_CSF",93.5,NA,NA,NA,NA,"pg/mL",19,NA,NA,"gestational hypertension",NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,25.9,3.9,"serum",3408,654,NA,NA,NA,NA,NA,NA,"Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","cross-sectional","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",93.5,"Median",13,"Median",27,"Median",25.9,"Mean",3408,"Mean",118,"Median",80,"Median",NA,NA,91,83.5,"25 percentile",115.2,"75 percentile",83.5,115.2,"Gestational Weeks 11+0-13+6",13,13,13,27,23,31,118,115,128,80,74,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34","IFN_g",475,NA,NA,NA,NA,"pg/mL",19,NA,NA,"gestational hypertension",NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,25.9,3.9,"serum",3408,654,NA,NA,NA,NA,NA,NA,"Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","cross-sectional","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",475,"Median",13,"Median",27,"Median",25.9,"Mean",3408,"Mean",118,"Median",80,"Median",NA,NA,91,400,"25 percentile",532,"75 percentile",400,532,"Gestational Weeks 11+0-13+6",13,13,13,27,23,31,118,115,128,80,74,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35","IP_10",987,NA,NA,NA,NA,"pg/mL",19,NA,NA,"gestational hypertension",NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,25.9,3.9,"serum",3408,654,NA,NA,NA,NA,NA,NA,"Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","cross-sectional","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",987,"Median",13,"Median",27,"Median",25.9,"Mean",3408,"Mean",118,"Median",80,"Median",NA,NA,91,775,"25 percentile",1442,"75 percentile",775,1442,"Gestational Weeks 11+0-13+6",13,13,13,27,23,31,118,115,128,80,74,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36","MCP_1",15.9,NA,NA,NA,NA,"pg/mL",19,NA,NA,"gestational hypertension",NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,25.9,3.9,"serum",3408,654,NA,NA,NA,NA,NA,NA,"Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","cross-sectional","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",15.9,"Median",13,"Median",27,"Median",25.9,"Mean",3408,"Mean",118,"Median",80,"Median",NA,NA,91,12.2,"25 percentile",20.9,"75 percentile",12.2,20.9,"Gestational Weeks 11+0-13+6",13,13,13,27,23,31,118,115,128,80,74,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37","MIP_1a",4.8,NA,NA,NA,NA,"pg/mL",19,NA,NA,"gestational hypertension",NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,25.9,3.9,"serum",3408,654,NA,NA,NA,NA,NA,NA,"Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","cross-sectional","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",4.8,"Median",13,"Median",27,"Median",25.9,"Mean",3408,"Mean",118,"Median",80,"Median",NA,NA,91,4.24,"25 percentile",6.28,"75 percentile",4.24,6.28,"Gestational Weeks 11+0-13+6",13,13,13,27,23,31,118,115,128,80,74,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38","MIP_1b",98,NA,NA,NA,NA,"pg/mL",19,NA,NA,"gestational hypertension",NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,25.9,3.9,"serum",3408,654,NA,NA,NA,NA,NA,NA,"Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","cross-sectional","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",98,"Median",13,"Median",27,"Median",25.9,"Mean",3408,"Mean",118,"Median",80,"Median",NA,NA,91,80.3,"25 percentile",114.2,"75 percentile",80.3,114.2,"Gestational Weeks 11+0-13+6",13,13,13,27,23,31,118,115,128,80,74,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","TNF_a",65.3,NA,NA,NA,NA,"pg/mL",19,NA,NA,"gestational hypertension",NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,25.9,3.9,"serum",3408,654,NA,NA,NA,NA,NA,NA,"Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","cross-sectional","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",65.3,"Median",13,"Median",27,"Median",25.9,"Mean",3408,"Mean",118,"Median",80,"Median",NA,NA,91,58.8,"25 percentile",80.51,"75 percentile",58.8,80.51,"Gestational Weeks 11+0-13+6",13,13,13,27,23,31,118,115,128,80,74,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40","VEGF_A",38,NA,NA,NA,NA,"pg/mL",19,NA,NA,"gestational hypertension",NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,25.9,3.9,"serum",3408,654,NA,NA,NA,NA,NA,NA,"Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","cross-sectional","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",38,"Median",13,"Median",27,"Median",25.9,"Mean",3408,"Mean",118,"Median",80,"Median",NA,NA,91,31.7,"25 percentile",51.7,"75 percentile",31.7,51.7,"Gestational Weeks 11+0-13+6",13,13,13,27,23,31,118,115,128,80,74,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41","IL_1b",2.41,NA,NA,NA,NA,"pg/mL",25,NA,NA,"preeclampsia",NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,26.4,5.2,"serum",3139,619,NA,NA,NA,NA,NA,NA,"Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","cross-sectional","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",2.41,"Median",13,"Median",25,"Median",26.4,"Mean",3139,"Mean",113,"Median",76,"Median",NA,NA,91,2.08,"25 percentile",2.89,"75 percentile",2.08,2.89,"Gestational Weeks 11+0-13+6",13,13,13,25,21,27,113,209,123,76,69,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42","IL_1ra",190,NA,NA,NA,NA,"pg/mL",25,NA,NA,"preeclampsia",NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,26.4,5.2,"serum",3139,619,NA,NA,NA,NA,NA,NA,"Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","cross-sectional","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",190,"Median",13,"Median",25,"Median",26.4,"Mean",3139,"Mean",113,"Median",76,"Median",NA,NA,91,169,"25 percentile",237,"75 percentile",169,237,"Gestational Weeks 11+0-13+6",13,13,13,25,21,27,113,209,123,76,69,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43","IL_2",18.7,NA,NA,NA,NA,"pg/mL",25,NA,NA,"preeclampsia",NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,26.4,5.2,"serum",3139,619,NA,NA,NA,NA,NA,NA,"Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","cross-sectional","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",18.7,"Median",13,"Median",25,"Median",26.4,"Mean",3139,"Mean",113,"Median",76,"Median",NA,NA,91,15.6,"25 percentile",22.9,"75 percentile",15.6,22.9,"Gestational Weeks 11+0-13+6",13,13,13,25,21,27,113,209,123,76,69,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44","IL_4",5.03,NA,NA,NA,NA,"pg/mL",25,NA,NA,"preeclampsia",NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,26.4,5.2,"serum",3139,619,NA,NA,NA,NA,NA,NA,"Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","cross-sectional","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",5.03,"Median",13,"Median",25,"Median",26.4,"Mean",3139,"Mean",113,"Median",76,"Median",NA,NA,91,4.49,"25 percentile",5.62,"75 percentile",4.49,5.62,"Gestational Weeks 11+0-13+6",13,13,13,25,21,27,113,209,123,76,69,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45","IL_5",2.18,NA,NA,NA,NA,"pg/mL",25,NA,NA,"preeclampsia",NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,26.4,5.2,"serum",3139,619,NA,NA,NA,NA,NA,NA,"Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","cross-sectional","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",2.18,"Median",13,"Median",25,"Median",26.4,"Mean",3139,"Mean",113,"Median",76,"Median",NA,NA,91,1.69,"25 percentile",2.74,"75 percentile",1.69,2.74,"Gestational Weeks 11+0-13+6",13,13,13,25,21,27,113,209,123,76,69,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46","IL_6",9.4,NA,NA,NA,NA,"pg/mL",25,NA,NA,"preeclampsia",NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,26.4,5.2,"serum",3139,619,NA,NA,NA,NA,NA,NA,"Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","cross-sectional","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",9.4,"Median",13,"Median",25,"Median",26.4,"Mean",3139,"Mean",113,"Median",76,"Median",NA,NA,91,8.36,"25 percentile",12.53,"75 percentile",8.36,12.53,"Gestational Weeks 11+0-13+6",13,13,13,25,21,27,113,209,123,76,69,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47","IL_7",14.9,NA,NA,NA,NA,"pg/mL",25,NA,NA,"preeclampsia",NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,26.4,5.2,"serum",3139,619,NA,NA,NA,NA,NA,NA,"Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","cross-sectional","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",14.9,"Median",13,"Median",25,"Median",26.4,"Mean",3139,"Mean",113,"Median",76,"Median",NA,NA,91,11,"25 percentile",18.7,"75 percentile",11,18.7,"Gestational Weeks 11+0-13+6",13,13,13,25,21,27,113,209,123,76,69,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48","IL_8",16.6,NA,NA,NA,NA,"pg/mL",25,NA,NA,"preeclampsia",NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,26.4,5.2,"serum",3139,619,NA,NA,NA,NA,NA,NA,"Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","cross-sectional","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",16.6,"Median",13,"Median",25,"Median",26.4,"Mean",3139,"Mean",113,"Median",76,"Median",NA,NA,91,14.3,"25 percentile",19.3,"75 percentile",14.3,19.3,"Gestational Weeks 11+0-13+6",13,13,13,25,21,27,113,209,123,76,69,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49","IL_9",26.6,NA,NA,NA,NA,"pg/mL",25,NA,NA,"preeclampsia",NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,26.4,5.2,"serum",3139,619,NA,NA,NA,NA,NA,NA,"Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","cross-sectional","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",26.6,"Median",13,"Median",25,"Median",26.4,"Mean",3139,"Mean",113,"Median",76,"Median",NA,NA,91,22.7,"25 percentile",34.5,"75 percentile",22.7,34.5,"Gestational Weeks 11+0-13+6",13,13,13,25,21,27,113,209,123,76,69,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50","IL_10",3.83,NA,NA,NA,NA,"pg/mL",25,NA,NA,"preeclampsia",NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,26.4,5.2,"serum",3139,619,NA,NA,NA,NA,NA,NA,"Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","cross-sectional","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",3.83,"Median",13,"Median",25,"Median",26.4,"Mean",3139,"Mean",113,"Median",76,"Median",NA,NA,91,2.6,"25 percentile",4.99,"75 percentile",2.6,4.99,"Gestational Weeks 11+0-13+6",13,13,13,25,21,27,113,209,123,76,69,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51","IL_12p70",25.8,NA,NA,NA,NA,"pg/mL",25,NA,NA,"preeclampsia",NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,26.4,5.2,"serum",3139,619,NA,NA,NA,NA,NA,NA,"Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","cross-sectional","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",25.8,"Median",13,"Median",25,"Median",26.4,"Mean",3139,"Mean",113,"Median",76,"Median",NA,NA,91,20.7,"25 percentile",31.6,"75 percentile",20.7,31.6,"Gestational Weeks 11+0-13+6",13,13,13,25,21,27,113,209,123,76,69,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52","IL_13",4.88,NA,NA,NA,NA,"pg/mL",25,NA,NA,"preeclampsia",NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,26.4,5.2,"serum",3139,619,NA,NA,NA,NA,NA,NA,"Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","cross-sectional","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",4.88,"Median",13,"Median",25,"Median",26.4,"Mean",3139,"Mean",113,"Median",76,"Median",NA,NA,91,3.73,"25 percentile",5.76,"75 percentile",3.73,5.76,"Gestational Weeks 11+0-13+6",13,13,13,25,21,27,113,209,123,76,69,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53","IL_15",7.59,NA,NA,NA,NA,"pg/mL",25,NA,NA,"preeclampsia",NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,26.4,5.2,"serum",3139,619,NA,NA,NA,NA,NA,NA,"Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","cross-sectional","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",7.59,"Median",13,"Median",25,"Median",26.4,"Mean",3139,"Mean",113,"Median",76,"Median",NA,NA,91,6.51,"25 percentile",8.85,"75 percentile",6.51,8.85,"Gestational Weeks 11+0-13+6",13,13,13,25,21,27,113,209,123,76,69,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54","IL_17",95.4,NA,NA,NA,NA,"pg/mL",25,NA,NA,"preeclampsia",NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,26.4,5.2,"serum",3139,619,NA,NA,NA,NA,NA,NA,"Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","cross-sectional","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",95.4,"Median",13,"Median",25,"Median",26.4,"Mean",3139,"Mean",113,"Median",76,"Median",NA,NA,91,79,"25 percentile",120.1,"75 percentile",79,120.1,"Gestational Weeks 11+0-13+6",13,13,13,25,21,27,113,209,123,76,69,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55","eotaxin",153,NA,NA,NA,NA,"pg/mL",25,NA,NA,"preeclampsia",NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,26.4,5.2,"serum",3139,619,NA,NA,NA,NA,NA,NA,"Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","cross-sectional","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",153,"Median",13,"Median",25,"Median",26.4,"Mean",3139,"Mean",113,"Median",76,"Median",NA,NA,91,128,"25 percentile",192,"75 percentile",128,192,"Gestational Weeks 11+0-13+6",13,13,13,25,21,27,113,209,123,76,69,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56","bFGF",108,NA,NA,NA,NA,"pg/mL",25,NA,NA,"preeclampsia",NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,26.4,5.2,"serum",3139,619,NA,NA,NA,NA,NA,NA,"Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","cross-sectional","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",108,"Median",13,"Median",25,"Median",26.4,"Mean",3139,"Mean",113,"Median",76,"Median",NA,NA,91,97,"25 percentile",122,"75 percentile",97,122,"Gestational Weeks 11+0-13+6",13,13,13,25,21,27,113,209,123,76,69,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57","G_CSF",75.6,NA,NA,NA,NA,"pg/mL",25,NA,NA,"preeclampsia",NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,26.4,5.2,"serum",3139,619,NA,NA,NA,NA,NA,NA,"Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","cross-sectional","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",75.6,"Median",13,"Median",25,"Median",26.4,"Mean",3139,"Mean",113,"Median",76,"Median",NA,NA,91,70.3,"25 percentile",90.3,"75 percentile",70.3,90.3,"Gestational Weeks 11+0-13+6",13,13,13,25,21,27,113,209,123,76,69,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58","GM_CSF",85.3,NA,NA,NA,NA,"pg/mL",25,NA,NA,"preeclampsia",NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,26.4,5.2,"serum",3139,619,NA,NA,NA,NA,NA,NA,"Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","cross-sectional","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",85.3,"Median",13,"Median",25,"Median",26.4,"Mean",3139,"Mean",113,"Median",76,"Median",NA,NA,91,72.3,"25 percentile",96.2,"75 percentile",72.3,96.2,"Gestational Weeks 11+0-13+6",13,13,13,25,21,27,113,209,123,76,69,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
