"","cytokine","value.median","value.percentile.0","value.percentile.100","condition","unit","n","age.mean","age.percentile.0","age.percentile.100","ga.weeks.mean","ga.weeks.percentile.0","ga.weeks.percentile.100","tissue","method","ga.string","author","year","title","doi","design","type","file","ntot","filename","value","value.def","age","age.def","ga.weeks","ga.weeks.def","ga","value.lower","value.lower.def","value.upper","value.upper.def","value.percentile.25","value.percentile.75","age.median","age.percentile.25","age.percentile.75","bmi.median","bmi.percentile.25","bmi.percentile.75","smoking.n","primiparity.n","diastolic.median","diastolic.percentile.25","diastolic.percentile.75","systolic.median","systolic.percentile.25","systolic.percentile.75","gabirth.weeks.median","gabirth.weeks.percentile.25","gabirth.weeks.percentile.75","birthweight.median","birthweight.percentile.25","birthweight.percentile.75","ga.weeks.median","ga.weeks.percentile.25","ga.weeks.percentile.75","FGR.n","bmi","bmi.def","diastolic","diastolic.def","systolic","systolic.def","gabirth.weeks","gabirth.weeks.def","birthweight","birthweight.def","maingroup","subgroup","ga.days.median","ga.days.percentile.0","ga.days.percentile.100","condition.onset","condition.onset.def","condition.severity","condition.severity.def","birthweight.percentile.0","birthweight.percentile.100","systolic.percentile.0","systolic.percentile.100","diastolic.percentile.0","diastolic.percentile.100","ga.days","ga.days.def","value.mean","value.sd","age.sd","bmi.mean","bmi.sd","ga.weeks.sd","gabirth.weeks.mean","gabirth.weeks.sd","parity.mean","parity.sd","systolic.mean","systolic.sd","diastolic.mean","diastolic.sd","birthweight.mean","birthweight.sd","birthmode","parity","parity.def","condition.def","age.iqr","bmi.iqr","n.female","ga.days.mean","ga.days.sd","bmi.baseline.median","bmi.baseline.percentile.25","bmi.baseline.percentile.75","bmi.baseline","bmi.baseline.def","bmi.prepregnancy.mean","bmi.prepregnancy.sd","bmi.prepregnancy","bmi.prepregnancy.def","bmi.prepregnancy.median","bmi.prepregnancy.percentile.0","bmi.prepregnancy.percentile.100","gabirth.weeks.percentile.0","gabirth.weeks.percentile.1000","parity.median","parity.percentile.0","parity.percentile.100","ga.week.median","ga.week","ga.week.def","method.1"
"523","IFN_g",3.97,NA,NA,"preeclampsia",NA,20,30.7,NA,NA,28.4,NA,NA,"serum","Bio-PlexTM 230","Early third trimester","Ma",2019,"Immune imbalance is associated with the development of preeclampsia","10.1097/MD.0000000000015080","single measure","aggregated","ma2019.csv",52,"data/aggregated/ma2019.csv",3.97,"Median",30.7,"Mean",28.4,"Mean",198.8,3.97,"25 percentile",18.06,"75 percentile",3.97,18.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101,"Mean",163.5,"Mean",33.4,"Mean",1919,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.6,NA,NA,4.2,33.4,3.5,NA,NA,163.5,20.2,101,11.7,1919,956.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.2,3.4,23.2,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"524","MCP_1",25.51,NA,NA,"preeclampsia",NA,20,30.7,NA,NA,28.4,NA,NA,"serum","Bio-PlexTM 231","Early third trimester","Ma",2019,"Immune imbalance is associated with the development of preeclampsia","10.1097/MD.0000000000015080","single measure","aggregated","ma2019.csv",52,"data/aggregated/ma2019.csv",25.51,"Median",30.7,"Mean",28.4,"Mean",198.8,17.35,"25 percentile",46.74,"75 percentile",17.35,46.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101,"Mean",163.5,"Mean",33.4,"Mean",1919,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.6,NA,NA,4.2,33.4,3.5,NA,NA,163.5,20.2,101,11.7,1919,956.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.2,3.4,23.2,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"525","MIP_1b",580.8,NA,NA,"preeclampsia",NA,20,30.7,NA,NA,28.4,NA,NA,"serum","Bio-PlexTM 232","Early third trimester","Ma",2019,"Immune imbalance is associated with the development of preeclampsia","10.1097/MD.0000000000015080","single measure","aggregated","ma2019.csv",52,"data/aggregated/ma2019.csv",580.8,"Median",30.7,"Mean",28.4,"Mean",198.8,344.3,"25 percentile",915.8,"75 percentile",344.3,915.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101,"Mean",163.5,"Mean",33.4,"Mean",1919,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.6,NA,NA,4.2,33.4,3.5,NA,NA,163.5,20.2,101,11.7,1919,956.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.2,3.4,23.2,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"526","TNF_a",NA,NA,NA,"preeclampsia",NA,20,30.7,NA,NA,28.4,NA,NA,"serum","Bio-PlexTM 233","Early third trimester","Ma",2019,"Immune imbalance is associated with the development of preeclampsia","10.1097/MD.0000000000015080","single measure","aggregated","ma2019.csv",52,"data/aggregated/ma2019.csv",NA,NA,30.7,"Mean",28.4,"Mean",198.8,NA,"25 percentile",NA,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101,"Mean",163.5,"Mean",33.4,"Mean",1919,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.6,NA,NA,4.2,33.4,3.5,NA,NA,163.5,20.2,101,11.7,1919,956.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.2,3.4,23.2,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"527","CRP",NA,NA,NA,"preeclampsia","mg/L",20,30,NA,NA,36,NA,NA,"serum","Cobas Integra 400 Plus using a latex particle-enhanced immunoturbidimetric assay according to the manufacturer’s instructions (Roche Diagnostics, Indianapolis, IN)","Third trimester","Kara",2019,"The role of inflammatory markers hs-CRP, sialic acid, and IL-6 in the pathogenesis of preeclampsia and intrauterine growth restriction","10.1684/ecn.2019.0423","single measure","aggregated","kara2019.csv",80,"data/aggregated/kara2019.csv",5.1,"Mean",30,"Mean",36,"Mean",252,-7.114,"Upper 95% CI",17.314,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.2,"Mean",NA,NA,NA,NA,NA,NA,2465,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.1,6.2,5.3,30.2,5.6,5.3,NA,NA,1,0.8,NA,NA,NA,NA,2465,792,NA,1,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"528","CRP",NA,NA,NA,"healthy","mg/L",36,24.5,NA,NA,36,NA,NA,"serum","Cobas Integra 400 Plus using a latex particle-enhanced immunoturbidimetric assay according to the manufacturer’s instructions (Roche Diagnostics, Indianapolis, IN)","Third trimester","Kara",2019,"The role of inflammatory markers hs-CRP, sialic acid, and IL-6 in the pathogenesis of preeclampsia and intrauterine growth restriction","10.1684/ecn.2019.0423","single measure","aggregated","kara2019.csv",80,"data/aggregated/kara2019.csv",4.7,"Mean",24.5,"Mean",36,"Mean",252,-5.15,"Upper 95% CI",14.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.4,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.7,5,5.9,29.4,1.8,3,NA,NA,1,0.8,NA,NA,NA,NA,NA,NA,NA,1,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"529","CRP",NA,NA,NA,"IUGR","mg/L",24,23.5,NA,NA,37,NA,NA,"serum","Cobas Integra 400 Plus using a latex particle-enhanced immunoturbidimetric assay according to the manufacturer’s instructions (Roche Diagnostics, Indianapolis, IN)","Third trimester","Kara",2019,"The role of inflammatory markers hs-CRP, sialic acid, and IL-6 in the pathogenesis of preeclampsia and intrauterine growth restriction","10.1684/ecn.2019.0423","single measure","aggregated","kara2019.csv",80,"data/aggregated/kara2019.csv",4.6,"Mean",23.5,"Mean",37,"Mean",259,-10.963,"Upper 95% CI",20.163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.3,"Mean",NA,NA,NA,NA,NA,NA,2550,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.6,7.9,5.6,29.3,2,1.1,NA,NA,0,0.8,NA,NA,NA,NA,2550,439,NA,0,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"530","IL_6",NA,NA,NA,"preeclampsia","pg/mL",20,30,NA,NA,36,NA,NA,"serum","solid phase enzyme-linked chemiluminescence immunometric assay on the IMMULITE 1000 analyzer following the manufacturer’s instructions (Siemens Diagnostic Product Corporation, Los Angeles, CA)","Third trimester","Kara",2019,"The role of inflammatory markers hs-CRP, sialic acid, and IL-6 in the pathogenesis of preeclampsia and intrauterine growth restriction","10.1684/ecn.2019.0423","single measure","aggregated","kara2019.csv",80,"data/aggregated/kara2019.csv",3.7,"Mean",30,"Mean",36,"Mean",252,-35.897,"Upper 95% CI",43.297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.2,"Mean",NA,NA,NA,NA,NA,NA,2465,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.7,20.1,5.3,30.2,5.6,5.3,NA,NA,1,0.8,NA,NA,NA,NA,2465,792,NA,1,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"531","IL_6",NA,NA,NA,"healthy","pg/mL",36,24.5,NA,NA,36,NA,NA,"serum","solid phase enzyme-linked chemiluminescence immunometric assay on the IMMULITE 1000 analyzer following the manufacturer’s instructions (Siemens Diagnostic Product Corporation, Los Angeles, CA)","Third trimester","Kara",2019,"The role of inflammatory markers hs-CRP, sialic acid, and IL-6 in the pathogenesis of preeclampsia and intrauterine growth restriction","10.1684/ecn.2019.0423","single measure","aggregated","kara2019.csv",80,"data/aggregated/kara2019.csv",4.2,"Mean",24.5,"Mean",36,"Mean",252,-27.911,"Upper 95% CI",36.311,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.4,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.2,16.3,5.9,29.4,1.8,3,NA,NA,1,0.8,NA,NA,NA,NA,NA,NA,NA,1,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"532","IL_6",NA,NA,NA,"IUGR","pg/mL",24,23.5,NA,NA,37,NA,NA,"serum","solid phase enzyme-linked chemiluminescence immunometric assay on the IMMULITE 1000 analyzer following the manufacturer’s instructions (Siemens Diagnostic Product Corporation, Los Angeles, CA)","Third trimester","Kara",2019,"The role of inflammatory markers hs-CRP, sialic acid, and IL-6 in the pathogenesis of preeclampsia and intrauterine growth restriction","10.1684/ecn.2019.0423","single measure","aggregated","kara2019.csv",80,"data/aggregated/kara2019.csv",2.3,"Mean",23.5,"Mean",37,"Mean",259,-15.233,"Upper 95% CI",19.833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.3,"Mean",NA,NA,NA,NA,NA,NA,2550,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3,8.9,5.6,29.3,2,1.1,NA,NA,0,0.8,NA,NA,NA,NA,2550,439,NA,0,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"533","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,"","","","Kara",2019,"The role of inflammatory markers hs-CRP, sialic acid, and IL-6 in the pathogenesis of preeclampsia and intrauterine growth restriction","10.1684/ecn.2019.0423","single measure","aggregated","kara2019.csv",80,"data/aggregated/kara2019.csv",NA,NA,NA,NA,NA,NA,NA,NA,"Upper 95% CI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"534","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,"","","","Kara",2019,"The role of inflammatory markers hs-CRP, sialic acid, and IL-6 in the pathogenesis of preeclampsia and intrauterine growth restriction","10.1684/ecn.2019.0423","single measure","aggregated","kara2019.csv",80,"data/aggregated/kara2019.csv",NA,NA,NA,NA,NA,NA,NA,NA,"Upper 95% CI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"535","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,"","","","Kara",2019,"The role of inflammatory markers hs-CRP, sialic acid, and IL-6 in the pathogenesis of preeclampsia and intrauterine growth restriction","10.1684/ecn.2019.0423","single measure","aggregated","kara2019.csv",80,"data/aggregated/kara2019.csv",NA,NA,NA,NA,NA,NA,NA,NA,"Upper 95% CI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"536","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,"","","","Kara",2019,"The role of inflammatory markers hs-CRP, sialic acid, and IL-6 in the pathogenesis of preeclampsia and intrauterine growth restriction","10.1684/ecn.2019.0423","single measure","aggregated","kara2019.csv",80,"data/aggregated/kara2019.csv",NA,NA,NA,NA,NA,NA,NA,NA,"Upper 95% CI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"537","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,"","","","Kara",2019,"The role of inflammatory markers hs-CRP, sialic acid, and IL-6 in the pathogenesis of preeclampsia and intrauterine growth restriction","10.1684/ecn.2019.0423","single measure","aggregated","kara2019.csv",80,"data/aggregated/kara2019.csv",NA,NA,NA,NA,NA,NA,NA,NA,"Upper 95% CI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"538","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,"","","","Kara",2019,"The role of inflammatory markers hs-CRP, sialic acid, and IL-6 in the pathogenesis of preeclampsia and intrauterine growth restriction","10.1684/ecn.2019.0423","single measure","aggregated","kara2019.csv",80,"data/aggregated/kara2019.csv",NA,NA,NA,NA,NA,NA,NA,NA,"Upper 95% CI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"539","CRP",5.99,3.1,14.8,"healthy","mg/L",62,28,NA,NA,NA,28,40,"serum","High-sensitivity immunoturbidimetric assay (Roche Diagnostics, Indianapolis, IN, USA) using an automated clinical chemistry analyser","Third trimester","Guven",2009,"Association of Maternal Serum CRP, IL-6, TNF-a, Homocysteine, Folic Acid and Vitamin B12 Levels with the Severity of Preeclampsia and Fetal Birth Weight","10.1080/10641950802601179","single measure","aggregated","guven2009.csv",183,"data/aggregated/guven2009.csv",5.99,"Median",28,"Mean",34,"Median",238,3.1,"0 percentile",14.8,"100 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,NA,NA,3505,NA,NA,34,NA,NA,NA,NA,NA,67,"Mean",109,"Mean",38,"Median",3505,"Median",1,NA,NA,NA,NA,NA,NA,"",NA,2760,4220,NA,NA,NA,NA,NA,NA,NA,NA,4.2,NA,NA,NA,NA,NA,NA,NA,109,13,67,9.8,NA,NA,NA,2,"Median",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.2,"Median",26.2,23.3,34,32,40,2,1,8,NA,NA,NA,NA
"540","CRP",10.2,3.1,52.8,"preeclampsia","mg/L",61,27,NA,NA,NA,28,37,"serum","High-sensitivity immunoturbidimetric assay (Roche Diagnostics, Indianapolis, IN, USA) using an automated clinical chemistry analyser","Third trimester","Guven",2009,"Association of Maternal Serum CRP, IL-6, TNF-a, Homocysteine, Folic Acid and Vitamin B12 Levels with the Severity of Preeclampsia and Fetal Birth Weight","10.1080/10641950802601179","single measure","aggregated","guven2009.csv",183,"data/aggregated/guven2009.csv",10.2,"Median",27,"Mean",33,"Median",231,3.1,"0 percentile",52.8,"100 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,NA,NA,2780,NA,NA,33,NA,NA,NA,NA,NA,96,"Mean",150,"Mean",36,"Median",2780,"Median",2,NA,NA,NA,NA,NA,NA,"Mild",NA,1140,3610,NA,NA,NA,NA,NA,NA,NA,NA,3.6,NA,NA,NA,NA,NA,NA,NA,150,17,96,6.4,NA,NA,NA,2.1,"Median",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.8,"Median",25.8,21.6,33.8,30,40,2.1,1,7,NA,NA,NA,NA
"541","CRP",16.1,3.1,149.4,"preeclampsia","mg/L",60,26,NA,NA,NA,28,37,"serum","High-sensitivity immunoturbidimetric assay (Roche Diagnostics, Indianapolis, IN, USA) using an automated clinical chemistry analyser","Third trimester","Guven",2009,"Association of Maternal Serum CRP, IL-6, TNF-a, Homocysteine, Folic Acid and Vitamin B12 Levels with the Severity of Preeclampsia and Fetal Birth Weight","10.1080/10641950802601179","single measure","aggregated","guven2009.csv",183,"data/aggregated/guven2009.csv",16.1,"Median",26,"Mean",31,"Median",217,3.1,"0 percentile",149.4,"100 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,NA,NA,2350,NA,NA,31,NA,NA,NA,NA,NA,105,"Mean",158,"Mean",34,"Median",2350,"Median",3,NA,NA,NA,NA,NA,NA,"Severe",NA,456,3450,NA,NA,NA,NA,NA,NA,NA,NA,4.8,NA,NA,NA,NA,NA,NA,NA,158,16,105,7,NA,NA,NA,1.8,"Median",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.4,"Median",24.4,20.9,32.2,28,40,1.8,1,6,NA,NA,NA,NA
"542","IL_6",13.9,2.2,35.4,"healthy","ng/L",62,NA,NA,NA,NA,28,40,"serum","ELISA","Third trimester","Guven",2009,"Association of Maternal Serum CRP, IL-6, TNF-a, Homocysteine, Folic Acid and Vitamin B12 Levels with the Severity of Preeclampsia and Fetal Birth Weight","10.1080/10641950802601179","single measure","aggregated","guven2009.csv",183,"data/aggregated/guven2009.csv",13.9,"Median",NA,NA,34,"Median",238,2.2,"0 percentile",35.4,"100 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,NA,NA,3505,NA,NA,34,NA,NA,NA,NA,NA,67,"Mean",109,"Mean",38,"Median",3505,"Median",1,NA,NA,NA,NA,NA,NA,"",NA,2760,4220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109,13,67,9.8,NA,NA,NA,2,"Median",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.2,"Median",26.2,23.3,34,32,40,2,1,8,NA,NA,NA,NA
"543","IL_6",13.6,3.5,108.9,"preeclampsia","ng/L",61,NA,NA,NA,NA,28,37,"serum","ELISA","Third trimester","Guven",2009,"Association of Maternal Serum CRP, IL-6, TNF-a, Homocysteine, Folic Acid and Vitamin B12 Levels with the Severity of Preeclampsia and Fetal Birth Weight","10.1080/10641950802601179","single measure","aggregated","guven2009.csv",183,"data/aggregated/guven2009.csv",13.6,"Median",NA,NA,33,"Median",231,3.5,"0 percentile",108.9,"100 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,NA,NA,2780,NA,NA,33,NA,NA,NA,NA,NA,96,"Mean",150,"Mean",36,"Median",2780,"Median",2,NA,NA,NA,NA,NA,NA,"Mild",NA,1140,3610,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150,17,96,6.4,NA,NA,NA,2.1,"Median",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.8,"Median",25.8,21.6,33.8,30,40,2.1,1,7,NA,NA,NA,NA
"544","IL_6",21.1,2.8,238.9,"preeclampsia","ng/L",60,NA,NA,NA,NA,28,37,"serum","ELISA","Third trimester","Guven",2009,"Association of Maternal Serum CRP, IL-6, TNF-a, Homocysteine, Folic Acid and Vitamin B12 Levels with the Severity of Preeclampsia and Fetal Birth Weight","10.1080/10641950802601179","single measure","aggregated","guven2009.csv",183,"data/aggregated/guven2009.csv",21.1,"Median",NA,NA,31,"Median",217,2.8,"0 percentile",238.9,"100 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,NA,NA,2350,NA,NA,31,NA,NA,NA,NA,NA,105,"Mean",158,"Mean",34,"Median",2350,"Median",3,NA,NA,NA,NA,NA,NA,"Severe",NA,456,3450,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,158,16,105,7,NA,NA,NA,1.8,"Median",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.4,"Median",24.4,20.9,32.2,28,40,1.8,1,6,NA,NA,NA,NA
"545","TNF_a",3.97,3.06,16.3,"healthy","ng/L",62,NA,NA,NA,NA,28,40,"serum","ELISA","Third trimester","Guven",2009,"Association of Maternal Serum CRP, IL-6, TNF-a, Homocysteine, Folic Acid and Vitamin B12 Levels with the Severity of Preeclampsia and Fetal Birth Weight","10.1080/10641950802601179","single measure","aggregated","guven2009.csv",183,"data/aggregated/guven2009.csv",3.97,"Median",NA,NA,34,"Median",238,3.06,"0 percentile",16.3,"100 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,NA,NA,3505,NA,NA,34,NA,NA,NA,NA,NA,67,"Mean",109,"Mean",38,"Median",3505,"Median",1,NA,NA,NA,NA,NA,NA,"",NA,2760,4220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109,13,67,9.8,NA,NA,NA,2,"Median",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.2,"Median",26.2,23.3,34,32,40,2,1,8,NA,NA,NA,NA
