"","cytokine","value.median","value.percentile.25","value.percentile.75","n","ga.weeks.mean","ga.weeks.sd","condition","method","age.mean","age.sd","tissue","birthweight.mean","birthweight.sd","systolic.mean","systolic.sd","diastolic.mean","diastolic.sd","gabirth.weeks.mean","gabirth.weeks.sd","bmi.prepregnancy.mean","bmi.prepregnancy.sd","author","year","title","doi","design","type","file","ntot","filename","value","value.def","ga.weeks","ga.weeks.def","age","age.def","birthweight","birthweight.def","systolic","systolic.def","diastolic","diastolic.def","gabirth.weeks","gabirth.weeks.def","bmi.prepregnancy","bmi.prepregnancy.def","ga","value.lower","value.lower.def","value.upper","value.upper.def","unit","ga.string","ga.weeks.median","value.percentile.0","value.percentile.100","ga.week.median","bmi.mean","bmi.sd","ga.week","ga.week.def","bmi","bmi.def","age.median","age.percentile.25","age.percentile.75","bmi.median","bmi.percentile.25","bmi.percentile.75","systolic.median","systolic.percentile.25","systolic.percentile.75","diastolic.median","diastolic.percentile.25","diastolic.percentile.75","value.mean","value.sd","condition.severity","ga.weeks.percentile.0","ga.weeks.percentile.100","ga.weeks.percentile.25","ga.weeks.percentile.75","gabirth.weeks.median","gabirth.weeks.percentile.25","gabirth.weeks.percentile.75","birthweight.median","birthweight.percentile.25","birthweight.percentile.75","condition.def","age.iqr","bmi.iqr","n.female","ga.days.mean","ga.days.sd","ga.days","ga.days.def","condition.severity.def","maingroup","subgroup","ga.days.median","ga.days.percentile.0","ga.days.percentile.100","condition.onset","condition.onset.def","age.percentile.0","age.percentile.100","birthweight.percentile.0","birthweight.percentile.100","systolic.percentile.0","systolic.percentile.100","diastolic.percentile.0","diastolic.percentile.100","bmi.baseline.median","bmi.baseline.percentile.25","bmi.baseline.percentile.75","bmi.baseline","bmi.baseline.def"
"138","IFN_g",43.69,NA,NA,15,NA,NA,"healthy","Bio-Plex Pro Human Cytokine 27-plex assay",30.2,4.6,"serum",3516,163,NA,NA,NA,NA,39.8,0.89,NA,NA,"Georgiou",2011,"Association between maternal serum cytokine profiles at 7-10 weeks' gestation and birthweight in small for gestational age infants","10.1016/j.ajog.2010.12.005","single measure","aggregated","georgiou2011.csv",128,"data/aggregated/georgiou2011.csv",43.69,"Median",NA,NA,30.2,"Mean",3516,"Mean",NA,NA,NA,NA,39.8,"Mean",NA,NA,NA,0,"0 percentile",347.6,"100 percentile",NA,NA,NA,0,347.6,11,24.2,3.9,11,"Median",24.2,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"139","TNF_a",0,NA,NA,15,NA,NA,"healthy","Bio-Plex Pro Human Cytokine 27-plex assay",30.2,4.6,"serum",3516,163,NA,NA,NA,NA,39.8,0.89,NA,NA,"Georgiou",2011,"Association between maternal serum cytokine profiles at 7-10 weeks' gestation and birthweight in small for gestational age infants","10.1016/j.ajog.2010.12.005","single measure","aggregated","georgiou2011.csv",128,"data/aggregated/georgiou2011.csv",0,"Median",NA,NA,30.2,"Mean",3516,"Mean",NA,NA,NA,NA,39.8,"Mean",NA,NA,NA,0,"0 percentile",79.6,"100 percentile",NA,NA,NA,0,79.6,11,24.2,3.9,11,"Median",24.2,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140","IL_1ra",83.44,NA,NA,15,NA,NA,"healthy","Bio-Plex Pro Human Cytokine 27-plex assay",30.2,4.6,"serum",3516,163,NA,NA,NA,NA,39.8,0.89,NA,NA,"Georgiou",2011,"Association between maternal serum cytokine profiles at 7-10 weeks' gestation and birthweight in small for gestational age infants","10.1016/j.ajog.2010.12.005","single measure","aggregated","georgiou2011.csv",128,"data/aggregated/georgiou2011.csv",83.44,"Median",NA,NA,30.2,"Mean",3516,"Mean",NA,NA,NA,NA,39.8,"Mean",NA,NA,NA,0,"0 percentile",406.9,"100 percentile",NA,NA,NA,0,406.9,11,24.2,3.9,11,"Median",24.2,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"141","IL_4",1.59,NA,NA,15,NA,NA,"healthy","Bio-Plex Pro Human Cytokine 27-plex assay",30.2,4.6,"serum",3516,163,NA,NA,NA,NA,39.8,0.89,NA,NA,"Georgiou",2011,"Association between maternal serum cytokine profiles at 7-10 weeks' gestation and birthweight in small for gestational age infants","10.1016/j.ajog.2010.12.005","single measure","aggregated","georgiou2011.csv",128,"data/aggregated/georgiou2011.csv",1.59,"Median",NA,NA,30.2,"Mean",3516,"Mean",NA,NA,NA,NA,39.8,"Mean",NA,NA,NA,0,"0 percentile",2.95,"100 percentile",NA,NA,NA,0,2.95,11,24.2,3.9,11,"Median",24.2,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"142","IL_5",0.12,NA,NA,15,NA,NA,"healthy","Bio-Plex Pro Human Cytokine 27-plex assay",30.2,4.6,"serum",3516,163,NA,NA,NA,NA,39.8,0.89,NA,NA,"Georgiou",2011,"Association between maternal serum cytokine profiles at 7-10 weeks' gestation and birthweight in small for gestational age infants","10.1016/j.ajog.2010.12.005","single measure","aggregated","georgiou2011.csv",128,"data/aggregated/georgiou2011.csv",0.12,"Median",NA,NA,30.2,"Mean",3516,"Mean",NA,NA,NA,NA,39.8,"Mean",NA,NA,NA,0,"0 percentile",4.89,"100 percentile",NA,NA,NA,0,4.89,11,24.2,3.9,11,"Median",24.2,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"143","IL_6",3.17,NA,NA,15,NA,NA,"healthy","Bio-Plex Pro Human Cytokine 27-plex assay",30.2,4.6,"serum",3516,163,NA,NA,NA,NA,39.8,0.89,NA,NA,"Georgiou",2011,"Association between maternal serum cytokine profiles at 7-10 weeks' gestation and birthweight in small for gestational age infants","10.1016/j.ajog.2010.12.005","single measure","aggregated","georgiou2011.csv",128,"data/aggregated/georgiou2011.csv",3.17,"Median",NA,NA,30.2,"Mean",3516,"Mean",NA,NA,NA,NA,39.8,"Mean",NA,NA,NA,0,"0 percentile",23.72,"100 percentile",NA,NA,NA,0,23.72,11,24.2,3.9,11,"Median",24.2,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"144","IL_9",0,NA,NA,15,NA,NA,"healthy","Bio-Plex Pro Human Cytokine 27-plex assay",30.2,4.6,"serum",3516,163,NA,NA,NA,NA,39.8,0.89,NA,NA,"Georgiou",2011,"Association between maternal serum cytokine profiles at 7-10 weeks' gestation and birthweight in small for gestational age infants","10.1016/j.ajog.2010.12.005","single measure","aggregated","georgiou2011.csv",128,"data/aggregated/georgiou2011.csv",0,"Median",NA,NA,30.2,"Mean",3516,"Mean",NA,NA,NA,NA,39.8,"Mean",NA,NA,NA,0,"0 percentile",26.46,"100 percentile",NA,NA,NA,0,26.46,11,24.2,3.9,11,"Median",24.2,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"145","IL_10",0,NA,NA,15,NA,NA,"healthy","Bio-Plex Pro Human Cytokine 27-plex assay",30.2,4.6,"serum",3516,163,NA,NA,NA,NA,39.8,0.89,NA,NA,"Georgiou",2011,"Association between maternal serum cytokine profiles at 7-10 weeks' gestation and birthweight in small for gestational age infants","10.1016/j.ajog.2010.12.005","single measure","aggregated","georgiou2011.csv",128,"data/aggregated/georgiou2011.csv",0,"Median",NA,NA,30.2,"Mean",3516,"Mean",NA,NA,NA,NA,39.8,"Mean",NA,NA,NA,0,"0 percentile",1.75,"100 percentile",NA,NA,NA,0,1.75,11,24.2,3.9,11,"Median",24.2,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"146","IL_13",1.62,NA,NA,15,NA,NA,"healthy","Bio-Plex Pro Human Cytokine 27-plex assay",30.2,4.6,"serum",3516,163,NA,NA,NA,NA,39.8,0.89,NA,NA,"Georgiou",2011,"Association between maternal serum cytokine profiles at 7-10 weeks' gestation and birthweight in small for gestational age infants","10.1016/j.ajog.2010.12.005","single measure","aggregated","georgiou2011.csv",128,"data/aggregated/georgiou2011.csv",1.62,"Median",NA,NA,30.2,"Mean",3516,"Mean",NA,NA,NA,NA,39.8,"Mean",NA,NA,NA,0,"0 percentile",5,"100 percentile",NA,NA,NA,0,5,11,24.2,3.9,11,"Median",24.2,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"147","G_CSF",9.67,NA,NA,15,NA,NA,"healthy","Bio-Plex Pro Human Cytokine 27-plex assay",30.2,4.6,"serum",3516,163,NA,NA,NA,NA,39.8,0.89,NA,NA,"Georgiou",2011,"Association between maternal serum cytokine profiles at 7-10 weeks' gestation and birthweight in small for gestational age infants","10.1016/j.ajog.2010.12.005","single measure","aggregated","georgiou2011.csv",128,"data/aggregated/georgiou2011.csv",9.67,"Median",NA,NA,30.2,"Mean",3516,"Mean",NA,NA,NA,NA,39.8,"Mean",NA,NA,NA,0,"0 percentile",43.11,"100 percentile",NA,NA,NA,0,43.11,11,24.2,3.9,11,"Median",24.2,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"148","PDGF_BB",2006,NA,NA,15,NA,NA,"healthy","Bio-Plex Pro Human Cytokine 27-plex assay",30.2,4.6,"serum",3516,163,NA,NA,NA,NA,39.8,0.89,NA,NA,"Georgiou",2011,"Association between maternal serum cytokine profiles at 7-10 weeks' gestation and birthweight in small for gestational age infants","10.1016/j.ajog.2010.12.005","single measure","aggregated","georgiou2011.csv",128,"data/aggregated/georgiou2011.csv",2006,"Median",NA,NA,30.2,"Mean",3516,"Mean",NA,NA,NA,NA,39.8,"Mean",NA,NA,NA,149,"0 percentile",5213,"100 percentile",NA,NA,NA,149,5213,11,24.2,3.9,11,"Median",24.2,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"149","IL_8",1.56,NA,NA,15,NA,NA,"healthy","Bio-Plex Pro Human Cytokine 27-plex assay",30.2,4.6,"serum",3516,163,NA,NA,NA,NA,39.8,0.89,NA,NA,"Georgiou",2011,"Association between maternal serum cytokine profiles at 7-10 weeks' gestation and birthweight in small for gestational age infants","10.1016/j.ajog.2010.12.005","single measure","aggregated","georgiou2011.csv",128,"data/aggregated/georgiou2011.csv",1.56,"Median",NA,NA,30.2,"Mean",3516,"Mean",NA,NA,NA,NA,39.8,"Mean",NA,NA,NA,0,"0 percentile",6,"100 percentile",NA,NA,NA,0,6,11,24.2,3.9,11,"Median",24.2,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"150","eotaxin",34.54,NA,NA,15,NA,NA,"healthy","Bio-Plex Pro Human Cytokine 27-plex assay",30.2,4.6,"serum",3516,163,NA,NA,NA,NA,39.8,0.89,NA,NA,"Georgiou",2011,"Association between maternal serum cytokine profiles at 7-10 weeks' gestation and birthweight in small for gestational age infants","10.1016/j.ajog.2010.12.005","single measure","aggregated","georgiou2011.csv",128,"data/aggregated/georgiou2011.csv",34.54,"Median",NA,NA,30.2,"Mean",3516,"Mean",NA,NA,NA,NA,39.8,"Mean",NA,NA,NA,0,"0 percentile",116,"100 percentile",NA,NA,NA,0,116,11,24.2,3.9,11,"Median",24.2,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"151","MIP_1a",0,NA,NA,15,NA,NA,"healthy","Bio-Plex Pro Human Cytokine 27-plex assay",30.2,4.6,"serum",3516,163,NA,NA,NA,NA,39.8,0.89,NA,NA,"Georgiou",2011,"Association between maternal serum cytokine profiles at 7-10 weeks' gestation and birthweight in small for gestational age infants","10.1016/j.ajog.2010.12.005","single measure","aggregated","georgiou2011.csv",128,"data/aggregated/georgiou2011.csv",0,"Median",NA,NA,30.2,"Mean",3516,"Mean",NA,NA,NA,NA,39.8,"Mean",NA,NA,NA,NA,"0 percentile",NA,"100 percentile",NA,NA,NA,NA,NA,11,24.2,3.9,11,"Median",24.2,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"152","MIP_1b",7.76,NA,NA,15,NA,NA,"healthy","Bio-Plex Pro Human Cytokine 27-plex assay",30.2,4.6,"serum",3516,163,NA,NA,NA,NA,39.8,0.89,NA,NA,"Georgiou",2011,"Association between maternal serum cytokine profiles at 7-10 weeks' gestation and birthweight in small for gestational age infants","10.1016/j.ajog.2010.12.005","single measure","aggregated","georgiou2011.csv",128,"data/aggregated/georgiou2011.csv",7.76,"Median",NA,NA,30.2,"Mean",3516,"Mean",NA,NA,NA,NA,39.8,"Mean",NA,NA,NA,0,"0 percentile",42.53,"100 percentile",NA,NA,NA,0,42.53,11,24.2,3.9,11,"Median",24.2,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"153","MCP_1",10.23,NA,NA,15,NA,NA,"healthy","Bio-Plex Pro Human Cytokine 27-plex assay",30.2,4.6,"serum",3516,163,NA,NA,NA,NA,39.8,0.89,NA,NA,"Georgiou",2011,"Association between maternal serum cytokine profiles at 7-10 weeks' gestation and birthweight in small for gestational age infants","10.1016/j.ajog.2010.12.005","single measure","aggregated","georgiou2011.csv",128,"data/aggregated/georgiou2011.csv",10.23,"Median",NA,NA,30.2,"Mean",3516,"Mean",NA,NA,NA,NA,39.8,"Mean",NA,NA,NA,0,"0 percentile",34.67,"100 percentile",NA,NA,NA,0,34.67,11,24.2,3.9,11,"Median",24.2,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"154","RANTES",419,NA,NA,15,NA,NA,"healthy","Bio-Plex Pro Human Cytokine 27-plex assay",30.2,4.6,"serum",3516,163,NA,NA,NA,NA,39.8,0.89,NA,NA,"Georgiou",2011,"Association between maternal serum cytokine profiles at 7-10 weeks' gestation and birthweight in small for gestational age infants","10.1016/j.ajog.2010.12.005","single measure","aggregated","georgiou2011.csv",128,"data/aggregated/georgiou2011.csv",419,"Median",NA,NA,30.2,"Mean",3516,"Mean",NA,NA,NA,NA,39.8,"Mean",NA,NA,NA,88,"0 percentile",1022,"100 percentile",NA,NA,NA,88,1022,11,24.2,3.9,11,"Median",24.2,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"155","IL_1b",2.03,NA,NA,6,NA,NA,"small-for-gestational-age","Bio-Plex Pro Human Cytokine 27-plex assay",30.4,5.1,"serum",2629,352,NA,NA,NA,NA,38.89,1.81,NA,NA,"Georgiou",2011,"Association between maternal serum cytokine profiles at 7-10 weeks' gestation and birthweight in small for gestational age infants","10.1016/j.ajog.2010.12.005","single measure","aggregated","georgiou2011.csv",128,"data/aggregated/georgiou2011.csv",2.03,"Median",NA,NA,30.4,"Mean",2629,"Mean",NA,NA,NA,NA,38.89,"Mean",NA,NA,NA,1.3,"0 percentile",7.69,"100 percentile",NA,NA,NA,1.3,7.69,7,24.2,4.9,7,"Median",24.2,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"156","IL_2",0,NA,NA,6,NA,NA,"small-for-gestational-age","Bio-Plex Pro Human Cytokine 27-plex assay",30.4,5.1,"serum",2629,352,NA,NA,NA,NA,38.89,1.81,NA,NA,"Georgiou",2011,"Association between maternal serum cytokine profiles at 7-10 weeks' gestation and birthweight in small for gestational age infants","10.1016/j.ajog.2010.12.005","single measure","aggregated","georgiou2011.csv",128,"data/aggregated/georgiou2011.csv",0,"Median",NA,NA,30.4,"Mean",2629,"Mean",NA,NA,NA,NA,38.89,"Mean",NA,NA,NA,0,"0 percentile",21.05,"100 percentile",NA,NA,NA,0,21.05,7,24.2,4.9,7,"Median",24.2,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"157","IL_7",7.13,NA,NA,6,NA,NA,"small-for-gestational-age","Bio-Plex Pro Human Cytokine 27-plex assay",30.4,5.1,"serum",2629,352,NA,NA,NA,NA,38.89,1.81,NA,NA,"Georgiou",2011,"Association between maternal serum cytokine profiles at 7-10 weeks' gestation and birthweight in small for gestational age infants","10.1016/j.ajog.2010.12.005","single measure","aggregated","georgiou2011.csv",128,"data/aggregated/georgiou2011.csv",7.13,"Median",NA,NA,30.4,"Mean",2629,"Mean",NA,NA,NA,NA,38.89,"Mean",NA,NA,NA,0,"0 percentile",16.93,"100 percentile",NA,NA,NA,0,16.93,7,24.2,4.9,7,"Median",24.2,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"158","IL_12p70",1.25,NA,NA,6,NA,NA,"small-for-gestational-age","Bio-Plex Pro Human Cytokine 27-plex assay",30.4,5.1,"serum",2629,352,NA,NA,NA,NA,38.89,1.81,NA,NA,"Georgiou",2011,"Association between maternal serum cytokine profiles at 7-10 weeks' gestation and birthweight in small for gestational age infants","10.1016/j.ajog.2010.12.005","single measure","aggregated","georgiou2011.csv",128,"data/aggregated/georgiou2011.csv",1.25,"Median",NA,NA,30.4,"Mean",2629,"Mean",NA,NA,NA,NA,38.89,"Mean",NA,NA,NA,0,"0 percentile",11.29,"100 percentile",NA,NA,NA,0,11.29,7,24.2,4.9,7,"Median",24.2,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"159","IFN_g",151.78,NA,NA,6,NA,NA,"small-for-gestational-age","Bio-Plex Pro Human Cytokine 27-plex assay",30.4,5.1,"serum",2629,352,NA,NA,NA,NA,38.89,1.81,NA,NA,"Georgiou",2011,"Association between maternal serum cytokine profiles at 7-10 weeks' gestation and birthweight in small for gestational age infants","10.1016/j.ajog.2010.12.005","single measure","aggregated","georgiou2011.csv",128,"data/aggregated/georgiou2011.csv",151.78,"Median",NA,NA,30.4,"Mean",2629,"Mean",NA,NA,NA,NA,38.89,"Mean",NA,NA,NA,90.5,"0 percentile",323.9,"100 percentile",NA,NA,NA,90.5,323.9,7,24.2,4.9,7,"Median",24.2,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"160","TNF_a",0,NA,NA,6,NA,NA,"small-for-gestational-age","Bio-Plex Pro Human Cytokine 27-plex assay",30.4,5.1,"serum",2629,352,NA,NA,NA,NA,38.89,1.81,NA,NA,"Georgiou",2011,"Association between maternal serum cytokine profiles at 7-10 weeks' gestation and birthweight in small for gestational age infants","10.1016/j.ajog.2010.12.005","single measure","aggregated","georgiou2011.csv",128,"data/aggregated/georgiou2011.csv",0,"Median",NA,NA,30.4,"Mean",2629,"Mean",NA,NA,NA,NA,38.89,"Mean",NA,NA,NA,NA,"0 percentile",NA,"100 percentile",NA,NA,NA,NA,NA,7,24.2,4.9,7,"Median",24.2,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"161","IL_1ra",96.17,NA,NA,6,NA,NA,"small-for-gestational-age","Bio-Plex Pro Human Cytokine 27-plex assay",30.4,5.1,"serum",2629,352,NA,NA,NA,NA,38.89,1.81,NA,NA,"Georgiou",2011,"Association between maternal serum cytokine profiles at 7-10 weeks' gestation and birthweight in small for gestational age infants","10.1016/j.ajog.2010.12.005","single measure","aggregated","georgiou2011.csv",128,"data/aggregated/georgiou2011.csv",96.17,"Median",NA,NA,30.4,"Mean",2629,"Mean",NA,NA,NA,NA,38.89,"Mean",NA,NA,NA,0,"0 percentile",401.3,"100 percentile",NA,NA,NA,0,401.3,7,24.2,4.9,7,"Median",24.2,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"162","IL_4",1.77,NA,NA,6,NA,NA,"small-for-gestational-age","Bio-Plex Pro Human Cytokine 27-plex assay",30.4,5.1,"serum",2629,352,NA,NA,NA,NA,38.89,1.81,NA,NA,"Georgiou",2011,"Association between maternal serum cytokine profiles at 7-10 weeks' gestation and birthweight in small for gestational age infants","10.1016/j.ajog.2010.12.005","single measure","aggregated","georgiou2011.csv",128,"data/aggregated/georgiou2011.csv",1.77,"Median",NA,NA,30.4,"Mean",2629,"Mean",NA,NA,NA,NA,38.89,"Mean",NA,NA,NA,0,"0 percentile",4.24,"100 percentile",NA,NA,NA,0,4.24,7,24.2,4.9,7,"Median",24.2,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"163","IL_5",1.34,NA,NA,6,NA,NA,"small-for-gestational-age","Bio-Plex Pro Human Cytokine 27-plex assay",30.4,5.1,"serum",2629,352,NA,NA,NA,NA,38.89,1.81,NA,NA,"Georgiou",2011,"Association between maternal serum cytokine profiles at 7-10 weeks' gestation and birthweight in small for gestational age infants","10.1016/j.ajog.2010.12.005","single measure","aggregated","georgiou2011.csv",128,"data/aggregated/georgiou2011.csv",1.34,"Median",NA,NA,30.4,"Mean",2629,"Mean",NA,NA,NA,NA,38.89,"Mean",NA,NA,NA,0.14,"0 percentile",5.15,"100 percentile",NA,NA,NA,0.14,5.15,7,24.2,4.9,7,"Median",24.2,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
