"","cytokine","value.median","value.percentile.25","value.percentile.75","unit","n","ga.string","ga.days.mean","ga.days.sd","condition","method","bmi.baseline.median","bmi.baseline.percentile.25","bmi.baseline.percentile.75","age.mean","age.sd","tissue","author","year","title","doi","design","type","file","filename","value","value.def","ga.days","ga.days.def","bmi.baseline","bmi.baseline.def","age","age.def","value.lower","value.lower.def","value.upper","value.upper.def"
"57","IL_10",1.7,0.8,4.3,"pg/mL",104,"GA 10 weeks",75,7,"healthy","Bio-Plex Pro Human Cytokine 27-Plex Assay",22.9,21.5,25.1,28.7,4.2,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","longitudinal","aggregated","stokkeland2019.csv","data/aggregated/stokkeland2019.csv",1.7,"Median",75,"Mean",22.9,"Median",28.7,"Mean",0.8,"25 percentile",4.3,"75 percentile"
"58","IL_10",2,1.2,3.7,"pg/mL",96,"GA 12 weeks",91,6,"healthy","Bio-Plex Pro Human Cytokine 27-Plex Assay",22.9,21.5,25.1,28.7,4.2,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","longitudinal","aggregated","stokkeland2019.csv","data/aggregated/stokkeland2019.csv",2,"Median",91,"Mean",22.9,"Median",28.7,"Mean",1.2,"25 percentile",3.7,"75 percentile"
"59","IL_10",1.5,0.9,3.4,"pg/mL",93,"GA 19 weeks",130,5,"healthy","Bio-Plex Pro Human Cytokine 27-Plex Assay",22.9,21.5,25.1,28.7,4.2,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","longitudinal","aggregated","stokkeland2019.csv","data/aggregated/stokkeland2019.csv",1.5,"Median",130,"Mean",22.9,"Median",28.7,"Mean",0.9,"25 percentile",3.4,"75 percentile"
"60","IL_10",1.6,0.8,3.3,"pg/mL",101,"GA 24 weeks",170,7,"healthy","Bio-Plex Pro Human Cytokine 27-Plex Assay",22.9,21.5,25.1,28.7,4.2,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","longitudinal","aggregated","stokkeland2019.csv","data/aggregated/stokkeland2019.csv",1.6,"Median",170,"Mean",22.9,"Median",28.7,"Mean",0.8,"25 percentile",3.3,"75 percentile"
"61","IL_13",2,0.6,3.9,"pg/mL",104,"GA 10 weeks",75,7,"healthy","Bio-Plex Pro Human Cytokine 27-Plex Assay",22.9,21.5,25.1,28.7,4.2,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","longitudinal","aggregated","stokkeland2019.csv","data/aggregated/stokkeland2019.csv",2,"Median",75,"Mean",22.9,"Median",28.7,"Mean",0.6,"25 percentile",3.9,"75 percentile"
"62","IL_13",1.8,0.5,3.5,"pg/mL",96,"GA 12 weeks",91,6,"healthy","Bio-Plex Pro Human Cytokine 27-Plex Assay",22.9,21.5,25.1,28.7,4.2,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","longitudinal","aggregated","stokkeland2019.csv","data/aggregated/stokkeland2019.csv",1.8,"Median",91,"Mean",22.9,"Median",28.7,"Mean",0.5,"25 percentile",3.5,"75 percentile"
"63","IL_13",1.7,0.7,3.1,"pg/mL",93,"GA 19 weeks",130,5,"healthy","Bio-Plex Pro Human Cytokine 27-Plex Assay",22.9,21.5,25.1,28.7,4.2,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","longitudinal","aggregated","stokkeland2019.csv","data/aggregated/stokkeland2019.csv",1.7,"Median",130,"Mean",22.9,"Median",28.7,"Mean",0.7,"25 percentile",3.1,"75 percentile"
"64","IL_13",2.2,1,4.5,"pg/mL",101,"GA 24 weeks",170,7,"healthy","Bio-Plex Pro Human Cytokine 27-Plex Assay",22.9,21.5,25.1,28.7,4.2,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","longitudinal","aggregated","stokkeland2019.csv","data/aggregated/stokkeland2019.csv",2.2,"Median",170,"Mean",22.9,"Median",28.7,"Mean",1,"25 percentile",4.5,"75 percentile"
"65","VEGF_A",6.7,4.5,9.7,"pg/mL",104,"GA 10 weeks",75,7,"healthy","Bio-Plex Pro Human Cytokine 27-Plex Assay",22.9,21.5,25.1,28.7,4.2,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","longitudinal","aggregated","stokkeland2019.csv","data/aggregated/stokkeland2019.csv",6.7,"Median",75,"Mean",22.9,"Median",28.7,"Mean",4.5,"25 percentile",9.7,"75 percentile"
"66","VEGF_A",6.9,4.7,10.5,"pg/mL",96,"GA 12 weeks",91,6,"healthy","Bio-Plex Pro Human Cytokine 27-Plex Assay",22.9,21.5,25.1,28.7,4.2,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","longitudinal","aggregated","stokkeland2019.csv","data/aggregated/stokkeland2019.csv",6.9,"Median",91,"Mean",22.9,"Median",28.7,"Mean",4.7,"25 percentile",10.5,"75 percentile"
"67","VEGF_A",7.2,4.9,10.6,"pg/mL",93,"GA 19 weeks",130,5,"healthy","Bio-Plex Pro Human Cytokine 27-Plex Assay",22.9,21.5,25.1,28.7,4.2,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","longitudinal","aggregated","stokkeland2019.csv","data/aggregated/stokkeland2019.csv",7.2,"Median",130,"Mean",22.9,"Median",28.7,"Mean",4.9,"25 percentile",10.6,"75 percentile"
"68","VEGF_A",7.9,5.5,10.4,"pg/mL",101,"GA 24 weeks",170,7,"healthy","Bio-Plex Pro Human Cytokine 27-Plex Assay",22.9,21.5,25.1,28.7,4.2,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","longitudinal","aggregated","stokkeland2019.csv","data/aggregated/stokkeland2019.csv",7.9,"Median",170,"Mean",22.9,"Median",28.7,"Mean",5.5,"25 percentile",10.4,"75 percentile"
"69","bFGF",55,47.9,62.1,"pg/mL",104,"GA 10 weeks",75,7,"healthy","Bio-Plex Pro Human Cytokine 27-Plex Assay",22.9,21.5,25.1,28.7,4.2,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","longitudinal","aggregated","stokkeland2019.csv","data/aggregated/stokkeland2019.csv",55,"Median",75,"Mean",22.9,"Median",28.7,"Mean",47.9,"25 percentile",62.1,"75 percentile"
"70","bFGF",55.5,49.6,66.4,"pg/mL",96,"GA 12 weeks",91,6,"healthy","Bio-Plex Pro Human Cytokine 27-Plex Assay",22.9,21.5,25.1,28.7,4.2,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","longitudinal","aggregated","stokkeland2019.csv","data/aggregated/stokkeland2019.csv",55.5,"Median",91,"Mean",22.9,"Median",28.7,"Mean",49.6,"25 percentile",66.4,"75 percentile"
"71","bFGF",55.5,49.4,62.2,"pg/mL",93,"GA 19 weeks",130,5,"healthy","Bio-Plex Pro Human Cytokine 27-Plex Assay",22.9,21.5,25.1,28.7,4.2,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","longitudinal","aggregated","stokkeland2019.csv","data/aggregated/stokkeland2019.csv",55.5,"Median",130,"Mean",22.9,"Median",28.7,"Mean",49.4,"25 percentile",62.2,"75 percentile"
"72","bFGF",54,48.1,64.1,"pg/mL",101,"GA 24 weeks",170,7,"healthy","Bio-Plex Pro Human Cytokine 27-Plex Assay",22.9,21.5,25.1,28.7,4.2,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","longitudinal","aggregated","stokkeland2019.csv","data/aggregated/stokkeland2019.csv",54,"Median",170,"Mean",22.9,"Median",28.7,"Mean",48.1,"25 percentile",64.1,"75 percentile"
"73","PDGF_BB",1622,975,2196,"pg/mL",104,"GA 10 weeks",75,7,"healthy","Bio-Plex Pro Human Cytokine 27-Plex Assay",22.9,21.5,25.1,28.7,4.2,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","longitudinal","aggregated","stokkeland2019.csv","data/aggregated/stokkeland2019.csv",1622,"Median",75,"Mean",22.9,"Median",28.7,"Mean",975,"25 percentile",2196,"75 percentile"
"74","PDGF_BB",1424,1053,2011,"pg/mL",96,"GA 12 weeks",91,6,"healthy","Bio-Plex Pro Human Cytokine 27-Plex Assay",22.9,21.5,25.1,28.7,4.2,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","longitudinal","aggregated","stokkeland2019.csv","data/aggregated/stokkeland2019.csv",1424,"Median",91,"Mean",22.9,"Median",28.7,"Mean",1053,"25 percentile",2011,"75 percentile"
"75","PDGF_BB",1394,897,1898,"pg/mL",93,"GA 19 weeks",130,5,"healthy","Bio-Plex Pro Human Cytokine 27-Plex Assay",22.9,21.5,25.1,28.7,4.2,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","longitudinal","aggregated","stokkeland2019.csv","data/aggregated/stokkeland2019.csv",1394,"Median",130,"Mean",22.9,"Median",28.7,"Mean",897,"25 percentile",1898,"75 percentile"
"76","PDGF_BB",1174,857,1710,"pg/mL",101,"GA 24 weeks",170,7,"healthy","Bio-Plex Pro Human Cytokine 27-Plex Assay",22.9,21.5,25.1,28.7,4.2,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","longitudinal","aggregated","stokkeland2019.csv","data/aggregated/stokkeland2019.csv",1174,"Median",170,"Mean",22.9,"Median",28.7,"Mean",857,"25 percentile",1710,"75 percentile"
"77","G_CSF",26.2,21.2,32.8,"pg/mL",104,"GA 10 weeks",75,7,"healthy","Bio-Plex Pro Human Cytokine 27-Plex Assay",22.9,21.5,25.1,28.7,4.2,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","longitudinal","aggregated","stokkeland2019.csv","data/aggregated/stokkeland2019.csv",26.2,"Median",75,"Mean",22.9,"Median",28.7,"Mean",21.2,"25 percentile",32.8,"75 percentile"
"78","G_CSF",27.7,21.4,35,"pg/mL",96,"GA 12 weeks",91,6,"healthy","Bio-Plex Pro Human Cytokine 27-Plex Assay",22.9,21.5,25.1,28.7,4.2,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","longitudinal","aggregated","stokkeland2019.csv","data/aggregated/stokkeland2019.csv",27.7,"Median",91,"Mean",22.9,"Median",28.7,"Mean",21.4,"25 percentile",35,"75 percentile"
"79","G_CSF",27.6,22.1,36.7,"pg/mL",93,"GA 19 weeks",130,5,"healthy","Bio-Plex Pro Human Cytokine 27-Plex Assay",22.9,21.5,25.1,28.7,4.2,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","longitudinal","aggregated","stokkeland2019.csv","data/aggregated/stokkeland2019.csv",27.6,"Median",130,"Mean",22.9,"Median",28.7,"Mean",22.1,"25 percentile",36.7,"75 percentile"
"80","G_CSF",26.3,22.7,34.6,"pg/mL",101,"GA 24 weeks",170,7,"healthy","Bio-Plex Pro Human Cytokine 27-Plex Assay",22.9,21.5,25.1,28.7,4.2,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","longitudinal","aggregated","stokkeland2019.csv","data/aggregated/stokkeland2019.csv",26.3,"Median",170,"Mean",22.9,"Median",28.7,"Mean",22.7,"25 percentile",34.6,"75 percentile"
"81","GM_CSF",65.8,47.8,98.7,"pg/mL",104,"GA 10 weeks",75,7,"healthy","Bio-Plex Pro Human Cytokine 27-Plex Assay",22.9,21.5,25.1,28.7,4.2,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","longitudinal","aggregated","stokkeland2019.csv","data/aggregated/stokkeland2019.csv",65.8,"Median",75,"Mean",22.9,"Median",28.7,"Mean",47.8,"25 percentile",98.7,"75 percentile"
"82","GM_CSF",65.3,48.9,108.8,"pg/mL",96,"GA 12 weeks",91,6,"healthy","Bio-Plex Pro Human Cytokine 27-Plex Assay",22.9,21.5,25.1,28.7,4.2,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","longitudinal","aggregated","stokkeland2019.csv","data/aggregated/stokkeland2019.csv",65.3,"Median",91,"Mean",22.9,"Median",28.7,"Mean",48.9,"25 percentile",108.8,"75 percentile"
"83","GM_CSF",58.1,46.8,103.3,"pg/mL",93,"GA 19 weeks",130,5,"healthy","Bio-Plex Pro Human Cytokine 27-Plex Assay",22.9,21.5,25.1,28.7,4.2,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","longitudinal","aggregated","stokkeland2019.csv","data/aggregated/stokkeland2019.csv",58.1,"Median",130,"Mean",22.9,"Median",28.7,"Mean",46.8,"25 percentile",103.3,"75 percentile"
"84","GM_CSF",58.8,47,84.6,"pg/mL",101,"GA 24 weeks",170,7,"healthy","Bio-Plex Pro Human Cytokine 27-Plex Assay",22.9,21.5,25.1,28.7,4.2,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","longitudinal","aggregated","stokkeland2019.csv","data/aggregated/stokkeland2019.csv",58.8,"Median",170,"Mean",22.9,"Median",28.7,"Mean",47,"25 percentile",84.6,"75 percentile"
"85","IL_7",3.4,0.6,5.5,"pg/mL",104,"GA 10 weeks",75,7,"healthy","Bio-Plex Pro Human Cytokine 27-Plex Assay",22.9,21.5,25.1,28.7,4.2,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","longitudinal","aggregated","stokkeland2019.csv","data/aggregated/stokkeland2019.csv",3.4,"Median",75,"Mean",22.9,"Median",28.7,"Mean",0.6,"25 percentile",5.5,"75 percentile"
"86","IL_7",3.3,1.5,5.9,"pg/mL",96,"GA 12 weeks",91,6,"healthy","Bio-Plex Pro Human Cytokine 27-Plex Assay",22.9,21.5,25.1,28.7,4.2,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","longitudinal","aggregated","stokkeland2019.csv","data/aggregated/stokkeland2019.csv",3.3,"Median",91,"Mean",22.9,"Median",28.7,"Mean",1.5,"25 percentile",5.9,"75 percentile"
"87","IL_7",4,1.9,6.3,"pg/mL",93,"GA 19 weeks",130,5,"healthy","Bio-Plex Pro Human Cytokine 27-Plex Assay",22.9,21.5,25.1,28.7,4.2,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","longitudinal","aggregated","stokkeland2019.csv","data/aggregated/stokkeland2019.csv",4,"Median",130,"Mean",22.9,"Median",28.7,"Mean",1.9,"25 percentile",6.3,"75 percentile"
"88","IL_7",3.9,2,6.4,"pg/mL",101,"GA 24 weeks",170,7,"healthy","Bio-Plex Pro Human Cytokine 27-Plex Assay",22.9,21.5,25.1,28.7,4.2,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","longitudinal","aggregated","stokkeland2019.csv","data/aggregated/stokkeland2019.csv",3.9,"Median",170,"Mean",22.9,"Median",28.7,"Mean",2,"25 percentile",6.4,"75 percentile"
"89","MCP_1",31.3,23.5,47.6,"pg/mL",104,"GA 10 weeks",75,7,"healthy","Bio-Plex Pro Human Cytokine 27-Plex Assay",22.9,21.5,25.1,28.7,4.2,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","longitudinal","aggregated","stokkeland2019.csv","data/aggregated/stokkeland2019.csv",31.3,"Median",75,"Mean",22.9,"Median",28.7,"Mean",23.5,"25 percentile",47.6,"75 percentile"
"90","MCP_1",30.1,22,42.1,"pg/mL",96,"GA 12 weeks",91,6,"healthy","Bio-Plex Pro Human Cytokine 27-Plex Assay",22.9,21.5,25.1,28.7,4.2,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","longitudinal","aggregated","stokkeland2019.csv","data/aggregated/stokkeland2019.csv",30.1,"Median",91,"Mean",22.9,"Median",28.7,"Mean",22,"25 percentile",42.1,"75 percentile"
"91","MCP_1",30.2,20.7,38.4,"pg/mL",93,"GA 19 weeks",130,5,"healthy","Bio-Plex Pro Human Cytokine 27-Plex Assay",22.9,21.5,25.1,28.7,4.2,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","longitudinal","aggregated","stokkeland2019.csv","data/aggregated/stokkeland2019.csv",30.2,"Median",130,"Mean",22.9,"Median",28.7,"Mean",20.7,"25 percentile",38.4,"75 percentile"
"92","MCP_1",27.3,19.3,38,"pg/mL",101,"GA 24 weeks",170,7,"healthy","Bio-Plex Pro Human Cytokine 27-Plex Assay",22.9,21.5,25.1,28.7,4.2,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","longitudinal","aggregated","stokkeland2019.csv","data/aggregated/stokkeland2019.csv",27.3,"Median",170,"Mean",22.9,"Median",28.7,"Mean",19.3,"25 percentile",38,"75 percentile"
"93","MIP_1a",2.1,1.7,2.5,"pg/mL",104,"GA 10 weeks",75,7,"healthy","Bio-Plex Pro Human Cytokine 27-Plex Assay",22.9,21.5,25.1,28.7,4.2,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","longitudinal","aggregated","stokkeland2019.csv","data/aggregated/stokkeland2019.csv",2.1,"Median",75,"Mean",22.9,"Median",28.7,"Mean",1.7,"25 percentile",2.5,"75 percentile"
"94","MIP_1a",2,1.7,2.4,"pg/mL",96,"GA 12 weeks",91,6,"healthy","Bio-Plex Pro Human Cytokine 27-Plex Assay",22.9,21.5,25.1,28.7,4.2,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","longitudinal","aggregated","stokkeland2019.csv","data/aggregated/stokkeland2019.csv",2,"Median",91,"Mean",22.9,"Median",28.7,"Mean",1.7,"25 percentile",2.4,"75 percentile"
"95","MIP_1a",2,1.6,2.3,"pg/mL",93,"GA 19 weeks",130,5,"healthy","Bio-Plex Pro Human Cytokine 27-Plex Assay",22.9,21.5,25.1,28.7,4.2,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","longitudinal","aggregated","stokkeland2019.csv","data/aggregated/stokkeland2019.csv",2,"Median",130,"Mean",22.9,"Median",28.7,"Mean",1.6,"25 percentile",2.3,"75 percentile"
"96","MIP_1a",2,1.7,2.5,"pg/mL",101,"GA 24 weeks",170,7,"healthy","Bio-Plex Pro Human Cytokine 27-Plex Assay",22.9,21.5,25.1,28.7,4.2,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","longitudinal","aggregated","stokkeland2019.csv","data/aggregated/stokkeland2019.csv",2,"Median",170,"Mean",22.9,"Median",28.7,"Mean",1.7,"25 percentile",2.5,"75 percentile"
"97","MIP_1b",58.1,42.4,7.7,"pg/mL",104,"GA 10 weeks",75,7,"healthy","Bio-Plex Pro Human Cytokine 27-Plex Assay",22.9,21.5,25.1,28.7,4.2,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","longitudinal","aggregated","stokkeland2019.csv","data/aggregated/stokkeland2019.csv",58.1,"Median",75,"Mean",22.9,"Median",28.7,"Mean",42.4,"25 percentile",7.7,"75 percentile"
"98","MIP_1b",53.5,39.2,68.9,"pg/mL",96,"GA 12 weeks",91,6,"healthy","Bio-Plex Pro Human Cytokine 27-Plex Assay",22.9,21.5,25.1,28.7,4.2,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","longitudinal","aggregated","stokkeland2019.csv","data/aggregated/stokkeland2019.csv",53.5,"Median",91,"Mean",22.9,"Median",28.7,"Mean",39.2,"25 percentile",68.9,"75 percentile"
"99","MIP_1b",52.4,36.4,66.7,"pg/mL",93,"GA 19 weeks",130,5,"healthy","Bio-Plex Pro Human Cytokine 27-Plex Assay",22.9,21.5,25.1,28.7,4.2,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","longitudinal","aggregated","stokkeland2019.csv","data/aggregated/stokkeland2019.csv",52.4,"Median",130,"Mean",22.9,"Median",28.7,"Mean",36.4,"25 percentile",66.7,"75 percentile"
"100","MIP_1b",49.9,38.6,65.7,"pg/mL",101,"GA 24 weeks",170,7,"healthy","Bio-Plex Pro Human Cytokine 27-Plex Assay",22.9,21.5,25.1,28.7,4.2,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","longitudinal","aggregated","stokkeland2019.csv","data/aggregated/stokkeland2019.csv",49.9,"Median",170,"Mean",22.9,"Median",28.7,"Mean",38.6,"25 percentile",65.7,"75 percentile"
"101","eotaxin",74.4,53.7,100.2,"pg/mL",104,"GA 10 weeks",75,7,"healthy","Bio-Plex Pro Human Cytokine 27-Plex Assay",22.9,21.5,25.1,28.7,4.2,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","longitudinal","aggregated","stokkeland2019.csv","data/aggregated/stokkeland2019.csv",74.4,"Median",75,"Mean",22.9,"Median",28.7,"Mean",53.7,"25 percentile",100.2,"75 percentile"
"102","eotaxin",66.7,50.5,85.5,"pg/mL",96,"GA 12 weeks",91,6,"healthy","Bio-Plex Pro Human Cytokine 27-Plex Assay",22.9,21.5,25.1,28.7,4.2,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","longitudinal","aggregated","stokkeland2019.csv","data/aggregated/stokkeland2019.csv",66.7,"Median",91,"Mean",22.9,"Median",28.7,"Mean",50.5,"25 percentile",85.5,"75 percentile"
"103","eotaxin",49,42.5,69,"pg/mL",93,"GA 19 weeks",130,5,"healthy","Bio-Plex Pro Human Cytokine 27-Plex Assay",22.9,21.5,25.1,28.7,4.2,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","longitudinal","aggregated","stokkeland2019.csv","data/aggregated/stokkeland2019.csv",49,"Median",130,"Mean",22.9,"Median",28.7,"Mean",42.5,"25 percentile",69,"75 percentile"
"104","eotaxin",47.7,41.1,59.5,"pg/mL",101,"GA 24 weeks",170,7,"healthy","Bio-Plex Pro Human Cytokine 27-Plex Assay",22.9,21.5,25.1,28.7,4.2,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","longitudinal","aggregated","stokkeland2019.csv","data/aggregated/stokkeland2019.csv",47.7,"Median",170,"Mean",22.9,"Median",28.7,"Mean",41.1,"25 percentile",59.5,"75 percentile"
"105","IP_10",1151,749,1790,"pg/mL",104,"GA 10 weeks",75,7,"healthy","Bio-Plex Pro Human Cytokine 27-Plex Assay",22.9,21.5,25.1,28.7,4.2,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","longitudinal","aggregated","stokkeland2019.csv","data/aggregated/stokkeland2019.csv",1151,"Median",75,"Mean",22.9,"Median",28.7,"Mean",749,"25 percentile",1790,"75 percentile"
"106","IP_10",1076,733,1620,"pg/mL",96,"GA 12 weeks",91,6,"healthy","Bio-Plex Pro Human Cytokine 27-Plex Assay",22.9,21.5,25.1,28.7,4.2,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","longitudinal","aggregated","stokkeland2019.csv","data/aggregated/stokkeland2019.csv",1076,"Median",91,"Mean",22.9,"Median",28.7,"Mean",733,"25 percentile",1620,"75 percentile"
"107","IP_10",1023,696,1500,"pg/mL",93,"GA 19 weeks",130,5,"healthy","Bio-Plex Pro Human Cytokine 27-Plex Assay",22.9,21.5,25.1,28.7,4.2,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","longitudinal","aggregated","stokkeland2019.csv","data/aggregated/stokkeland2019.csv",1023,"Median",130,"Mean",22.9,"Median",28.7,"Mean",696,"25 percentile",1500,"75 percentile"
"108","IP_10",1017,687,1554,"pg/mL",101,"GA 24 weeks",170,7,"healthy","Bio-Plex Pro Human Cytokine 27-Plex Assay",22.9,21.5,25.1,28.7,4.2,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","longitudinal","aggregated","stokkeland2019.csv","data/aggregated/stokkeland2019.csv",1017,"Median",170,"Mean",22.9,"Median",28.7,"Mean",687,"25 percentile",1554,"75 percentile"
