"","cytokine","value.mean","value.sd","unit","n","ga.string","ga.weeks.mean","ga.weeks.sd","condition","method","age.mean","age.sd","tissue","author","year","title","doi","design","type","file","filename","value","value.def","ga.weeks","ga.weeks.def","age","age.def","ga","value.lower","value.lower.def","value.upper","value.median","value.percentile.25","value.percentile.75","ga.days.mean","ga.days.sd","bmi.baseline.median","bmi.baseline.percentile.25","bmi.baseline.percentile.75","ga.days","ga.days.def","bmi.baseline","bmi.baseline.def","value.upper.def"
"48","IL_8",NA,NA,"pg/mL",96,"GA 12 weeks",NA,NA,"healthy","Bio-Plex Pro Human Cytokine 27-Plex Assay",28.7,4.2,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","longitudinal","aggregated","stokkeland2019.csv","data/aggregated/stokkeland2019.csv",5.4,"Median",NA,NA,28.7,"Mean",91,4.3,"25 percentile",6.6,5.4,4.3,6.6,91,6,22.9,21.5,25.1,91,"Mean",22.9,"Median","75 percentile"
"49","IL_8",NA,NA,"pg/mL",93,"GA 19 weeks",NA,NA,"healthy","Bio-Plex Pro Human Cytokine 27-Plex Assay",28.7,4.2,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","longitudinal","aggregated","stokkeland2019.csv","data/aggregated/stokkeland2019.csv",5.3,"Median",NA,NA,28.7,"Mean",130,4.1,"25 percentile",6.3,5.3,4.1,6.3,130,5,22.9,21.5,25.1,130,"Mean",22.9,"Median","75 percentile"
"50","IL_8",NA,NA,"pg/mL",101,"GA 24 weeks",NA,NA,"healthy","Bio-Plex Pro Human Cytokine 27-Plex Assay",28.7,4.2,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","longitudinal","aggregated","stokkeland2019.csv","data/aggregated/stokkeland2019.csv",5.2,"Median",NA,NA,28.7,"Mean",170,4.1,"25 percentile",6.1,5.2,4.1,6.1,170,7,22.9,21.5,25.1,170,"Mean",22.9,"Median","75 percentile"
"51","IL_12p70",NA,NA,"pg/mL",104,"GA 10 weeks",NA,NA,"healthy","Bio-Plex Pro Human Cytokine 27-Plex Assay",28.7,4.2,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","longitudinal","aggregated","stokkeland2019.csv","data/aggregated/stokkeland2019.csv",3.1,"Median",NA,NA,28.7,"Mean",75,1.8,"25 percentile",5.5,3.1,1.8,5.5,75,7,22.9,21.5,25.1,75,"Mean",22.9,"Median","75 percentile"
"52","IL_12p70",NA,NA,"pg/mL",96,"GA 12 weeks",NA,NA,"healthy","Bio-Plex Pro Human Cytokine 27-Plex Assay",28.7,4.2,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","longitudinal","aggregated","stokkeland2019.csv","data/aggregated/stokkeland2019.csv",3.3,"Median",NA,NA,28.7,"Mean",91,2,"25 percentile",5.5,3.3,2,5.5,91,6,22.9,21.5,25.1,91,"Mean",22.9,"Median","75 percentile"
"53","IL_12p70",NA,NA,"pg/mL",93,"GA 19 weeks",NA,NA,"healthy","Bio-Plex Pro Human Cytokine 27-Plex Assay",28.7,4.2,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","longitudinal","aggregated","stokkeland2019.csv","data/aggregated/stokkeland2019.csv",2.9,"Median",NA,NA,28.7,"Mean",130,1.9,"25 percentile",5.9,2.9,1.9,5.9,130,5,22.9,21.5,25.1,130,"Mean",22.9,"Median","75 percentile"
"54","IL_12p70",NA,NA,"pg/mL",101,"GA 24 weeks",NA,NA,"healthy","Bio-Plex Pro Human Cytokine 27-Plex Assay",28.7,4.2,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","longitudinal","aggregated","stokkeland2019.csv","data/aggregated/stokkeland2019.csv",3.3,"Median",NA,NA,28.7,"Mean",170,1.9,"25 percentile",6.9,3.3,1.9,6.9,170,7,22.9,21.5,25.1,170,"Mean",22.9,"Median","75 percentile"
"55","IL_15",NA,NA,"pg/mL",104,"GA 10 weeks",NA,NA,"healthy","Bio-Plex Pro Human Cytokine 27-Plex Assay",28.7,4.2,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","longitudinal","aggregated","stokkeland2019.csv","data/aggregated/stokkeland2019.csv",5,"Median",NA,NA,28.7,"Mean",75,2.9,"25 percentile",10.1,5,2.9,10.1,75,7,22.9,21.5,25.1,75,"Mean",22.9,"Median","75 percentile"
"56","IL_15",NA,NA,"pg/mL",96,"GA 12 weeks",NA,NA,"healthy","Bio-Plex Pro Human Cytokine 27-Plex Assay",28.7,4.2,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","longitudinal","aggregated","stokkeland2019.csv","data/aggregated/stokkeland2019.csv",5.5,"Median",NA,NA,28.7,"Mean",91,2.7,"25 percentile",10.2,5.5,2.7,10.2,91,6,22.9,21.5,25.1,91,"Mean",22.9,"Median","75 percentile"
"57","IL_15",NA,NA,"pg/mL",93,"GA 19 weeks",NA,NA,"healthy","Bio-Plex Pro Human Cytokine 27-Plex Assay",28.7,4.2,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","longitudinal","aggregated","stokkeland2019.csv","data/aggregated/stokkeland2019.csv",4.6,"Median",NA,NA,28.7,"Mean",130,1.9,"25 percentile",8,4.6,1.9,8,130,5,22.9,21.5,25.1,130,"Mean",22.9,"Median","75 percentile"
"58","IL_15",NA,NA,"pg/mL",101,"GA 24 weeks",NA,NA,"healthy","Bio-Plex Pro Human Cytokine 27-Plex Assay",28.7,4.2,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","longitudinal","aggregated","stokkeland2019.csv","data/aggregated/stokkeland2019.csv",4.4,"Median",NA,NA,28.7,"Mean",170,1.7,"25 percentile",7.6,4.4,1.7,7.6,170,7,22.9,21.5,25.1,170,"Mean",22.9,"Median","75 percentile"
"59","IL_17",NA,NA,"pg/mL",104,"GA 10 weeks",NA,NA,"healthy","Bio-Plex Pro Human Cytokine 27-Plex Assay",28.7,4.2,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","longitudinal","aggregated","stokkeland2019.csv","data/aggregated/stokkeland2019.csv",41.3,"Median",NA,NA,28.7,"Mean",75,32.2,"25 percentile",49.5,41.3,32.2,49.5,75,7,22.9,21.5,25.1,75,"Mean",22.9,"Median","75 percentile"
"60","IL_17",NA,NA,"pg/mL",96,"GA 12 weeks",NA,NA,"healthy","Bio-Plex Pro Human Cytokine 27-Plex Assay",28.7,4.2,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","longitudinal","aggregated","stokkeland2019.csv","data/aggregated/stokkeland2019.csv",41.3,"Median",NA,NA,28.7,"Mean",91,34,"25 percentile",49.4,41.3,34,49.4,91,6,22.9,21.5,25.1,91,"Mean",22.9,"Median","75 percentile"
"61","IL_17",NA,NA,"pg/mL",93,"GA 19 weeks",NA,NA,"healthy","Bio-Plex Pro Human Cytokine 27-Plex Assay",28.7,4.2,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","longitudinal","aggregated","stokkeland2019.csv","data/aggregated/stokkeland2019.csv",37.4,"Median",NA,NA,28.7,"Mean",130,30.5,"25 percentile",45,37.4,30.5,45,130,5,22.9,21.5,25.1,130,"Mean",22.9,"Median","75 percentile"
"62","IL_17",NA,NA,"pg/mL",101,"GA 24 weeks",NA,NA,"healthy","Bio-Plex Pro Human Cytokine 27-Plex Assay",28.7,4.2,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","longitudinal","aggregated","stokkeland2019.csv","data/aggregated/stokkeland2019.csv",38.9,"Median",NA,NA,28.7,"Mean",170,39.7,"25 percentile",29.7,38.9,39.7,29.7,170,7,22.9,21.5,25.1,170,"Mean",22.9,"Median","75 percentile"
"63","IFN_g",NA,NA,"pg/mL",104,"GA 10 weeks",NA,NA,"healthy","Bio-Plex Pro Human Cytokine 27-Plex Assay",28.7,4.2,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","longitudinal","aggregated","stokkeland2019.csv","data/aggregated/stokkeland2019.csv",54.6,"Median",NA,NA,28.7,"Mean",75,43.3,"25 percentile",66.4,54.6,43.3,66.4,75,7,22.9,21.5,25.1,75,"Mean",22.9,"Median","75 percentile"
"64","IFN_g",NA,NA,"pg/mL",96,"GA 12 weeks",NA,NA,"healthy","Bio-Plex Pro Human Cytokine 27-Plex Assay",28.7,4.2,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","longitudinal","aggregated","stokkeland2019.csv","data/aggregated/stokkeland2019.csv",53.4,"Median",NA,NA,28.7,"Mean",91,45.3,"25 percentile",66.4,53.4,45.3,66.4,91,6,22.9,21.5,25.1,91,"Mean",22.9,"Median","75 percentile"
"65","IFN_g",NA,NA,"pg/mL",93,"GA 19 weeks",NA,NA,"healthy","Bio-Plex Pro Human Cytokine 27-Plex Assay",28.7,4.2,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","longitudinal","aggregated","stokkeland2019.csv","data/aggregated/stokkeland2019.csv",52.2,"Median",NA,NA,28.7,"Mean",130,45.5,"25 percentile",61,52.2,45.5,61,130,5,22.9,21.5,25.1,130,"Mean",22.9,"Median","75 percentile"
"66","IFN_g",NA,NA,"pg/mL",101,"GA 24 weeks",NA,NA,"healthy","Bio-Plex Pro Human Cytokine 27-Plex Assay",28.7,4.2,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","longitudinal","aggregated","stokkeland2019.csv","data/aggregated/stokkeland2019.csv",52.6,"Median",NA,NA,28.7,"Mean",170,41.3,"25 percentile",60.7,52.6,41.3,60.7,170,7,22.9,21.5,25.1,170,"Mean",22.9,"Median","75 percentile"
"67","TNF_a",NA,NA,"pg/mL",104,"GA 10 weeks",NA,NA,"healthy","Bio-Plex Pro Human Cytokine 27-Plex Assay",28.7,4.2,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","longitudinal","aggregated","stokkeland2019.csv","data/aggregated/stokkeland2019.csv",24.1,"Median",NA,NA,28.7,"Mean",75,20.4,"25 percentile",29.9,24.1,20.4,29.9,75,7,22.9,21.5,25.1,75,"Mean",22.9,"Median","75 percentile"
"68","TNF_a",NA,NA,"pg/mL",96,"GA 12 weeks",NA,NA,"healthy","Bio-Plex Pro Human Cytokine 27-Plex Assay",28.7,4.2,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","longitudinal","aggregated","stokkeland2019.csv","data/aggregated/stokkeland2019.csv",23.5,"Median",NA,NA,28.7,"Mean",91,20.4,"25 percentile",28.7,23.5,20.4,28.7,91,6,22.9,21.5,25.1,91,"Mean",22.9,"Median","75 percentile"
"69","TNF_a",NA,NA,"pg/mL",93,"GA 19 weeks",NA,NA,"healthy","Bio-Plex Pro Human Cytokine 27-Plex Assay",28.7,4.2,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","longitudinal","aggregated","stokkeland2019.csv","data/aggregated/stokkeland2019.csv",24.2,"Median",NA,NA,28.7,"Mean",130,20.3,"25 percentile",29.2,24.2,20.3,29.2,130,5,22.9,21.5,25.1,130,"Mean",22.9,"Median","75 percentile"
"70","TNF_a",NA,NA,"pg/mL",101,"GA 24 weeks",NA,NA,"healthy","Bio-Plex Pro Human Cytokine 27-Plex Assay",28.7,4.2,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","longitudinal","aggregated","stokkeland2019.csv","data/aggregated/stokkeland2019.csv",22.8,"Median",NA,NA,28.7,"Mean",170,20.6,"25 percentile",29.3,22.8,20.6,29.3,170,7,22.9,21.5,25.1,170,"Mean",22.9,"Median","75 percentile"
"71","IL_1ra",NA,NA,"pg/mL",104,"GA 10 weeks",NA,NA,"healthy","Bio-Plex Pro Human Cytokine 27-Plex Assay",28.7,4.2,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","longitudinal","aggregated","stokkeland2019.csv","data/aggregated/stokkeland2019.csv",68.1,"Median",NA,NA,28.7,"Mean",75,55.2,"25 percentile",103.1,68.1,55.2,103.1,75,7,22.9,21.5,25.1,75,"Mean",22.9,"Median","75 percentile"
"72","IL_1ra",NA,NA,"pg/mL",96,"GA 12 weeks",NA,NA,"healthy","Bio-Plex Pro Human Cytokine 27-Plex Assay",28.7,4.2,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","longitudinal","aggregated","stokkeland2019.csv","data/aggregated/stokkeland2019.csv",69.9,"Median",NA,NA,28.7,"Mean",91,55.6,"25 percentile",97.9,69.9,55.6,97.9,91,6,22.9,21.5,25.1,91,"Mean",22.9,"Median","75 percentile"
"73","IL_1ra",NA,NA,"pg/mL",93,"GA 19 weeks",NA,NA,"healthy","Bio-Plex Pro Human Cytokine 27-Plex Assay",28.7,4.2,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","longitudinal","aggregated","stokkeland2019.csv","data/aggregated/stokkeland2019.csv",72.3,"Median",NA,NA,28.7,"Mean",130,56.7,"25 percentile",90.5,72.3,56.7,90.5,130,5,22.9,21.5,25.1,130,"Mean",22.9,"Median","75 percentile"
"74","IL_1ra",NA,NA,"pg/mL",101,"GA 24 weeks",NA,NA,"healthy","Bio-Plex Pro Human Cytokine 27-Plex Assay",28.7,4.2,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","longitudinal","aggregated","stokkeland2019.csv","data/aggregated/stokkeland2019.csv",66.5,"Median",NA,NA,28.7,"Mean",170,54.3,"25 percentile",86,66.5,54.3,86,170,7,22.9,21.5,25.1,170,"Mean",22.9,"Median","75 percentile"
"75","IL_4",NA,NA,"pg/mL",104,"GA 10 weeks",NA,NA,"healthy","Bio-Plex Pro Human Cytokine 27-Plex Assay",28.7,4.2,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","longitudinal","aggregated","stokkeland2019.csv","data/aggregated/stokkeland2019.csv",3,"Median",NA,NA,28.7,"Mean",75,2.6,"25 percentile",3.5,3,2.6,3.5,75,7,22.9,21.5,25.1,75,"Mean",22.9,"Median","75 percentile"
"76","IL_4",NA,NA,"pg/mL",96,"GA 12 weeks",NA,NA,"healthy","Bio-Plex Pro Human Cytokine 27-Plex Assay",28.7,4.2,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","longitudinal","aggregated","stokkeland2019.csv","data/aggregated/stokkeland2019.csv",3,"Median",NA,NA,28.7,"Mean",91,2.6,"25 percentile",3.5,3,2.6,3.5,91,6,22.9,21.5,25.1,91,"Mean",22.9,"Median","75 percentile"
"77","IL_4",NA,NA,"pg/mL",93,"GA 19 weeks",NA,NA,"healthy","Bio-Plex Pro Human Cytokine 27-Plex Assay",28.7,4.2,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","longitudinal","aggregated","stokkeland2019.csv","data/aggregated/stokkeland2019.csv",3,"Median",NA,NA,28.7,"Mean",130,2.5,"25 percentile",3.6,3,2.5,3.6,130,5,22.9,21.5,25.1,130,"Mean",22.9,"Median","75 percentile"
"78","IL_4",NA,NA,"pg/mL",101,"GA 24 weeks",NA,NA,"healthy","Bio-Plex Pro Human Cytokine 27-Plex Assay",28.7,4.2,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","longitudinal","aggregated","stokkeland2019.csv","data/aggregated/stokkeland2019.csv",3,"Median",NA,NA,28.7,"Mean",170,2.6,"25 percentile",3.3,3,2.6,3.3,170,7,22.9,21.5,25.1,170,"Mean",22.9,"Median","75 percentile"
"79","IL_5",NA,NA,"pg/mL",104,"GA 10 weeks",NA,NA,"healthy","Bio-Plex Pro Human Cytokine 27-Plex Assay",28.7,4.2,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","longitudinal","aggregated","stokkeland2019.csv","data/aggregated/stokkeland2019.csv",0.6,"Median",NA,NA,28.7,"Mean",75,0.3,"25 percentile",2.6,0.6,0.3,2.6,75,7,22.9,21.5,25.1,75,"Mean",22.9,"Median","75 percentile"
"80","IL_5",NA,NA,"pg/mL",96,"GA 12 weeks",NA,NA,"healthy","Bio-Plex Pro Human Cytokine 27-Plex Assay",28.7,4.2,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","longitudinal","aggregated","stokkeland2019.csv","data/aggregated/stokkeland2019.csv",0.6,"Median",NA,NA,28.7,"Mean",91,0.3,"25 percentile",2.6,0.6,0.3,2.6,91,6,22.9,21.5,25.1,91,"Mean",22.9,"Median","75 percentile"
"81","IL_5",NA,NA,"pg/mL",93,"GA 19 weeks",NA,NA,"healthy","Bio-Plex Pro Human Cytokine 27-Plex Assay",28.7,4.2,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","longitudinal","aggregated","stokkeland2019.csv","data/aggregated/stokkeland2019.csv",1,"Median",NA,NA,28.7,"Mean",130,0.3,"25 percentile",2.6,1,0.3,2.6,130,5,22.9,21.5,25.1,130,"Mean",22.9,"Median","75 percentile"
"82","IL_5",NA,NA,"pg/mL",101,"GA 24 weeks",NA,NA,"healthy","Bio-Plex Pro Human Cytokine 27-Plex Assay",28.7,4.2,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","longitudinal","aggregated","stokkeland2019.csv","data/aggregated/stokkeland2019.csv",0.5,"Median",NA,NA,28.7,"Mean",170,0.3,"25 percentile",2.5,0.5,0.3,2.5,170,7,22.9,21.5,25.1,170,"Mean",22.9,"Median","75 percentile"
"83","IL_9",NA,NA,"pg/mL",104,"GA 10 weeks",NA,NA,"healthy","Bio-Plex Pro Human Cytokine 27-Plex Assay",28.7,4.2,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","longitudinal","aggregated","stokkeland2019.csv","data/aggregated/stokkeland2019.csv",54.6,"Median",NA,NA,28.7,"Mean",75,41.1,"25 percentile",67.4,54.6,41.1,67.4,75,7,22.9,21.5,25.1,75,"Mean",22.9,"Median","75 percentile"
"84","IL_9",NA,NA,"pg/mL",96,"GA 12 weeks",NA,NA,"healthy","Bio-Plex Pro Human Cytokine 27-Plex Assay",28.7,4.2,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","longitudinal","aggregated","stokkeland2019.csv","data/aggregated/stokkeland2019.csv",54.4,"Median",NA,NA,28.7,"Mean",91,42.1,"25 percentile",62.9,54.4,42.1,62.9,91,6,22.9,21.5,25.1,91,"Mean",22.9,"Median","75 percentile"
"85","IL_9",NA,NA,"pg/mL",93,"GA 19 weeks",NA,NA,"healthy","Bio-Plex Pro Human Cytokine 27-Plex Assay",28.7,4.2,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","longitudinal","aggregated","stokkeland2019.csv","data/aggregated/stokkeland2019.csv",49.4,"Median",NA,NA,28.7,"Mean",130,40.9,"25 percentile",61.4,49.4,40.9,61.4,130,5,22.9,21.5,25.1,130,"Mean",22.9,"Median","75 percentile"
"86","IL_9",NA,NA,"pg/mL",101,"GA 24 weeks",NA,NA,"healthy","Bio-Plex Pro Human Cytokine 27-Plex Assay",28.7,4.2,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","longitudinal","aggregated","stokkeland2019.csv","data/aggregated/stokkeland2019.csv",50.2,"Median",NA,NA,28.7,"Mean",170,39.6,"25 percentile",61.5,50.2,39.6,61.5,170,7,22.9,21.5,25.1,170,"Mean",22.9,"Median","75 percentile"
"87","IL_10",NA,NA,"pg/mL",104,"GA 10 weeks",NA,NA,"healthy","Bio-Plex Pro Human Cytokine 27-Plex Assay",28.7,4.2,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","longitudinal","aggregated","stokkeland2019.csv","data/aggregated/stokkeland2019.csv",1.7,"Median",NA,NA,28.7,"Mean",75,0.8,"25 percentile",4.3,1.7,0.8,4.3,75,7,22.9,21.5,25.1,75,"Mean",22.9,"Median","75 percentile"
"88","IL_10",NA,NA,"pg/mL",96,"GA 12 weeks",NA,NA,"healthy","Bio-Plex Pro Human Cytokine 27-Plex Assay",28.7,4.2,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","longitudinal","aggregated","stokkeland2019.csv","data/aggregated/stokkeland2019.csv",2,"Median",NA,NA,28.7,"Mean",91,1.2,"25 percentile",3.7,2,1.2,3.7,91,6,22.9,21.5,25.1,91,"Mean",22.9,"Median","75 percentile"
"89","IL_10",NA,NA,"pg/mL",93,"GA 19 weeks",NA,NA,"healthy","Bio-Plex Pro Human Cytokine 27-Plex Assay",28.7,4.2,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","longitudinal","aggregated","stokkeland2019.csv","data/aggregated/stokkeland2019.csv",1.5,"Median",NA,NA,28.7,"Mean",130,0.9,"25 percentile",3.4,1.5,0.9,3.4,130,5,22.9,21.5,25.1,130,"Mean",22.9,"Median","75 percentile"
"90","IL_10",NA,NA,"pg/mL",101,"GA 24 weeks",NA,NA,"healthy","Bio-Plex Pro Human Cytokine 27-Plex Assay",28.7,4.2,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","longitudinal","aggregated","stokkeland2019.csv","data/aggregated/stokkeland2019.csv",1.6,"Median",NA,NA,28.7,"Mean",170,0.8,"25 percentile",3.3,1.6,0.8,3.3,170,7,22.9,21.5,25.1,170,"Mean",22.9,"Median","75 percentile"
"91","IL_13",NA,NA,"pg/mL",104,"GA 10 weeks",NA,NA,"healthy","Bio-Plex Pro Human Cytokine 27-Plex Assay",28.7,4.2,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","longitudinal","aggregated","stokkeland2019.csv","data/aggregated/stokkeland2019.csv",2,"Median",NA,NA,28.7,"Mean",75,0.6,"25 percentile",3.9,2,0.6,3.9,75,7,22.9,21.5,25.1,75,"Mean",22.9,"Median","75 percentile"
"92","IL_13",NA,NA,"pg/mL",96,"GA 12 weeks",NA,NA,"healthy","Bio-Plex Pro Human Cytokine 27-Plex Assay",28.7,4.2,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","longitudinal","aggregated","stokkeland2019.csv","data/aggregated/stokkeland2019.csv",1.8,"Median",NA,NA,28.7,"Mean",91,0.5,"25 percentile",3.5,1.8,0.5,3.5,91,6,22.9,21.5,25.1,91,"Mean",22.9,"Median","75 percentile"
"93","IL_13",NA,NA,"pg/mL",93,"GA 19 weeks",NA,NA,"healthy","Bio-Plex Pro Human Cytokine 27-Plex Assay",28.7,4.2,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","longitudinal","aggregated","stokkeland2019.csv","data/aggregated/stokkeland2019.csv",1.7,"Median",NA,NA,28.7,"Mean",130,0.7,"25 percentile",3.1,1.7,0.7,3.1,130,5,22.9,21.5,25.1,130,"Mean",22.9,"Median","75 percentile"
"94","IL_13",NA,NA,"pg/mL",101,"GA 24 weeks",NA,NA,"healthy","Bio-Plex Pro Human Cytokine 27-Plex Assay",28.7,4.2,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","longitudinal","aggregated","stokkeland2019.csv","data/aggregated/stokkeland2019.csv",2.2,"Median",NA,NA,28.7,"Mean",170,1,"25 percentile",4.5,2.2,1,4.5,170,7,22.9,21.5,25.1,170,"Mean",22.9,"Median","75 percentile"
"95","VEGF_A",NA,NA,"pg/mL",104,"GA 10 weeks",NA,NA,"healthy","Bio-Plex Pro Human Cytokine 27-Plex Assay",28.7,4.2,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","longitudinal","aggregated","stokkeland2019.csv","data/aggregated/stokkeland2019.csv",6.7,"Median",NA,NA,28.7,"Mean",75,4.5,"25 percentile",9.7,6.7,4.5,9.7,75,7,22.9,21.5,25.1,75,"Mean",22.9,"Median","75 percentile"
"96","VEGF_A",NA,NA,"pg/mL",96,"GA 12 weeks",NA,NA,"healthy","Bio-Plex Pro Human Cytokine 27-Plex Assay",28.7,4.2,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","longitudinal","aggregated","stokkeland2019.csv","data/aggregated/stokkeland2019.csv",6.9,"Median",NA,NA,28.7,"Mean",91,4.7,"25 percentile",10.5,6.9,4.7,10.5,91,6,22.9,21.5,25.1,91,"Mean",22.9,"Median","75 percentile"
"97","VEGF_A",NA,NA,"pg/mL",93,"GA 19 weeks",NA,NA,"healthy","Bio-Plex Pro Human Cytokine 27-Plex Assay",28.7,4.2,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","longitudinal","aggregated","stokkeland2019.csv","data/aggregated/stokkeland2019.csv",7.2,"Median",NA,NA,28.7,"Mean",130,4.9,"25 percentile",10.6,7.2,4.9,10.6,130,5,22.9,21.5,25.1,130,"Mean",22.9,"Median","75 percentile"
"98","VEGF_A",NA,NA,"pg/mL",101,"GA 24 weeks",NA,NA,"healthy","Bio-Plex Pro Human Cytokine 27-Plex Assay",28.7,4.2,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","longitudinal","aggregated","stokkeland2019.csv","data/aggregated/stokkeland2019.csv",7.9,"Median",NA,NA,28.7,"Mean",170,5.5,"25 percentile",10.4,7.9,5.5,10.4,170,7,22.9,21.5,25.1,170,"Mean",22.9,"Median","75 percentile"
"99","bFGF",NA,NA,"pg/mL",104,"GA 10 weeks",NA,NA,"healthy","Bio-Plex Pro Human Cytokine 27-Plex Assay",28.7,4.2,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","longitudinal","aggregated","stokkeland2019.csv","data/aggregated/stokkeland2019.csv",55,"Median",NA,NA,28.7,"Mean",75,47.9,"25 percentile",62.1,55,47.9,62.1,75,7,22.9,21.5,25.1,75,"Mean",22.9,"Median","75 percentile"
