"","cytokine","unit","maingroup","subgroup","value.median","value.percentile.25","value.percentile.75","condition","condition.severity","n","ga.string","ga.weeks.median","ga.weeks.percentile.0","ga.weeks.percentile.25","ga.weeks.percentile.75","ga.weeks.percentile.100","birthweight.median","birthweight.percentile.0","birthweight.percentile.25","birthweight.percentile.75","birthweight.percentile.100","author","year","title","doi","design","type","file","ntot","filename","value","value.def","ga.weeks","ga.weeks.def","birthweight","birthweight.def","ga","value.lower","value.lower.def","value.upper","value.upper.def","value.mean","value.sd","value.percentile.0","value.percentile.100","age.mean","age.sd","age.median","age.percentile.0","age.percentile.100","method","tissue","ga.weeks.mean","ga.weeks.sd","birthweight.mean","birthweight.sd","systolic.mean","systolic.sd","systolic.median","systolic.percentile.0","systolic.percentile.100","diastolic.mean","diastolic.sd","diastolic.median","diastolic.percentile.0","diastolic.percentile.100","method.1","age","age.def","systolic","systolic.def","diastolic","diastolic.def","bmi.mean","bmi.sd","parity.mean","parity.sd","bmi","bmi.def","parity","parity.def","gabirth.weeks.mean","gabirth.weeks.sd","birthmode","gabirth.weeks","gabirth.weeks.def","bmi.prepregnancy.median","bmi.prepregnancy.percentile.0","bmi.prepregnancy.percentile.100","gabirth.weeks.median","gabirth.weeks.percentile.0","gabirth.weeks.percentile.1000","parity.median","parity.percentile.0","parity.percentile.100","bmi.prepregnancy","bmi.prepregnancy.def","bmi.prepregnancy.mean","bmi.prepregnancy.sd","ga.week.median","ga.week","ga.week.def","age.percentile.25","age.percentile.75","bmi.median","bmi.percentile.25","bmi.percentile.75","systolic.percentile.25","systolic.percentile.75","diastolic.percentile.25","diastolic.percentile.75","gabirth.weeks.percentile.25","gabirth.weeks.percentile.75","condition.def","age.iqr","bmi.iqr","n.female","ga.days.mean","ga.days.sd","ga.days","ga.days.def","condition.severity.def","ga.days.median","ga.days.percentile.0","ga.days.percentile.100","condition.onset","condition.onset.def","bmi.baseline.median","bmi.baseline.percentile.25","bmi.baseline.percentile.75","bmi.baseline","bmi.baseline.def"
"71","CRP","ng/L",NA,1,4.1,NA,NA,"healthy, normalweight","",30,"Third trimester",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Guven",2009,"Association of Maternal Serum CRP, IL-6, TNF-a, Homocysteine, Folic Acid and Vitamin B12 Levels with the Severity of Preeclampsia and Fetal Birth Weight","10.1080/10641950802601179","single measure","aggregated","guven2009.csv",183,"data/aggregated/guven2009.csv",4.1,"Median",NA,NA,NA,NA,NA,3.1,"0 percentile",12.4,"100 percentile",NA,NA,3.1,12.4,NA,NA,NA,NA,NA,"High-sensitivity immunoturbidimetric assay (Roche Diagnostics, Indianapolis, IN, USA) using an automated clinical chemistry analyser","serum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72","CRP","ng/L",NA,2,7.6,NA,NA,"preeclampsia, normalweight","Mild",27,"Third trimester",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Guven",2009,"Association of Maternal Serum CRP, IL-6, TNF-a, Homocysteine, Folic Acid and Vitamin B12 Levels with the Severity of Preeclampsia and Fetal Birth Weight","10.1080/10641950802601179","single measure","aggregated","guven2009.csv",183,"data/aggregated/guven2009.csv",7.6,"Median",NA,NA,NA,NA,NA,3.1,"0 percentile",32.4,"100 percentile",NA,NA,3.1,32.4,NA,NA,NA,NA,NA,"High-sensitivity immunoturbidimetric assay (Roche Diagnostics, Indianapolis, IN, USA) using an automated clinical chemistry analyser","serum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73","CRP","ng/L",NA,3,14.2,NA,NA,"preeclampsia, normalweight","Severe",28,"Third trimester",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Guven",2009,"Association of Maternal Serum CRP, IL-6, TNF-a, Homocysteine, Folic Acid and Vitamin B12 Levels with the Severity of Preeclampsia and Fetal Birth Weight","10.1080/10641950802601179","single measure","aggregated","guven2009.csv",183,"data/aggregated/guven2009.csv",14.2,"Median",NA,NA,NA,NA,NA,3.1,"0 percentile",78.6,"100 percentile",NA,NA,3.1,78.6,NA,NA,NA,NA,NA,"High-sensitivity immunoturbidimetric assay (Roche Diagnostics, Indianapolis, IN, USA) using an automated clinical chemistry analyser","serum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74","CRP","ng/L",NA,1,5.89,NA,NA,"healthy, overweight","",32,"Third trimester",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Guven",2009,"Association of Maternal Serum CRP, IL-6, TNF-a, Homocysteine, Folic Acid and Vitamin B12 Levels with the Severity of Preeclampsia and Fetal Birth Weight","10.1080/10641950802601179","single measure","aggregated","guven2009.csv",183,"data/aggregated/guven2009.csv",5.89,"Median",NA,NA,NA,NA,NA,3.6,"0 percentile",14.8,"100 percentile",NA,NA,3.6,14.8,NA,NA,NA,NA,NA,"High-sensitivity immunoturbidimetric assay (Roche Diagnostics, Indianapolis, IN, USA) using an automated clinical chemistry analyser","serum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75","CRP","ng/L",NA,2,10.1,NA,NA,"preeclampsia, overweight","Mild",34,"Third trimester",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Guven",2009,"Association of Maternal Serum CRP, IL-6, TNF-a, Homocysteine, Folic Acid and Vitamin B12 Levels with the Severity of Preeclampsia and Fetal Birth Weight","10.1080/10641950802601179","single measure","aggregated","guven2009.csv",183,"data/aggregated/guven2009.csv",10.1,"Median",NA,NA,NA,NA,NA,4.4,"0 percentile",52.8,"100 percentile",NA,NA,4.4,52.8,NA,NA,NA,NA,NA,"High-sensitivity immunoturbidimetric assay (Roche Diagnostics, Indianapolis, IN, USA) using an automated clinical chemistry analyser","serum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76","CRP","ng/L",NA,3,15.9,NA,NA,"preeclampsia, overweight","Severe",32,"Third trimester",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Guven",2009,"Association of Maternal Serum CRP, IL-6, TNF-a, Homocysteine, Folic Acid and Vitamin B12 Levels with the Severity of Preeclampsia and Fetal Birth Weight","10.1080/10641950802601179","single measure","aggregated","guven2009.csv",183,"data/aggregated/guven2009.csv",15.9,"Median",NA,NA,NA,NA,NA,6.8,"0 percentile",149.4,"100 percentile",NA,NA,6.8,149.4,NA,NA,NA,NA,NA,"High-sensitivity immunoturbidimetric assay (Roche Diagnostics, Indianapolis, IN, USA) using an automated clinical chemistry analyser","serum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77","IL_1b",NA,NA,NA,0.45,0.45,0.5,"healthy",NA,19,"Early third trimester",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ma",2019,"Immune imbalance is associated with the development of preeclampsia","10.1097/MD.0000000000015080","single measure","aggregated","ma2019.csv",52,"data/aggregated/ma2019.csv",0.45,"Median",28.8,"Mean",3412,"Mean",201.6,0.45,"25 percentile",0.5,"75 percentile",NA,NA,NA,NA,28.8,4.1,NA,NA,NA,"Bio-PlexTM 200","serum",28.8,4,3412,407.2,120.2,7,NA,NA,NA,75.1,5.8,NA,NA,NA,NA,28.8,"Mean",120.2,"Mean",75.1,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,39.4,1.1,NA,39.4,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,21.5,"Mean",21.5,3.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78","IL_2",NA,NA,NA,0.31,0.05,1.13,"healthy",NA,19,"Early third trimester",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ma",2019,"Immune imbalance is associated with the development of preeclampsia","10.1097/MD.0000000000015080","single measure","aggregated","ma2019.csv",52,"data/aggregated/ma2019.csv",0.31,"Median",28.8,"Mean",3412,"Mean",201.6,0.05,"25 percentile",1.13,"75 percentile",NA,NA,NA,NA,28.8,4.1,NA,NA,NA,"Bio-PlexTM 201","serum",28.8,4,3412,407.2,120.2,7,NA,NA,NA,75.1,5.8,NA,NA,NA,NA,28.8,"Mean",120.2,"Mean",75.1,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,39.4,1.1,NA,39.4,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,21.5,"Mean",21.5,3.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79","IL_4",NA,NA,NA,0.14,0.05,0.23,"healthy",NA,19,"Early third trimester",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ma",2019,"Immune imbalance is associated with the development of preeclampsia","10.1097/MD.0000000000015080","single measure","aggregated","ma2019.csv",52,"data/aggregated/ma2019.csv",0.14,"Median",28.8,"Mean",3412,"Mean",201.6,0.05,"25 percentile",0.23,"75 percentile",NA,NA,NA,NA,28.8,4.1,NA,NA,NA,"Bio-PlexTM 202","serum",28.8,4,3412,407.2,120.2,7,NA,NA,NA,75.1,5.8,NA,NA,NA,NA,28.8,"Mean",120.2,"Mean",75.1,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,39.4,1.1,NA,39.4,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,21.5,"Mean",21.5,3.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80","IL_5",NA,NA,NA,2.1,1.67,2.1,"healthy",NA,19,"Early third trimester",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ma",2019,"Immune imbalance is associated with the development of preeclampsia","10.1097/MD.0000000000015080","single measure","aggregated","ma2019.csv",52,"data/aggregated/ma2019.csv",2.1,"Median",28.8,"Mean",3412,"Mean",201.6,1.67,"25 percentile",2.1,"75 percentile",NA,NA,NA,NA,28.8,4.1,NA,NA,NA,"Bio-PlexTM 203","serum",28.8,4,3412,407.2,120.2,7,NA,NA,NA,75.1,5.8,NA,NA,NA,NA,28.8,"Mean",120.2,"Mean",75.1,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,39.4,1.1,NA,39.4,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,21.5,"Mean",21.5,3.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81","IL_6",NA,NA,NA,1.5,0.68,2.27,"healthy",NA,19,"Early third trimester",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ma",2019,"Immune imbalance is associated with the development of preeclampsia","10.1097/MD.0000000000015080","single measure","aggregated","ma2019.csv",52,"data/aggregated/ma2019.csv",1.5,"Median",28.8,"Mean",3412,"Mean",201.6,0.68,"25 percentile",2.27,"75 percentile",NA,NA,NA,NA,28.8,4.1,NA,NA,NA,"Bio-PlexTM 204","serum",28.8,4,3412,407.2,120.2,7,NA,NA,NA,75.1,5.8,NA,NA,NA,NA,28.8,"Mean",120.2,"Mean",75.1,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,39.4,1.1,NA,39.4,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,21.5,"Mean",21.5,3.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82","IL_7",NA,NA,NA,3.27,2.63,3.71,"healthy",NA,19,"Early third trimester",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ma",2019,"Immune imbalance is associated with the development of preeclampsia","10.1097/MD.0000000000015080","single measure","aggregated","ma2019.csv",52,"data/aggregated/ma2019.csv",3.27,"Median",28.8,"Mean",3412,"Mean",201.6,2.63,"25 percentile",3.71,"75 percentile",NA,NA,NA,NA,28.8,4.1,NA,NA,NA,"Bio-PlexTM 205","serum",28.8,4,3412,407.2,120.2,7,NA,NA,NA,75.1,5.8,NA,NA,NA,NA,28.8,"Mean",120.2,"Mean",75.1,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,39.4,1.1,NA,39.4,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,21.5,"Mean",21.5,3.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83","IL_8",NA,NA,NA,1.92,1.7,2.24,"healthy",NA,19,"Early third trimester",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ma",2019,"Immune imbalance is associated with the development of preeclampsia","10.1097/MD.0000000000015080","single measure","aggregated","ma2019.csv",52,"data/aggregated/ma2019.csv",1.92,"Median",28.8,"Mean",3412,"Mean",201.6,1.7,"25 percentile",2.24,"75 percentile",NA,NA,NA,NA,28.8,4.1,NA,NA,NA,"Bio-PlexTM 206","serum",28.8,4,3412,407.2,120.2,7,NA,NA,NA,75.1,5.8,NA,NA,NA,NA,28.8,"Mean",120.2,"Mean",75.1,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,39.4,1.1,NA,39.4,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,21.5,"Mean",21.5,3.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84","IL_10",NA,NA,NA,1.66,0.7,3.27,"healthy",NA,19,"Early third trimester",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ma",2019,"Immune imbalance is associated with the development of preeclampsia","10.1097/MD.0000000000015080","single measure","aggregated","ma2019.csv",52,"data/aggregated/ma2019.csv",1.66,"Median",28.8,"Mean",3412,"Mean",201.6,0.7,"25 percentile",3.27,"75 percentile",NA,NA,NA,NA,28.8,4.1,NA,NA,NA,"Bio-PlexTM 207","serum",28.8,4,3412,407.2,120.2,7,NA,NA,NA,75.1,5.8,NA,NA,NA,NA,28.8,"Mean",120.2,"Mean",75.1,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,39.4,1.1,NA,39.4,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,21.5,"Mean",21.5,3.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85","IL_12p70",NA,NA,NA,9.76,5.3,11.92,"healthy",NA,19,"Early third trimester",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ma",2019,"Immune imbalance is associated with the development of preeclampsia","10.1097/MD.0000000000015080","single measure","aggregated","ma2019.csv",52,"data/aggregated/ma2019.csv",9.76,"Median",28.8,"Mean",3412,"Mean",201.6,5.3,"25 percentile",11.92,"75 percentile",NA,NA,NA,NA,28.8,4.1,NA,NA,NA,"Bio-PlexTM 208","serum",28.8,4,3412,407.2,120.2,7,NA,NA,NA,75.1,5.8,NA,NA,NA,NA,28.8,"Mean",120.2,"Mean",75.1,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,39.4,1.1,NA,39.4,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,21.5,"Mean",21.5,3.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86","IL_13",NA,NA,NA,1.5,1.15,1.5,"healthy",NA,19,"Early third trimester",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ma",2019,"Immune imbalance is associated with the development of preeclampsia","10.1097/MD.0000000000015080","single measure","aggregated","ma2019.csv",52,"data/aggregated/ma2019.csv",1.5,"Median",28.8,"Mean",3412,"Mean",201.6,1.15,"25 percentile",1.5,"75 percentile",NA,NA,NA,NA,28.8,4.1,NA,NA,NA,"Bio-PlexTM 209","serum",28.8,4,3412,407.2,120.2,7,NA,NA,NA,75.1,5.8,NA,NA,NA,NA,28.8,"Mean",120.2,"Mean",75.1,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,39.4,1.1,NA,39.4,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,21.5,"Mean",21.5,3.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87","IL_17",NA,NA,NA,4.39,2.98,5.86,"healthy",NA,19,"Early third trimester",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ma",2019,"Immune imbalance is associated with the development of preeclampsia","10.1097/MD.0000000000015080","single measure","aggregated","ma2019.csv",52,"data/aggregated/ma2019.csv",4.39,"Median",28.8,"Mean",3412,"Mean",201.6,2.98,"25 percentile",5.86,"75 percentile",NA,NA,NA,NA,28.8,4.1,NA,NA,NA,"Bio-PlexTM 210","serum",28.8,4,3412,407.2,120.2,7,NA,NA,NA,75.1,5.8,NA,NA,NA,NA,28.8,"Mean",120.2,"Mean",75.1,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,39.4,1.1,NA,39.4,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,21.5,"Mean",21.5,3.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88","G_CSF",NA,NA,NA,2.89,1.98,5.8,"healthy",NA,19,"Early third trimester",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ma",2019,"Immune imbalance is associated with the development of preeclampsia","10.1097/MD.0000000000015080","single measure","aggregated","ma2019.csv",52,"data/aggregated/ma2019.csv",2.89,"Median",28.8,"Mean",3412,"Mean",201.6,1.98,"25 percentile",5.8,"75 percentile",NA,NA,NA,NA,28.8,4.1,NA,NA,NA,"Bio-PlexTM 211","serum",28.8,4,3412,407.2,120.2,7,NA,NA,NA,75.1,5.8,NA,NA,NA,NA,28.8,"Mean",120.2,"Mean",75.1,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,39.4,1.1,NA,39.4,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,21.5,"Mean",21.5,3.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89","GM_CSF",NA,NA,NA,NA,NA,NA,"healthy",NA,19,"Early third trimester",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ma",2019,"Immune imbalance is associated with the development of preeclampsia","10.1097/MD.0000000000015080","single measure","aggregated","ma2019.csv",52,"data/aggregated/ma2019.csv",NA,NA,28.8,"Mean",3412,"Mean",201.6,NA,"25 percentile",NA,"75 percentile",NA,NA,NA,NA,28.8,4.1,NA,NA,NA,"Bio-PlexTM 212","serum",28.8,4,3412,407.2,120.2,7,NA,NA,NA,75.1,5.8,NA,NA,NA,NA,28.8,"Mean",120.2,"Mean",75.1,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,39.4,1.1,NA,39.4,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,21.5,"Mean",21.5,3.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90","IFN_g",NA,NA,NA,18.06,3.97,26.82,"healthy",NA,19,"Early third trimester",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ma",2019,"Immune imbalance is associated with the development of preeclampsia","10.1097/MD.0000000000015080","single measure","aggregated","ma2019.csv",52,"data/aggregated/ma2019.csv",18.06,"Median",28.8,"Mean",3412,"Mean",201.6,3.97,"25 percentile",26.82,"75 percentile",NA,NA,NA,NA,28.8,4.1,NA,NA,NA,"Bio-PlexTM 213","serum",28.8,4,3412,407.2,120.2,7,NA,NA,NA,75.1,5.8,NA,NA,NA,NA,28.8,"Mean",120.2,"Mean",75.1,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,39.4,1.1,NA,39.4,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,21.5,"Mean",21.5,3.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91","MCP_1",NA,NA,NA,18.93,17.43,25.51,"healthy",NA,19,"Early third trimester",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ma",2019,"Immune imbalance is associated with the development of preeclampsia","10.1097/MD.0000000000015080","single measure","aggregated","ma2019.csv",52,"data/aggregated/ma2019.csv",18.93,"Median",28.8,"Mean",3412,"Mean",201.6,17.43,"25 percentile",25.51,"75 percentile",NA,NA,NA,NA,28.8,4.1,NA,NA,NA,"Bio-PlexTM 214","serum",28.8,4,3412,407.2,120.2,7,NA,NA,NA,75.1,5.8,NA,NA,NA,NA,28.8,"Mean",120.2,"Mean",75.1,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,39.4,1.1,NA,39.4,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,21.5,"Mean",21.5,3.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92","MIP_1b",NA,NA,NA,389.1,285.8,463.1,"healthy",NA,19,"Early third trimester",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ma",2019,"Immune imbalance is associated with the development of preeclampsia","10.1097/MD.0000000000015080","single measure","aggregated","ma2019.csv",52,"data/aggregated/ma2019.csv",389.1,"Median",28.8,"Mean",3412,"Mean",201.6,285.8,"25 percentile",463.1,"75 percentile",NA,NA,NA,NA,28.8,4.1,NA,NA,NA,"Bio-PlexTM 215","serum",28.8,4,3412,407.2,120.2,7,NA,NA,NA,75.1,5.8,NA,NA,NA,NA,28.8,"Mean",120.2,"Mean",75.1,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,39.4,1.1,NA,39.4,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,21.5,"Mean",21.5,3.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93","TNF_a",NA,NA,NA,NA,NA,NA,"healthy",NA,19,"Early third trimester",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ma",2019,"Immune imbalance is associated with the development of preeclampsia","10.1097/MD.0000000000015080","single measure","aggregated","ma2019.csv",52,"data/aggregated/ma2019.csv",NA,NA,28.8,"Mean",3412,"Mean",201.6,NA,"25 percentile",NA,"75 percentile",NA,NA,NA,NA,28.8,4.1,NA,NA,NA,"Bio-PlexTM 216","serum",28.8,4,3412,407.2,120.2,7,NA,NA,NA,75.1,5.8,NA,NA,NA,NA,28.8,"Mean",120.2,"Mean",75.1,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,39.4,1.1,NA,39.4,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,21.5,"Mean",21.5,3.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94","IL_1b",NA,NA,NA,0.55,0.41,0.61,"preeclampsia",NA,20,"Early third trimester",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ma",2019,"Immune imbalance is associated with the development of preeclampsia","10.1097/MD.0000000000015080","single measure","aggregated","ma2019.csv",52,"data/aggregated/ma2019.csv",0.55,"Median",28.4,"Mean",1919,"Mean",198.8,0.41,"25 percentile",0.61,"75 percentile",NA,NA,NA,NA,30.7,4.6,NA,NA,NA,"Bio-PlexTM 217","serum",28.4,4.2,1919,956.7,163.5,20.2,NA,NA,NA,101,11.7,NA,NA,NA,NA,30.7,"Mean",163.5,"Mean",101,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,33.4,3.5,NA,33.4,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,23.2,"Mean",23.2,3.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
