"","cytokine","method","value.median","value.percentile.25","value.percentile.75","unit","condition","n","ga.weeks.median","ga.weeks.percentile.25","ga.weeks.percentile.75","gabirth.weeks.median","gabirth.weeks.percentile.25","gabirth.weeks.percentile.75","birthweight.median","birthweight.percentile.25","birthweight.percentile.75","age.median","age.percentile.25","age.percentile.75","bmi.median","bmi.percentile.25","bmi.percentile.75","systolic.median","systolic.percentile.25","systolic.percentile.75","diastolic.median","diastolic.percentile.25","diastolic.percentile.75","tissue","author","year","title","doi","design","type","file","ntot","filename","value","value.def","ga.weeks","ga.weeks.def","gabirth.weeks","gabirth.weeks.def","birthweight","birthweight.def","age","age.def","bmi","bmi.def","systolic","systolic.def","diastolic","diastolic.def","ga","value.lower","value.lower.def","value.upper","value.upper.def","value.mean","value.percentile.0","value.percentile.100","ga.string","ga.weeks.mean","ga.weeks.sd","ga.weeks.percentile.0","ga.weeks.percentile.100","condition.def","age.iqr","bmi.iqr","n.female","ga.days.mean","ga.days.sd","age.mean","age.sd","ga.days","ga.days.def","gabirth.weeks.mean","gabirth.weeks.sd","birthweight.mean","birthweight.sd","value.sd","condition.severity","condition.severity.def","bmi.mean","bmi.sd","systolic.mean","systolic.sd","diastolic.mean","diastolic.sd","maingroup","subgroup","ga.days.median","ga.days.percentile.0","ga.days.percentile.100","condition.onset","condition.onset.def","age.percentile.0","age.percentile.100","birthweight.percentile.0","birthweight.percentile.100","systolic.percentile.0","systolic.percentile.100","diastolic.percentile.0","diastolic.percentile.100","bmi.baseline.median","bmi.baseline.percentile.25","bmi.baseline.percentile.75","bmi.baseline","bmi.baseline.def"
"75","MIP","LabMap",195.5,NA,NA,"pg/mL","preeclampsia",64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"serum","Taylor",2016,"First and second trimester immune biomarkers in preeclamptic and normotensive women","10.1016/j.preghy.2016.09.002","single measure","aggregated","taylor2016.csv",619,"data/aggregated/taylor2016.csv",234.8,"Mean",10.7,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74.9,10,"0 percentile",1343,"100 percentile",234.8,10,1343,"First trimester",10.7,1.9,5,13,"gestational hypertension (2 or more measurements of systolic blood pressure >=140 mmHg and/or diastolic blood pressure >=90 mmHg for the first time after 20 weeks of gestation) and proteinuria (2 random urine dipsticks of 1+ protein or one dipstick of 2+ protein)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76","TNF_R1","LabMap",0.5,NA,NA,"pg/mL","preeclampsia",64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"serum","Taylor",2016,"First and second trimester immune biomarkers in preeclamptic and normotensive women","10.1016/j.preghy.2016.09.002","single measure","aggregated","taylor2016.csv",619,"data/aggregated/taylor2016.csv",0.6,"Mean",10.7,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74.9,0.1,"0 percentile",2.5,"100 percentile",0.6,0.1,2.5,"First trimester",10.7,1.9,5,13,"gestational hypertension (2 or more measurements of systolic blood pressure >=140 mmHg and/or diastolic blood pressure >=90 mmHg for the first time after 20 weeks of gestation) and proteinuria (2 random urine dipsticks of 1+ protein or one dipstick of 2+ protein)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77","TNF_a","LabMap",4,NA,NA,"pg/mL","preeclampsia",64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"serum","Taylor",2016,"First and second trimester immune biomarkers in preeclamptic and normotensive women","10.1016/j.preghy.2016.09.002","single measure","aggregated","taylor2016.csv",619,"data/aggregated/taylor2016.csv",40.2,"Mean",10.7,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74.9,4,"0 percentile",467,"100 percentile",40.2,4,467,"First trimester",10.7,1.9,5,13,"gestational hypertension (2 or more measurements of systolic blood pressure >=140 mmHg and/or diastolic blood pressure >=90 mmHg for the first time after 20 weeks of gestation) and proteinuria (2 random urine dipsticks of 1+ protein or one dipstick of 2+ protein)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78","IL_6","LabMap",88.5,NA,NA,"pg/mL","preeclampsia",64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"serum","Taylor",2016,"First and second trimester immune biomarkers in preeclamptic and normotensive women","10.1016/j.preghy.2016.09.002","single measure","aggregated","taylor2016.csv",619,"data/aggregated/taylor2016.csv",413.5,"Mean",10.7,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74.9,4,"0 percentile",4000,"100 percentile",413.5,4,4000,"First trimester",10.7,1.9,5,13,"gestational hypertension (2 or more measurements of systolic blood pressure >=140 mmHg and/or diastolic blood pressure >=90 mmHg for the first time after 20 weeks of gestation) and proteinuria (2 random urine dipsticks of 1+ protein or one dipstick of 2+ protein)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79","IL_4","LabMap",25,NA,NA,"pg/mL","preeclampsia",64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"serum","Taylor",2016,"First and second trimester immune biomarkers in preeclamptic and normotensive women","10.1016/j.preghy.2016.09.002","single measure","aggregated","taylor2016.csv",619,"data/aggregated/taylor2016.csv",72.7,"Mean",10.7,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74.9,4,"0 percentile",1064,"100 percentile",72.7,4,1064,"First trimester",10.7,1.9,5,13,"gestational hypertension (2 or more measurements of systolic blood pressure >=140 mmHg and/or diastolic blood pressure >=90 mmHg for the first time after 20 weeks of gestation) and proteinuria (2 random urine dipsticks of 1+ protein or one dipstick of 2+ protein)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80","IL_5","LabMap",13.5,NA,NA,"pg/mL","preeclampsia",64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"serum","Taylor",2016,"First and second trimester immune biomarkers in preeclamptic and normotensive women","10.1016/j.preghy.2016.09.002","single measure","aggregated","taylor2016.csv",619,"data/aggregated/taylor2016.csv",15.6,"Mean",10.7,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74.9,4,"0 percentile",65,"100 percentile",15.6,4,65,"First trimester",10.7,1.9,5,13,"gestational hypertension (2 or more measurements of systolic blood pressure >=140 mmHg and/or diastolic blood pressure >=90 mmHg for the first time after 20 weeks of gestation) and proteinuria (2 random urine dipsticks of 1+ protein or one dipstick of 2+ protein)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81","IL_12","LabMap",8.5,NA,NA,"pg/mL","preeclampsia",64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"serum","Taylor",2016,"First and second trimester immune biomarkers in preeclamptic and normotensive women","10.1016/j.preghy.2016.09.002","single measure","aggregated","taylor2016.csv",619,"data/aggregated/taylor2016.csv",55.9,"Mean",10.7,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74.9,4,"0 percentile",1508,"100 percentile",55.9,4,1508,"First trimester",10.7,1.9,5,13,"gestational hypertension (2 or more measurements of systolic blood pressure >=140 mmHg and/or diastolic blood pressure >=90 mmHg for the first time after 20 weeks of gestation) and proteinuria (2 random urine dipsticks of 1+ protein or one dipstick of 2+ protein)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82","IL_1a","LabMap",4,NA,NA,"pg/mL","preeclampsia",64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"serum","Taylor",2016,"First and second trimester immune biomarkers in preeclamptic and normotensive women","10.1016/j.preghy.2016.09.002","single measure","aggregated","taylor2016.csv",619,"data/aggregated/taylor2016.csv",4,"Mean",10.7,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74.9,4,"0 percentile",4,"100 percentile",4,4,4,"First trimester",10.7,1.9,5,13,"gestational hypertension (2 or more measurements of systolic blood pressure >=140 mmHg and/or diastolic blood pressure >=90 mmHg for the first time after 20 weeks of gestation) and proteinuria (2 random urine dipsticks of 1+ protein or one dipstick of 2+ protein)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83","IL_1b","LabMap",10,NA,NA,"pg/mL","preeclampsia",64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"serum","Taylor",2016,"First and second trimester immune biomarkers in preeclamptic and normotensive women","10.1016/j.preghy.2016.09.002","single measure","aggregated","taylor2016.csv",619,"data/aggregated/taylor2016.csv",15.1,"Mean",10.7,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74.9,4,"0 percentile",98,"100 percentile",15.1,4,98,"First trimester",10.7,1.9,5,13,"gestational hypertension (2 or more measurements of systolic blood pressure >=140 mmHg and/or diastolic blood pressure >=90 mmHg for the first time after 20 weeks of gestation) and proteinuria (2 random urine dipsticks of 1+ protein or one dipstick of 2+ protein)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84","IL_8","LabMap",13,NA,NA,"pg/mL","preeclampsia",64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"serum","Taylor",2016,"First and second trimester immune biomarkers in preeclamptic and normotensive women","10.1016/j.preghy.2016.09.002","single measure","aggregated","taylor2016.csv",619,"data/aggregated/taylor2016.csv",180.8,"Mean",10.7,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74.9,4,"0 percentile",1458,"100 percentile",180.8,4,1458,"First trimester",10.7,1.9,5,13,"gestational hypertension (2 or more measurements of systolic blood pressure >=140 mmHg and/or diastolic blood pressure >=90 mmHg for the first time after 20 weeks of gestation) and proteinuria (2 random urine dipsticks of 1+ protein or one dipstick of 2+ protein)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85","IL_10","LabMap",44.5,NA,NA,"pg/mL","preeclampsia",64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"serum","Taylor",2016,"First and second trimester immune biomarkers in preeclamptic and normotensive women","10.1016/j.preghy.2016.09.002","single measure","aggregated","taylor2016.csv",619,"data/aggregated/taylor2016.csv",92,"Mean",10.7,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74.9,4,"0 percentile",743,"100 percentile",92,4,743,"First trimester",10.7,1.9,5,13,"gestational hypertension (2 or more measurements of systolic blood pressure >=140 mmHg and/or diastolic blood pressure >=90 mmHg for the first time after 20 weeks of gestation) and proteinuria (2 random urine dipsticks of 1+ protein or one dipstick of 2+ protein)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86","IFN_g","LabMap",4,NA,NA,"pg/mL","preeclampsia",64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"serum","Taylor",2016,"First and second trimester immune biomarkers in preeclamptic and normotensive women","10.1016/j.preghy.2016.09.002","single measure","aggregated","taylor2016.csv",619,"data/aggregated/taylor2016.csv",33.7,"Mean",10.7,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74.9,4,"0 percentile",902,"100 percentile",33.7,4,902,"First trimester",10.7,1.9,5,13,"gestational hypertension (2 or more measurements of systolic blood pressure >=140 mmHg and/or diastolic blood pressure >=90 mmHg for the first time after 20 weeks of gestation) and proteinuria (2 random urine dipsticks of 1+ protein or one dipstick of 2+ protein)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87","TGF_b","LabMap",718,NA,NA,"pg/mL","preeclampsia",64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"serum","Taylor",2016,"First and second trimester immune biomarkers in preeclamptic and normotensive women","10.1016/j.preghy.2016.09.002","single measure","aggregated","taylor2016.csv",619,"data/aggregated/taylor2016.csv",897.8,"Mean",10.7,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74.9,39,"0 percentile",3468,"100 percentile",897.8,39,3468,"First trimester",10.7,1.9,5,13,"gestational hypertension (2 or more measurements of systolic blood pressure >=140 mmHg and/or diastolic blood pressure >=90 mmHg for the first time after 20 weeks of gestation) and proteinuria (2 random urine dipsticks of 1+ protein or one dipstick of 2+ protein)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88","TNF_b","LabMap",10,NA,NA,"pg/mL","preeclampsia",64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"serum","Taylor",2016,"First and second trimester immune biomarkers in preeclamptic and normotensive women","10.1016/j.preghy.2016.09.002","single measure","aggregated","taylor2016.csv",619,"data/aggregated/taylor2016.csv",65.2,"Mean",10.7,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74.9,10,"0 percentile",1658,"100 percentile",65.2,10,1658,"First trimester",10.7,1.9,5,13,"gestational hypertension (2 or more measurements of systolic blood pressure >=140 mmHg and/or diastolic blood pressure >=90 mmHg for the first time after 20 weeks of gestation) and proteinuria (2 random urine dipsticks of 1+ protein or one dipstick of 2+ protein)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89","RANTES","LabMap",43,NA,NA,"pg/mL","healthy",233,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,NA,20.8,NA,NA,NA,NA,NA,NA,NA,NA,"serum","Taylor",2016,"First and second trimester immune biomarkers in preeclamptic and normotensive women","10.1016/j.preghy.2016.09.002","single measure","aggregated","taylor2016.csv",619,"data/aggregated/taylor2016.csv",46.6,"Mean",16.5,"Mean",NA,NA,NA,NA,20,"Median",20.8,"Median",NA,NA,NA,NA,115.5,2,"0 percentile",160,"100 percentile",46.6,2,160,"Second trimester",16.5,1.7,14,19,"normotensive",5,3.2,211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90","IL_4r","LabMap",266,NA,NA,"pg/mL","healthy",233,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,NA,20.8,NA,NA,NA,NA,NA,NA,NA,NA,"serum","Taylor",2016,"First and second trimester immune biomarkers in preeclamptic and normotensive women","10.1016/j.preghy.2016.09.002","single measure","aggregated","taylor2016.csv",619,"data/aggregated/taylor2016.csv",385.6,"Mean",16.5,"Mean",NA,NA,NA,NA,20,"Median",20.8,"Median",NA,NA,NA,NA,115.5,4,"0 percentile",4000,"100 percentile",385.6,4,4000,"Second trimester",16.5,1.7,14,19,"normotensive",5,3.2,211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91","MIF","LabMap",15.4,NA,NA,"pg/mL","healthy",233,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,NA,20.8,NA,NA,NA,NA,NA,NA,NA,NA,"serum","Taylor",2016,"First and second trimester immune biomarkers in preeclamptic and normotensive women","10.1016/j.preghy.2016.09.002","single measure","aggregated","taylor2016.csv",619,"data/aggregated/taylor2016.csv",25.8,"Mean",16.5,"Mean",NA,NA,NA,NA,20,"Median",20.8,"Median",NA,NA,NA,NA,115.5,0.05,"0 percentile",101,"100 percentile",25.8,0.05,101,"Second trimester",16.5,1.7,14,19,"normotensive",5,3.2,211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92","MIP","LabMap",219,NA,NA,"pg/mL","healthy",233,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,NA,20.8,NA,NA,NA,NA,NA,NA,NA,NA,"serum","Taylor",2016,"First and second trimester immune biomarkers in preeclamptic and normotensive women","10.1016/j.preghy.2016.09.002","single measure","aggregated","taylor2016.csv",619,"data/aggregated/taylor2016.csv",306.1,"Mean",16.5,"Mean",NA,NA,NA,NA,20,"Median",20.8,"Median",NA,NA,NA,NA,115.5,10,"0 percentile",4223,"100 percentile",306.1,10,4223,"Second trimester",16.5,1.7,14,19,"normotensive",5,3.2,211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93","TNF_R1","LabMap",0.53,NA,NA,"pg/mL","healthy",233,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,NA,20.8,NA,NA,NA,NA,NA,NA,NA,NA,"serum","Taylor",2016,"First and second trimester immune biomarkers in preeclamptic and normotensive women","10.1016/j.preghy.2016.09.002","single measure","aggregated","taylor2016.csv",619,"data/aggregated/taylor2016.csv",0.68,"Mean",16.5,"Mean",NA,NA,NA,NA,20,"Median",20.8,"Median",NA,NA,NA,NA,115.5,0.08,"0 percentile",9.3,"100 percentile",0.68,0.08,9.3,"Second trimester",16.5,1.7,14,19,"normotensive",5,3.2,211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94","TNF_a","LabMap",4,NA,NA,"pg/mL","healthy",233,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,NA,20.8,NA,NA,NA,NA,NA,NA,NA,NA,"serum","Taylor",2016,"First and second trimester immune biomarkers in preeclamptic and normotensive women","10.1016/j.preghy.2016.09.002","single measure","aggregated","taylor2016.csv",619,"data/aggregated/taylor2016.csv",53.4,"Mean",16.5,"Mean",NA,NA,NA,NA,20,"Median",20.8,"Median",NA,NA,NA,NA,115.5,4,"0 percentile",930,"100 percentile",53.4,4,930,"Second trimester",16.5,1.7,14,19,"normotensive",5,3.2,211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95","IL_6","LabMap",71,NA,NA,"pg/mL","healthy",233,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,NA,20.8,NA,NA,NA,NA,NA,NA,NA,NA,"serum","Taylor",2016,"First and second trimester immune biomarkers in preeclamptic and normotensive women","10.1016/j.preghy.2016.09.002","single measure","aggregated","taylor2016.csv",619,"data/aggregated/taylor2016.csv",213.1,"Mean",16.5,"Mean",NA,NA,NA,NA,20,"Median",20.8,"Median",NA,NA,NA,NA,115.5,4,"0 percentile",4000,"100 percentile",213.1,4,4000,"Second trimester",16.5,1.7,14,19,"normotensive",5,3.2,211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96","IL_4","LabMap",21,NA,NA,"pg/mL","healthy",233,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,NA,20.8,NA,NA,NA,NA,NA,NA,NA,NA,"serum","Taylor",2016,"First and second trimester immune biomarkers in preeclamptic and normotensive women","10.1016/j.preghy.2016.09.002","single measure","aggregated","taylor2016.csv",619,"data/aggregated/taylor2016.csv",77.6,"Mean",16.5,"Mean",NA,NA,NA,NA,20,"Median",20.8,"Median",NA,NA,NA,NA,115.5,4,"0 percentile",2538,"100 percentile",77.6,4,2538,"Second trimester",16.5,1.7,14,19,"normotensive",5,3.2,211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97","IL_5","LabMap",11,NA,NA,"pg/mL","healthy",233,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,NA,20.8,NA,NA,NA,NA,NA,NA,NA,NA,"serum","Taylor",2016,"First and second trimester immune biomarkers in preeclamptic and normotensive women","10.1016/j.preghy.2016.09.002","single measure","aggregated","taylor2016.csv",619,"data/aggregated/taylor2016.csv",17.8,"Mean",16.5,"Mean",NA,NA,NA,NA,20,"Median",20.8,"Median",NA,NA,NA,NA,115.5,4,"0 percentile",244,"100 percentile",17.8,4,244,"Second trimester",16.5,1.7,14,19,"normotensive",5,3.2,211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98","IL_12","LabMap",4,NA,NA,"pg/mL","healthy",233,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,NA,20.8,NA,NA,NA,NA,NA,NA,NA,NA,"serum","Taylor",2016,"First and second trimester immune biomarkers in preeclamptic and normotensive women","10.1016/j.preghy.2016.09.002","single measure","aggregated","taylor2016.csv",619,"data/aggregated/taylor2016.csv",16.2,"Mean",16.5,"Mean",NA,NA,NA,NA,20,"Median",20.8,"Median",NA,NA,NA,NA,115.5,4,"0 percentile",276,"100 percentile",16.2,4,276,"Second trimester",16.5,1.7,14,19,"normotensive",5,3.2,211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99","IL_1a","LabMap",4,NA,NA,"pg/mL","healthy",233,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,NA,20.8,NA,NA,NA,NA,NA,NA,NA,NA,"serum","Taylor",2016,"First and second trimester immune biomarkers in preeclamptic and normotensive women","10.1016/j.preghy.2016.09.002","single measure","aggregated","taylor2016.csv",619,"data/aggregated/taylor2016.csv",7.3,"Mean",16.5,"Mean",NA,NA,NA,NA,20,"Median",20.8,"Median",NA,NA,NA,NA,115.5,4,"0 percentile",705,"100 percentile",7.3,4,705,"Second trimester",16.5,1.7,14,19,"normotensive",5,3.2,211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100","IL_1b","LabMap",10,NA,NA,"pg/mL","healthy",233,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,NA,20.8,NA,NA,NA,NA,NA,NA,NA,NA,"serum","Taylor",2016,"First and second trimester immune biomarkers in preeclamptic and normotensive women","10.1016/j.preghy.2016.09.002","single measure","aggregated","taylor2016.csv",619,"data/aggregated/taylor2016.csv",19.8,"Mean",16.5,"Mean",NA,NA,NA,NA,20,"Median",20.8,"Median",NA,NA,NA,NA,115.5,4,"0 percentile",373,"100 percentile",19.8,4,373,"Second trimester",16.5,1.7,14,19,"normotensive",5,3.2,211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101","IL_8","LabMap",15,NA,NA,"pg/mL","healthy",233,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,NA,20.8,NA,NA,NA,NA,NA,NA,NA,NA,"serum","Taylor",2016,"First and second trimester immune biomarkers in preeclamptic and normotensive women","10.1016/j.preghy.2016.09.002","single measure","aggregated","taylor2016.csv",619,"data/aggregated/taylor2016.csv",188,"Mean",16.5,"Mean",NA,NA,NA,NA,20,"Median",20.8,"Median",NA,NA,NA,NA,115.5,4,"0 percentile",4000,"100 percentile",188,4,4000,"Second trimester",16.5,1.7,14,19,"normotensive",5,3.2,211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
