"","cytokine","unit","value.mean","value.sd","value.median","value.percentile.0","value.percentile.100","ga.string","age.mean","age.sd","age.median","age.percentile.0","age.percentile.100","n","condition","method","tissue","ga.weeks.mean","ga.weeks.sd","ga.weeks.median","ga.weeks.percentile.0","ga.weeks.percentile.100","birthweight.mean","birthweight.sd","birthweight.median","birthweight.percentile.0","birthweight.percentile.100","systolic.mean","systolic.sd","systolic.median","systolic.percentile.0","systolic.percentile.100","diastolic.mean","diastolic.sd","diastolic.median","diastolic.percentile.0","diastolic.percentile.100","method.1","author","year","title","doi","design","type","file","ntot","filename","value","value.def","age","age.def","ga.weeks","ga.weeks.def","birthweight","birthweight.def","systolic","systolic.def","diastolic","diastolic.def","ga","value.lower","value.lower.def","value.upper","value.upper.def","bmi.mean","bmi.sd","parity.mean","parity.sd","bmi","bmi.def","parity","parity.def","maingroup","subgroup","condition.severity","gabirth.weeks.mean","gabirth.weeks.sd","birthmode","gabirth.weeks","gabirth.weeks.def","bmi.prepregnancy.median","bmi.prepregnancy.percentile.0","bmi.prepregnancy.percentile.100","gabirth.weeks.median","gabirth.weeks.percentile.0","gabirth.weeks.percentile.1000","parity.median","parity.percentile.0","parity.percentile.100","bmi.prepregnancy","bmi.prepregnancy.def","value.percentile.25","value.percentile.75","bmi.prepregnancy.mean","bmi.prepregnancy.sd","ga.week.median","ga.week","ga.week.def","age.percentile.25","age.percentile.75","bmi.median","bmi.percentile.25","bmi.percentile.75","systolic.percentile.25","systolic.percentile.75","diastolic.percentile.25","diastolic.percentile.75","ga.weeks.percentile.25","ga.weeks.percentile.75","gabirth.weeks.percentile.25","gabirth.weeks.percentile.75","birthweight.percentile.25","birthweight.percentile.75","condition.def","age.iqr","bmi.iqr","n.female","ga.days.mean","ga.days.sd","ga.days","ga.days.def","condition.severity.def","ga.days.median","ga.days.percentile.0","ga.days.percentile.100","condition.onset","condition.onset.def","bmi.baseline.median","bmi.baseline.percentile.25","bmi.baseline.percentile.75","bmi.baseline","bmi.baseline.def"
"471","IL_8","pg/mL",NA,NA,103,NA,NA,"First trimester",28.2,6,NA,NA,NA,87,"healthy","Milliplex Map + Luminex 100","serum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cheslack-Postava",2016,"Maternal serum cytokine levels and risk of bipolar disorder","10.1016/j.bbi.2016.07.160","repeated measures","aggregated","cheslackpostava2016.csv",255,"data/aggregated/cheslackpostava2016.csv",103,"Median",28.2,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,83.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.6,19,83.6,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"472","IL_10","pg/mL",NA,NA,8.85,NA,NA,"First trimester",28.2,6,NA,NA,NA,91,"healthy","Milliplex Map + Luminex 100","serum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cheslack-Postava",2016,"Maternal serum cytokine levels and risk of bipolar disorder","10.1016/j.bbi.2016.07.160","repeated measures","aggregated","cheslackpostava2016.csv",255,"data/aggregated/cheslackpostava2016.csv",8.85,"Median",28.2,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,83.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.6,19,83.6,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"473","TNF_a","pg/mL",NA,NA,4.47,NA,NA,"First trimester",28.2,6,NA,NA,NA,94,"healthy","Milliplex Map + Luminex 100","serum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cheslack-Postava",2016,"Maternal serum cytokine levels and risk of bipolar disorder","10.1016/j.bbi.2016.07.160","repeated measures","aggregated","cheslackpostava2016.csv",255,"data/aggregated/cheslackpostava2016.csv",4.47,"Median",28.2,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,83.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.6,19,83.6,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"474","IL_1b","pg/mL",NA,NA,0.03,NA,NA,"Second trimester",28.2,6,NA,NA,NA,108,"healthy","Milliplex Map + Luminex 100","serum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cheslack-Postava",2016,"Maternal serum cytokine levels and risk of bipolar disorder","10.1016/j.bbi.2016.07.160","repeated measures","aggregated","cheslackpostava2016.csv",255,"data/aggregated/cheslackpostava2016.csv",0.03,"Median",28.2,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,166.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,166.7,19.9,166.7,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"475","IL_5","pg/mL",NA,NA,0.1,NA,NA,"Second trimester",28.2,6,NA,NA,NA,131,"healthy","Milliplex Map + Luminex 100","serum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cheslack-Postava",2016,"Maternal serum cytokine levels and risk of bipolar disorder","10.1016/j.bbi.2016.07.160","repeated measures","aggregated","cheslackpostava2016.csv",255,"data/aggregated/cheslackpostava2016.csv",0.1,"Median",28.2,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,166.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,166.7,19.9,166.7,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"476","IL_6","pg/mL",NA,NA,4.06,NA,NA,"Second trimester",28.2,6,NA,NA,NA,130,"healthy","Milliplex Map + Luminex 100","serum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cheslack-Postava",2016,"Maternal serum cytokine levels and risk of bipolar disorder","10.1016/j.bbi.2016.07.160","repeated measures","aggregated","cheslackpostava2016.csv",255,"data/aggregated/cheslackpostava2016.csv",4.06,"Median",28.2,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,166.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,166.7,19.9,166.7,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"477","IL_8","pg/mL",NA,NA,80.8,NA,NA,"Second trimester",28.2,6,NA,NA,NA,127,"healthy","Milliplex Map + Luminex 100","serum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cheslack-Postava",2016,"Maternal serum cytokine levels and risk of bipolar disorder","10.1016/j.bbi.2016.07.160","repeated measures","aggregated","cheslackpostava2016.csv",255,"data/aggregated/cheslackpostava2016.csv",80.8,"Median",28.2,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,166.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,166.7,19.9,166.7,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"478","IL_10","pg/mL",NA,NA,8.32,NA,NA,"Second trimester",28.2,6,NA,NA,NA,124,"healthy","Milliplex Map + Luminex 100","serum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cheslack-Postava",2016,"Maternal serum cytokine levels and risk of bipolar disorder","10.1016/j.bbi.2016.07.160","repeated measures","aggregated","cheslackpostava2016.csv",255,"data/aggregated/cheslackpostava2016.csv",8.32,"Median",28.2,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,166.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,166.7,19.9,166.7,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"479","TNF_a","pg/mL",NA,NA,4.48,NA,NA,"Second trimester",28.2,6,NA,NA,NA,137,"healthy","Milliplex Map + Luminex 100","serum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cheslack-Postava",2016,"Maternal serum cytokine levels and risk of bipolar disorder","10.1016/j.bbi.2016.07.160","repeated measures","aggregated","cheslackpostava2016.csv",255,"data/aggregated/cheslackpostava2016.csv",4.48,"Median",28.2,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,166.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,166.7,19.9,166.7,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"480","IL_1b","pg/mL",NA,NA,0.03,NA,NA,"Third trimester",28.2,6,NA,NA,NA,94,"healthy","Milliplex Map + Luminex 100","serum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cheslack-Postava",2016,"Maternal serum cytokine levels and risk of bipolar disorder","10.1016/j.bbi.2016.07.160","repeated measures","aggregated","cheslackpostava2016.csv",255,"data/aggregated/cheslackpostava2016.csv",0.03,"Median",28.2,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,250.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250.3,13.4,250.3,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"481","IL_5","pg/mL",NA,NA,0.09,NA,NA,"Third trimester",28.2,6,NA,NA,NA,108,"healthy","Milliplex Map + Luminex 100","serum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cheslack-Postava",2016,"Maternal serum cytokine levels and risk of bipolar disorder","10.1016/j.bbi.2016.07.160","repeated measures","aggregated","cheslackpostava2016.csv",255,"data/aggregated/cheslackpostava2016.csv",0.09,"Median",28.2,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,250.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250.3,13.4,250.3,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"482","IL_6","pg/mL",NA,NA,4.62,NA,NA,"Third trimester",28.2,6,NA,NA,NA,104,"healthy","Milliplex Map + Luminex 100","serum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cheslack-Postava",2016,"Maternal serum cytokine levels and risk of bipolar disorder","10.1016/j.bbi.2016.07.160","repeated measures","aggregated","cheslackpostava2016.csv",255,"data/aggregated/cheslackpostava2016.csv",4.62,"Median",28.2,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,250.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250.3,13.4,250.3,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"483","IL_8","pg/mL",NA,NA,82,NA,NA,"Third trimester",28.2,6,NA,NA,NA,105,"healthy","Milliplex Map + Luminex 100","serum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cheslack-Postava",2016,"Maternal serum cytokine levels and risk of bipolar disorder","10.1016/j.bbi.2016.07.160","repeated measures","aggregated","cheslackpostava2016.csv",255,"data/aggregated/cheslackpostava2016.csv",82,"Median",28.2,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,250.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250.3,13.4,250.3,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"484","IL_10","pg/mL",NA,NA,9.11,NA,NA,"Third trimester",28.2,6,NA,NA,NA,94,"healthy","Milliplex Map + Luminex 100","serum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cheslack-Postava",2016,"Maternal serum cytokine levels and risk of bipolar disorder","10.1016/j.bbi.2016.07.160","repeated measures","aggregated","cheslackpostava2016.csv",255,"data/aggregated/cheslackpostava2016.csv",9.11,"Median",28.2,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,250.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250.3,13.4,250.3,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"485","TNF_a","pg/mL",NA,NA,4.84,NA,NA,"Third trimester",28.2,6,NA,NA,NA,113,"healthy","Milliplex Map + Luminex 100","serum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cheslack-Postava",2016,"Maternal serum cytokine levels and risk of bipolar disorder","10.1016/j.bbi.2016.07.160","repeated measures","aggregated","cheslackpostava2016.csv",255,"data/aggregated/cheslackpostava2016.csv",4.84,"Median",28.2,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,250.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250.3,13.4,250.3,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"486","EGF","pg/mL",NA,NA,216.2,NA,NA,NA,24,4.3,NA,NA,NA,9,"preeclampsia","Milliplex MAP kit","serum",11.6,2.7,NA,NA,NA,2552.2,610.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Garcia",2018,"Early pregnancy immune biomarkers in peripheral blood may predict preeclampsia","10.1016/j.jri.2017.10.048","single measure","aggregated","garcia2018.csv",86,"data/aggregated/garcia2018.csv",216.2,"Median",24,"Mean",11.6,"Mean",2552.2,"Mean",NA,NA,NA,NA,81.2,100.8,"25 percentile",324,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.7,1.7,NA,36.7,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100.8,324,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"487","eotaxin","pg/mL",NA,NA,37.9,NA,NA,NA,24,4.3,NA,NA,NA,9,"preeclampsia","Milliplex MAP kit","serum",11.6,2.7,NA,NA,NA,2552.2,610.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Garcia",2018,"Early pregnancy immune biomarkers in peripheral blood may predict preeclampsia","10.1016/j.jri.2017.10.048","single measure","aggregated","garcia2018.csv",86,"data/aggregated/garcia2018.csv",37.9,"Median",24,"Mean",11.6,"Mean",2552.2,"Mean",NA,NA,NA,NA,81.2,24.9,"25 percentile",79.7,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.7,1.7,NA,36.7,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.9,79.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"488","G_CSF","pg/mL",NA,NA,68.7,NA,NA,NA,24,4.3,NA,NA,NA,9,"preeclampsia","Milliplex MAP kit","serum",11.6,2.7,NA,NA,NA,2552.2,610.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Garcia",2018,"Early pregnancy immune biomarkers in peripheral blood may predict preeclampsia","10.1016/j.jri.2017.10.048","single measure","aggregated","garcia2018.csv",86,"data/aggregated/garcia2018.csv",68.7,"Median",24,"Mean",11.6,"Mean",2552.2,"Mean",NA,NA,NA,NA,81.2,48.2,"25 percentile",117.7,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.7,1.7,NA,36.7,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.2,117.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"489","GM_CSF","pg/mL",NA,NA,5.8,NA,NA,NA,24,4.3,NA,NA,NA,9,"preeclampsia","Milliplex MAP kit","serum",11.6,2.7,NA,NA,NA,2552.2,610.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Garcia",2018,"Early pregnancy immune biomarkers in peripheral blood may predict preeclampsia","10.1016/j.jri.2017.10.048","single measure","aggregated","garcia2018.csv",86,"data/aggregated/garcia2018.csv",5.8,"Median",24,"Mean",11.6,"Mean",2552.2,"Mean",NA,NA,NA,NA,81.2,3.9,"25 percentile",12.3,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.7,1.7,NA,36.7,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.9,12.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"490","IFN_a2","pg/mL",NA,NA,18.7,NA,NA,NA,24,4.3,NA,NA,NA,9,"preeclampsia","Milliplex MAP kit","serum",11.6,2.7,NA,NA,NA,2552.2,610.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Garcia",2018,"Early pregnancy immune biomarkers in peripheral blood may predict preeclampsia","10.1016/j.jri.2017.10.048","single measure","aggregated","garcia2018.csv",86,"data/aggregated/garcia2018.csv",18.7,"Median",24,"Mean",11.6,"Mean",2552.2,"Mean",NA,NA,NA,NA,81.2,14.7,"25 percentile",37.7,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.7,1.7,NA,36.7,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.7,37.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"491","IFN_g","pg/mL",NA,NA,8.5,NA,NA,NA,24,4.3,NA,NA,NA,9,"preeclampsia","Milliplex MAP kit","serum",11.6,2.7,NA,NA,NA,2552.2,610.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Garcia",2018,"Early pregnancy immune biomarkers in peripheral blood may predict preeclampsia","10.1016/j.jri.2017.10.048","single measure","aggregated","garcia2018.csv",86,"data/aggregated/garcia2018.csv",8.5,"Median",24,"Mean",11.6,"Mean",2552.2,"Mean",NA,NA,NA,NA,81.2,3.7,"25 percentile",18.4,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.7,1.7,NA,36.7,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.7,18.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"492","IL_10","pg/mL",NA,NA,3.2,NA,NA,NA,24,4.3,NA,NA,NA,9,"preeclampsia","Milliplex MAP kit","serum",11.6,2.7,NA,NA,NA,2552.2,610.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Garcia",2018,"Early pregnancy immune biomarkers in peripheral blood may predict preeclampsia","10.1016/j.jri.2017.10.048","single measure","aggregated","garcia2018.csv",86,"data/aggregated/garcia2018.csv",3.2,"Median",24,"Mean",11.6,"Mean",2552.2,"Mean",NA,NA,NA,NA,81.2,3.1,"25 percentile",14.5,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.7,1.7,NA,36.7,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.1,14.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"493","IL_12p40","pg/mL",NA,NA,3.1,NA,NA,NA,24,4.3,NA,NA,NA,9,"preeclampsia","Milliplex MAP kit","serum",11.6,2.7,NA,NA,NA,2552.2,610.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Garcia",2018,"Early pregnancy immune biomarkers in peripheral blood may predict preeclampsia","10.1016/j.jri.2017.10.048","single measure","aggregated","garcia2018.csv",86,"data/aggregated/garcia2018.csv",3.1,"Median",24,"Mean",11.6,"Mean",2552.2,"Mean",NA,NA,NA,NA,81.2,3.1,"25 percentile",3.8,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.7,1.7,NA,36.7,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.1,3.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"494","IL_12p70","pg/mL",NA,NA,3.1,NA,NA,NA,24,4.3,NA,NA,NA,9,"preeclampsia","Milliplex MAP kit","serum",11.6,2.7,NA,NA,NA,2552.2,610.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Garcia",2018,"Early pregnancy immune biomarkers in peripheral blood may predict preeclampsia","10.1016/j.jri.2017.10.048","single measure","aggregated","garcia2018.csv",86,"data/aggregated/garcia2018.csv",3.1,"Median",24,"Mean",11.6,"Mean",2552.2,"Mean",NA,NA,NA,NA,81.2,2.4,"25 percentile",50.5,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.7,1.7,NA,36.7,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,50.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"495","IL_13","pg/mL",NA,NA,3.1,NA,NA,NA,24,4.3,NA,NA,NA,9,"preeclampsia","Milliplex MAP kit","serum",11.6,2.7,NA,NA,NA,2552.2,610.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Garcia",2018,"Early pregnancy immune biomarkers in peripheral blood may predict preeclampsia","10.1016/j.jri.2017.10.048","single measure","aggregated","garcia2018.csv",86,"data/aggregated/garcia2018.csv",3.1,"Median",24,"Mean",11.6,"Mean",2552.2,"Mean",NA,NA,NA,NA,81.2,3.1,"25 percentile",27.12,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.7,1.7,NA,36.7,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.1,27.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
