"","cytokine","unit","value.median","value.percentile.0","value.percentile.100","condition","condition.severity","maingroup","subgroup","n","age.mean","age.sd","ga.string","ga.weeks.mean","ga.weeks.sd","bmi.mean","bmi.sd","systolic.mean","systolic.sd","diastolic.mean","diastolic.sd","nulliparous.n","tissue","author","year","title","doi","design","type","file","ntot","filename","value","value.def","age","age.def","ga.weeks","ga.weeks.def","bmi","bmi.def","systolic","systolic.def","diastolic","diastolic.def","ga","value.lower","value.lower.def","value.upper","value.upper.def","condition.onset","value.percentile.25","value.percentile.75","value.mean","value.ci.2.5","value.ci.97.5","value.sd","method","age.median","age.percentile.0","age.percentile.100","ga.weeks.median","ga.weeks.percentile.0","ga.weeks.percentile.100","parity.median","parity.percentile.0","parity.percentile.100","gabirth.weeks.median","gabirth.weeks.percentile.0","gabirth.weeks.percentile.100","birthweight.median","birthweight.percentile.0","birthweight.percentile.100","bmi.baseline.median","bmi.baseline.percentile.0","bmi.baseline.percentile.100","systolic.median","systolic.percentile.0","systolic.percentile.100","diastolic.median","diastolic.percentile.0","diastolic.percentile.100","pH.umbilical_artery.median","pH.umbilical_artery.percentile.0","pH.umbilical_artery.percentile.100","parity","parity.def","gabirth.weeks","gabirth.weeks.def","birthweight","birthweight.def","bmi.baseline","bmi.baseline.def","pH.umbilical_artery","pH.umbilical_artery.def","ga.days.median","ga.days.percentile.0","ga.days.percentile.100","condition.onset.def","condition.severity.def","ga.days","ga.days.def","gabirth.weeks.mean","gabirth.weeks.sd","parity.mean","parity.sd","birthweight.mean","birthweight.sd","birthmode","condition.def","age.iqr","bmi.median","bmi.iqr","n.female","ga.weeks.percentile.25","ga.weeks.percentile.75","bmi.percentile.25","bmi.percentile.75","systolic.percentile.25","systolic.percentile.75","diastolic.percentile.25","diastolic.percentile.75","gabirth.weeks.percentile.25","gabirth.weeks.percentile.75","birthweight.percentile.25","birthweight.percentile.75","age.percentile.25","age.percentile.75","ga.days.mean","ga.days.sd","bmi.baseline.percentile.25","bmi.baseline.percentile.75","bmi.prepregnancy.mean","bmi.prepregnancy.sd","bmi.prepregnancy","bmi.prepregnancy.def","smoking.n","primiparity.n","FGR.n","bmi.prepregnancy.median","bmi.prepregnancy.percentile.0","bmi.prepregnancy.percentile.100","gabirth.weeks.percentile.1000","ga.week.median","ga.week","ga.week.def","method.1"
"292","IL_1b","pg/mL",24.5,NA,NA,"healthy non-pregnant",NA,NA,NA,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"serum","Szarka",2010,"Circulating cytokines, chemokines and adhesion molecules in normal pregnancy and preeclampsia determined by multiplex suspension array","10.1186/1471-2172-11-59","single measure","aggregated","szarka2010.csv",179,"data/aggregated/szarka2010.csv",24.5,"Median",28,"Median",NA,NA,20.8,"Median",115,"Median",80,"Median",NA,23,"25 percentile",28,"75 percentile",NA,23,28,NA,NA,NA,NA,"Bio-Plex, Cat. No. X500317TGY and XF0000ZGAI",28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.8,NA,NA,NA,NA,19.6,22.9,110,120,70,80,NA,NA,NA,NA,23,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"293","IL_1ra","pg/mL",8,NA,NA,"healthy non-pregnant",NA,NA,NA,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"serum","Szarka",2010,"Circulating cytokines, chemokines and adhesion molecules in normal pregnancy and preeclampsia determined by multiplex suspension array","10.1186/1471-2172-11-59","single measure","aggregated","szarka2010.csv",179,"data/aggregated/szarka2010.csv",8,"Median",28,"Median",NA,NA,20.8,"Median",115,"Median",80,"Median",NA,6.7,"25 percentile",11,"75 percentile",NA,6.7,11,NA,NA,NA,NA,"Bio-Plex, Cat. No. X500317TGY and XF0000ZGAI",28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.8,NA,NA,NA,NA,19.6,22.9,110,120,70,80,NA,NA,NA,NA,23,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"294","IL_2","pg/mL",5,NA,NA,"healthy non-pregnant",NA,NA,NA,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"serum","Szarka",2010,"Circulating cytokines, chemokines and adhesion molecules in normal pregnancy and preeclampsia determined by multiplex suspension array","10.1186/1471-2172-11-59","single measure","aggregated","szarka2010.csv",179,"data/aggregated/szarka2010.csv",5,"Median",28,"Median",NA,NA,20.8,"Median",115,"Median",80,"Median",NA,4.2,"25 percentile",6,"75 percentile",NA,4.2,6,NA,NA,NA,NA,"Bio-Plex, Cat. No. X500317TGY and XF0000ZGAI",28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.8,NA,NA,NA,NA,19.6,22.9,110,120,70,80,NA,NA,NA,NA,23,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"295","IL_4","pg/mL",3,NA,NA,"healthy non-pregnant",NA,NA,NA,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"serum","Szarka",2010,"Circulating cytokines, chemokines and adhesion molecules in normal pregnancy and preeclampsia determined by multiplex suspension array","10.1186/1471-2172-11-59","single measure","aggregated","szarka2010.csv",179,"data/aggregated/szarka2010.csv",3,"Median",28,"Median",NA,NA,20.8,"Median",115,"Median",80,"Median",NA,2,"25 percentile",3,"75 percentile",NA,2,3,NA,NA,NA,NA,"Bio-Plex, Cat. No. X500317TGY and XF0000ZGAI",28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.8,NA,NA,NA,NA,19.6,22.9,110,120,70,80,NA,NA,NA,NA,23,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"296","IL_6","pg/mL",6,NA,NA,"healthy non-pregnant",NA,NA,NA,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"serum","Szarka",2010,"Circulating cytokines, chemokines and adhesion molecules in normal pregnancy and preeclampsia determined by multiplex suspension array","10.1186/1471-2172-11-59","single measure","aggregated","szarka2010.csv",179,"data/aggregated/szarka2010.csv",6,"Median",28,"Median",NA,NA,20.8,"Median",115,"Median",80,"Median",NA,5,"25 percentile",8,"75 percentile",NA,5,8,NA,NA,NA,NA,"Bio-Plex, Cat. No. X500317TGY and XF0000ZGAI",28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.8,NA,NA,NA,NA,19.6,22.9,110,120,70,80,NA,NA,NA,NA,23,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"297","IL_8","pg/mL",23,NA,NA,"healthy non-pregnant",NA,NA,NA,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"serum","Szarka",2010,"Circulating cytokines, chemokines and adhesion molecules in normal pregnancy and preeclampsia determined by multiplex suspension array","10.1186/1471-2172-11-59","single measure","aggregated","szarka2010.csv",179,"data/aggregated/szarka2010.csv",23,"Median",28,"Median",NA,NA,20.8,"Median",115,"Median",80,"Median",NA,18.2,"25 percentile",37.5,"75 percentile",NA,18.2,37.5,NA,NA,NA,NA,"Bio-Plex, Cat. No. X500317TGY and XF0000ZGAI",28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.8,NA,NA,NA,NA,19.6,22.9,110,120,70,80,NA,NA,NA,NA,23,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"298","IL_10","pg/mL",43.7,NA,NA,"healthy non-pregnant",NA,NA,NA,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"serum","Szarka",2010,"Circulating cytokines, chemokines and adhesion molecules in normal pregnancy and preeclampsia determined by multiplex suspension array","10.1186/1471-2172-11-59","single measure","aggregated","szarka2010.csv",179,"data/aggregated/szarka2010.csv",43.7,"Median",28,"Median",NA,NA,20.8,"Median",115,"Median",80,"Median",NA,32.7,"25 percentile",60.5,"75 percentile",NA,32.7,60.5,NA,NA,NA,NA,"Bio-Plex, Cat. No. X500317TGY and XF0000ZGAI",28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.8,NA,NA,NA,NA,19.6,22.9,110,120,70,80,NA,NA,NA,NA,23,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"299","IL_12p40","pg/mL",119,NA,NA,"healthy non-pregnant",NA,NA,NA,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"serum","Szarka",2010,"Circulating cytokines, chemokines and adhesion molecules in normal pregnancy and preeclampsia determined by multiplex suspension array","10.1186/1471-2172-11-59","single measure","aggregated","szarka2010.csv",179,"data/aggregated/szarka2010.csv",119,"Median",28,"Median",NA,NA,20.8,"Median",115,"Median",80,"Median",NA,109,"25 percentile",140,"75 percentile",NA,109,140,NA,NA,NA,NA,"Bio-Plex, Cat. No. X500317TGY and XF0000ZGAI",28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.8,NA,NA,NA,NA,19.6,22.9,110,120,70,80,NA,NA,NA,NA,23,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"300","IL_12p70","pg/mL",12,NA,NA,"healthy non-pregnant",NA,NA,NA,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"serum","Szarka",2010,"Circulating cytokines, chemokines and adhesion molecules in normal pregnancy and preeclampsia determined by multiplex suspension array","10.1186/1471-2172-11-59","single measure","aggregated","szarka2010.csv",179,"data/aggregated/szarka2010.csv",12,"Median",28,"Median",NA,NA,20.8,"Median",115,"Median",80,"Median",NA,9,"25 percentile",15,"75 percentile",NA,9,15,NA,NA,NA,NA,"Bio-Plex, Cat. No. X500317TGY and XF0000ZGAI",28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.8,NA,NA,NA,NA,19.6,22.9,110,120,70,80,NA,NA,NA,NA,23,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"301","IL_18","pg/mL",38.7,NA,NA,"healthy non-pregnant",NA,NA,NA,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"serum","Szarka",2010,"Circulating cytokines, chemokines and adhesion molecules in normal pregnancy and preeclampsia determined by multiplex suspension array","10.1186/1471-2172-11-59","single measure","aggregated","szarka2010.csv",179,"data/aggregated/szarka2010.csv",38.7,"Median",28,"Median",NA,NA,20.8,"Median",115,"Median",80,"Median",NA,33,"25 percentile",46.5,"75 percentile",NA,33,46.5,NA,NA,NA,NA,"Bio-Plex, Cat. No. X500317TGY and XF0000ZGAI",28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.8,NA,NA,NA,NA,19.6,22.9,110,120,70,80,NA,NA,NA,NA,23,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"302","IFN_g","pg/mL",4,NA,NA,"healthy non-pregnant",NA,NA,NA,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"serum","Szarka",2010,"Circulating cytokines, chemokines and adhesion molecules in normal pregnancy and preeclampsia determined by multiplex suspension array","10.1186/1471-2172-11-59","single measure","aggregated","szarka2010.csv",179,"data/aggregated/szarka2010.csv",4,"Median",28,"Median",NA,NA,20.8,"Median",115,"Median",80,"Median",NA,3,"25 percentile",4,"75 percentile",NA,3,4,NA,NA,NA,NA,"Bio-Plex, Cat. No. X500317TGY and XF0000ZGAI",28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.8,NA,NA,NA,NA,19.6,22.9,110,120,70,80,NA,NA,NA,NA,23,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"303","TNF_a","pg/mL",2,NA,NA,"healthy non-pregnant",NA,NA,NA,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"serum","Szarka",2010,"Circulating cytokines, chemokines and adhesion molecules in normal pregnancy and preeclampsia determined by multiplex suspension array","10.1186/1471-2172-11-59","single measure","aggregated","szarka2010.csv",179,"data/aggregated/szarka2010.csv",2,"Median",28,"Median",NA,NA,20.8,"Median",115,"Median",80,"Median",NA,2,"25 percentile",3,"75 percentile",NA,2,3,NA,NA,NA,NA,"Bio-Plex, Cat. No. X500317TGY and XF0000ZGAI",28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.8,NA,NA,NA,NA,19.6,22.9,110,120,70,80,NA,NA,NA,NA,23,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"304","TGF_b1","pg/mL",342,NA,NA,"healthy non-pregnant",NA,NA,NA,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"serum","Szarka",2010,"Circulating cytokines, chemokines and adhesion molecules in normal pregnancy and preeclampsia determined by multiplex suspension array","10.1186/1471-2172-11-59","single measure","aggregated","szarka2010.csv",179,"data/aggregated/szarka2010.csv",342,"Median",28,"Median",NA,NA,20.8,"Median",115,"Median",80,"Median",NA,285,"25 percentile",388,"75 percentile",NA,285,388,NA,NA,NA,NA,"ELISA (DRG International)",28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.8,NA,NA,NA,NA,19.6,22.9,110,120,70,80,NA,NA,NA,NA,23,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"305","IP_10","pg/mL",198,NA,NA,"healthy non-pregnant",NA,NA,NA,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"serum","Szarka",2010,"Circulating cytokines, chemokines and adhesion molecules in normal pregnancy and preeclampsia determined by multiplex suspension array","10.1186/1471-2172-11-59","single measure","aggregated","szarka2010.csv",179,"data/aggregated/szarka2010.csv",198,"Median",28,"Median",NA,NA,20.8,"Median",115,"Median",80,"Median",NA,142,"25 percentile",327,"75 percentile",NA,142,327,NA,NA,NA,NA,"Bio-Plex, Cat. No. X500317TGY and XF0000ZGAI",28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.8,NA,NA,NA,NA,19.6,22.9,110,120,70,80,NA,NA,NA,NA,23,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"306","MCP_1","pg/mL",153,NA,NA,"healthy non-pregnant",NA,NA,NA,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"serum","Szarka",2010,"Circulating cytokines, chemokines and adhesion molecules in normal pregnancy and preeclampsia determined by multiplex suspension array","10.1186/1471-2172-11-59","single measure","aggregated","szarka2010.csv",179,"data/aggregated/szarka2010.csv",153,"Median",28,"Median",NA,NA,20.8,"Median",115,"Median",80,"Median",NA,87.5,"25 percentile",233,"75 percentile",NA,87.5,233,NA,NA,NA,NA,"Bio-Plex, Cat. No. X500317TGY and XF0000ZGAI",28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.8,NA,NA,NA,NA,19.6,22.9,110,120,70,80,NA,NA,NA,NA,23,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"307","ICAM_1","pg/mL",6638,NA,NA,"healthy non-pregnant",NA,NA,NA,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"serum","Szarka",2010,"Circulating cytokines, chemokines and adhesion molecules in normal pregnancy and preeclampsia determined by multiplex suspension array","10.1186/1471-2172-11-59","single measure","aggregated","szarka2010.csv",179,"data/aggregated/szarka2010.csv",6638,"Median",28,"Median",NA,NA,20.8,"Median",115,"Median",80,"Median",NA,6143,"25 percentile",7205,"75 percentile",NA,6143,7205,NA,NA,NA,NA,"Bio-Plex, Cat. No. X500317TGY and XF0000ZGAI",28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.8,NA,NA,NA,NA,19.6,22.9,110,120,70,80,NA,NA,NA,NA,23,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"308","VCAM_1","pg/mL",6151,NA,NA,"healthy non-pregnant",NA,NA,NA,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"serum","Szarka",2010,"Circulating cytokines, chemokines and adhesion molecules in normal pregnancy and preeclampsia determined by multiplex suspension array","10.1186/1471-2172-11-59","single measure","aggregated","szarka2010.csv",179,"data/aggregated/szarka2010.csv",6151,"Median",28,"Median",NA,NA,20.8,"Median",115,"Median",80,"Median",NA,5767,"25 percentile",6564,"75 percentile",NA,5767,6564,NA,NA,NA,NA,"Bio-Plex, Cat. No. X500317TGY and XF0000ZGAI",28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.8,NA,NA,NA,NA,19.6,22.9,110,120,70,80,NA,NA,NA,NA,23,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"309","CRP","mg/L",0.7,NA,NA,"healthy non-pregnant",NA,NA,NA,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"serum","Szarka",2010,"Circulating cytokines, chemokines and adhesion molecules in normal pregnancy and preeclampsia determined by multiplex suspension array","10.1186/1471-2172-11-59","single measure","aggregated","szarka2010.csv",179,"data/aggregated/szarka2010.csv",0.7,"Median",28,"Median",NA,NA,20.8,"Median",115,"Median",80,"Median",NA,0.5,"25 percentile",1.8,"75 percentile",NA,0.5,1.8,NA,NA,NA,NA,"Autoanalyzer, Germany",28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.8,NA,NA,NA,NA,19.6,22.9,110,120,70,80,NA,NA,NA,NA,23,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"310","IL_1b","pg/mL",27,NA,NA,"healthy",NA,NA,NA,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"serum","Szarka",2010,"Circulating cytokines, chemokines and adhesion molecules in normal pregnancy and preeclampsia determined by multiplex suspension array","10.1186/1471-2172-11-59","single measure","aggregated","szarka2010.csv",179,"data/aggregated/szarka2010.csv",27,"Median",30,"Median",36,"Median",25.8,"Median",110,"Median",70,"Median",252,23,"25 percentile",31.5,"75 percentile",NA,23,31.5,NA,NA,NA,NA,"Bio-Plex, Cat. No. X500317TGY and XF0000ZGAI",30,NA,NA,36,NA,NA,NA,NA,NA,39,NA,NA,3450,NA,NA,NA,NA,NA,110,NA,NA,70,NA,NA,NA,NA,NA,NA,NA,39,"Median",3450,"Median",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.8,NA,NA,36,37,24.3,27.9,108,120,60,80,38,40,3150,3700,28,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"311","IL_1ra","pg/mL",6,NA,NA,"healthy",NA,NA,NA,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"serum","Szarka",2010,"Circulating cytokines, chemokines and adhesion molecules in normal pregnancy and preeclampsia determined by multiplex suspension array","10.1186/1471-2172-11-59","single measure","aggregated","szarka2010.csv",179,"data/aggregated/szarka2010.csv",6,"Median",30,"Median",36,"Median",25.8,"Median",110,"Median",70,"Median",252,5,"25 percentile",7,"75 percentile",NA,5,7,NA,NA,NA,NA,"Bio-Plex, Cat. No. X500317TGY and XF0000ZGAI",30,NA,NA,36,NA,NA,NA,NA,NA,39,NA,NA,3450,NA,NA,NA,NA,NA,110,NA,NA,70,NA,NA,NA,NA,NA,NA,NA,39,"Median",3450,"Median",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.8,NA,NA,36,37,24.3,27.9,108,120,60,80,38,40,3150,3700,28,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"312","IL_2","pg/mL",4,NA,NA,"healthy",NA,NA,NA,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"serum","Szarka",2010,"Circulating cytokines, chemokines and adhesion molecules in normal pregnancy and preeclampsia determined by multiplex suspension array","10.1186/1471-2172-11-59","single measure","aggregated","szarka2010.csv",179,"data/aggregated/szarka2010.csv",4,"Median",30,"Median",36,"Median",25.8,"Median",110,"Median",70,"Median",252,4,"25 percentile",5,"75 percentile",NA,4,5,NA,NA,NA,NA,"Bio-Plex, Cat. No. X500317TGY and XF0000ZGAI",30,NA,NA,36,NA,NA,NA,NA,NA,39,NA,NA,3450,NA,NA,NA,NA,NA,110,NA,NA,70,NA,NA,NA,NA,NA,NA,NA,39,"Median",3450,"Median",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.8,NA,NA,36,37,24.3,27.9,108,120,60,80,38,40,3150,3700,28,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"313","IL_4","pg/mL",2,NA,NA,"healthy",NA,NA,NA,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"serum","Szarka",2010,"Circulating cytokines, chemokines and adhesion molecules in normal pregnancy and preeclampsia determined by multiplex suspension array","10.1186/1471-2172-11-59","single measure","aggregated","szarka2010.csv",179,"data/aggregated/szarka2010.csv",2,"Median",30,"Median",36,"Median",25.8,"Median",110,"Median",70,"Median",252,2,"25 percentile",2,"75 percentile",NA,2,2,NA,NA,NA,NA,"Bio-Plex, Cat. No. X500317TGY and XF0000ZGAI",30,NA,NA,36,NA,NA,NA,NA,NA,39,NA,NA,3450,NA,NA,NA,NA,NA,110,NA,NA,70,NA,NA,NA,NA,NA,NA,NA,39,"Median",3450,"Median",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.8,NA,NA,36,37,24.3,27.9,108,120,60,80,38,40,3150,3700,28,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
