"","cytokine","value.mean","value.median","value.percentile.0","value.percentile.100","unit","ga.string","ga.weeks.mean","ga.weeks.sd","ga.weeks.percentile.0","ga.weeks.percentile.100","n","condition","condition.def","method","age.median","age.iqr","bmi.median","bmi.iqr","n.female","tissue","author","year","title","doi","design","type","file","ntot","filename","value","value.def","ga.weeks","ga.weeks.def","age","age.def","bmi","bmi.def","ga","value.lower","value.lower.def","value.upper","value.upper.def","ga.days.mean","ga.days.sd","age.mean","age.sd","ga.days","ga.days.def","value.percentile.25","value.percentile.75","gabirth.weeks.mean","gabirth.weeks.sd","birthweight.mean","birthweight.sd","gabirth.weeks","gabirth.weeks.def","birthweight","birthweight.def","value.sd","condition.severity","condition.severity.def","bmi.mean","bmi.sd","systolic.mean","systolic.sd","diastolic.mean","diastolic.sd","systolic","systolic.def","diastolic","diastolic.def","ga.weeks.median","ga.weeks.percentile.25","ga.weeks.percentile.75","bmi.percentile.25","bmi.percentile.75","systolic.median","systolic.percentile.25","systolic.percentile.75","diastolic.median","diastolic.percentile.25","diastolic.percentile.75","maingroup","subgroup","ga.days.median","ga.days.percentile.0","ga.days.percentile.100","condition.onset","condition.onset.def","age.percentile.0","age.percentile.100","birthweight.median","birthweight.percentile.0","birthweight.percentile.100","systolic.percentile.0","systolic.percentile.100","diastolic.percentile.0","diastolic.percentile.100","bmi.baseline.median","bmi.baseline.percentile.25","bmi.baseline.percentile.75","bmi.baseline","bmi.baseline.def"
"88","IL_5",NA,0.1,NA,NA,"pg/mL","First trimester",NA,NA,NA,NA,87,"healthy",NA,"Milliplex Map + Luminex 100",NA,NA,NA,NA,NA,"serum","Cheslack-Postava",2016,"Maternal serum cytokine levels and risk of bipolar disorder","10.1016/j.bbi.2016.07.160","repeated measures","aggregated","cheslackpostava2016.csv",255,"data/aggregated/cheslackpostava2016.csv",0.1,"Median",NA,NA,28.2,"Mean",NA,NA,83.6,NA,NA,NA,NA,83.6,19,28.2,6,83.6,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89","IL_6",NA,2.93,NA,NA,"pg/mL","First trimester",NA,NA,NA,NA,80,"healthy",NA,"Milliplex Map + Luminex 100",NA,NA,NA,NA,NA,"serum","Cheslack-Postava",2016,"Maternal serum cytokine levels and risk of bipolar disorder","10.1016/j.bbi.2016.07.160","repeated measures","aggregated","cheslackpostava2016.csv",255,"data/aggregated/cheslackpostava2016.csv",2.93,"Median",NA,NA,28.2,"Mean",NA,NA,83.6,NA,NA,NA,NA,83.6,19,28.2,6,83.6,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90","IL_8",NA,103,NA,NA,"pg/mL","First trimester",NA,NA,NA,NA,87,"healthy",NA,"Milliplex Map + Luminex 100",NA,NA,NA,NA,NA,"serum","Cheslack-Postava",2016,"Maternal serum cytokine levels and risk of bipolar disorder","10.1016/j.bbi.2016.07.160","repeated measures","aggregated","cheslackpostava2016.csv",255,"data/aggregated/cheslackpostava2016.csv",103,"Median",NA,NA,28.2,"Mean",NA,NA,83.6,NA,NA,NA,NA,83.6,19,28.2,6,83.6,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91","IL_10",NA,8.85,NA,NA,"pg/mL","First trimester",NA,NA,NA,NA,91,"healthy",NA,"Milliplex Map + Luminex 100",NA,NA,NA,NA,NA,"serum","Cheslack-Postava",2016,"Maternal serum cytokine levels and risk of bipolar disorder","10.1016/j.bbi.2016.07.160","repeated measures","aggregated","cheslackpostava2016.csv",255,"data/aggregated/cheslackpostava2016.csv",8.85,"Median",NA,NA,28.2,"Mean",NA,NA,83.6,NA,NA,NA,NA,83.6,19,28.2,6,83.6,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92","TNF_a",NA,4.47,NA,NA,"pg/mL","First trimester",NA,NA,NA,NA,94,"healthy",NA,"Milliplex Map + Luminex 100",NA,NA,NA,NA,NA,"serum","Cheslack-Postava",2016,"Maternal serum cytokine levels and risk of bipolar disorder","10.1016/j.bbi.2016.07.160","repeated measures","aggregated","cheslackpostava2016.csv",255,"data/aggregated/cheslackpostava2016.csv",4.47,"Median",NA,NA,28.2,"Mean",NA,NA,83.6,NA,NA,NA,NA,83.6,19,28.2,6,83.6,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93","IL_1b",NA,0.03,NA,NA,"pg/mL","Second trimester",NA,NA,NA,NA,108,"healthy",NA,"Milliplex Map + Luminex 100",NA,NA,NA,NA,NA,"serum","Cheslack-Postava",2016,"Maternal serum cytokine levels and risk of bipolar disorder","10.1016/j.bbi.2016.07.160","repeated measures","aggregated","cheslackpostava2016.csv",255,"data/aggregated/cheslackpostava2016.csv",0.03,"Median",NA,NA,28.2,"Mean",NA,NA,166.7,NA,NA,NA,NA,166.7,19.9,28.2,6,166.7,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94","IL_5",NA,0.1,NA,NA,"pg/mL","Second trimester",NA,NA,NA,NA,131,"healthy",NA,"Milliplex Map + Luminex 100",NA,NA,NA,NA,NA,"serum","Cheslack-Postava",2016,"Maternal serum cytokine levels and risk of bipolar disorder","10.1016/j.bbi.2016.07.160","repeated measures","aggregated","cheslackpostava2016.csv",255,"data/aggregated/cheslackpostava2016.csv",0.1,"Median",NA,NA,28.2,"Mean",NA,NA,166.7,NA,NA,NA,NA,166.7,19.9,28.2,6,166.7,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95","IL_6",NA,4.06,NA,NA,"pg/mL","Second trimester",NA,NA,NA,NA,130,"healthy",NA,"Milliplex Map + Luminex 100",NA,NA,NA,NA,NA,"serum","Cheslack-Postava",2016,"Maternal serum cytokine levels and risk of bipolar disorder","10.1016/j.bbi.2016.07.160","repeated measures","aggregated","cheslackpostava2016.csv",255,"data/aggregated/cheslackpostava2016.csv",4.06,"Median",NA,NA,28.2,"Mean",NA,NA,166.7,NA,NA,NA,NA,166.7,19.9,28.2,6,166.7,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96","IL_8",NA,80.8,NA,NA,"pg/mL","Second trimester",NA,NA,NA,NA,127,"healthy",NA,"Milliplex Map + Luminex 100",NA,NA,NA,NA,NA,"serum","Cheslack-Postava",2016,"Maternal serum cytokine levels and risk of bipolar disorder","10.1016/j.bbi.2016.07.160","repeated measures","aggregated","cheslackpostava2016.csv",255,"data/aggregated/cheslackpostava2016.csv",80.8,"Median",NA,NA,28.2,"Mean",NA,NA,166.7,NA,NA,NA,NA,166.7,19.9,28.2,6,166.7,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97","IL_10",NA,8.32,NA,NA,"pg/mL","Second trimester",NA,NA,NA,NA,124,"healthy",NA,"Milliplex Map + Luminex 100",NA,NA,NA,NA,NA,"serum","Cheslack-Postava",2016,"Maternal serum cytokine levels and risk of bipolar disorder","10.1016/j.bbi.2016.07.160","repeated measures","aggregated","cheslackpostava2016.csv",255,"data/aggregated/cheslackpostava2016.csv",8.32,"Median",NA,NA,28.2,"Mean",NA,NA,166.7,NA,NA,NA,NA,166.7,19.9,28.2,6,166.7,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98","TNF_a",NA,4.48,NA,NA,"pg/mL","Second trimester",NA,NA,NA,NA,137,"healthy",NA,"Milliplex Map + Luminex 100",NA,NA,NA,NA,NA,"serum","Cheslack-Postava",2016,"Maternal serum cytokine levels and risk of bipolar disorder","10.1016/j.bbi.2016.07.160","repeated measures","aggregated","cheslackpostava2016.csv",255,"data/aggregated/cheslackpostava2016.csv",4.48,"Median",NA,NA,28.2,"Mean",NA,NA,166.7,NA,NA,NA,NA,166.7,19.9,28.2,6,166.7,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99","IL_1b",NA,0.03,NA,NA,"pg/mL","Third trimester",NA,NA,NA,NA,94,"healthy",NA,"Milliplex Map + Luminex 100",NA,NA,NA,NA,NA,"serum","Cheslack-Postava",2016,"Maternal serum cytokine levels and risk of bipolar disorder","10.1016/j.bbi.2016.07.160","repeated measures","aggregated","cheslackpostava2016.csv",255,"data/aggregated/cheslackpostava2016.csv",0.03,"Median",NA,NA,28.2,"Mean",NA,NA,250.3,NA,NA,NA,NA,250.3,13.4,28.2,6,250.3,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100","IL_5",NA,0.09,NA,NA,"pg/mL","Third trimester",NA,NA,NA,NA,108,"healthy",NA,"Milliplex Map + Luminex 100",NA,NA,NA,NA,NA,"serum","Cheslack-Postava",2016,"Maternal serum cytokine levels and risk of bipolar disorder","10.1016/j.bbi.2016.07.160","repeated measures","aggregated","cheslackpostava2016.csv",255,"data/aggregated/cheslackpostava2016.csv",0.09,"Median",NA,NA,28.2,"Mean",NA,NA,250.3,NA,NA,NA,NA,250.3,13.4,28.2,6,250.3,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101","IL_6",NA,4.62,NA,NA,"pg/mL","Third trimester",NA,NA,NA,NA,104,"healthy",NA,"Milliplex Map + Luminex 100",NA,NA,NA,NA,NA,"serum","Cheslack-Postava",2016,"Maternal serum cytokine levels and risk of bipolar disorder","10.1016/j.bbi.2016.07.160","repeated measures","aggregated","cheslackpostava2016.csv",255,"data/aggregated/cheslackpostava2016.csv",4.62,"Median",NA,NA,28.2,"Mean",NA,NA,250.3,NA,NA,NA,NA,250.3,13.4,28.2,6,250.3,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102","IL_8",NA,82,NA,NA,"pg/mL","Third trimester",NA,NA,NA,NA,105,"healthy",NA,"Milliplex Map + Luminex 100",NA,NA,NA,NA,NA,"serum","Cheslack-Postava",2016,"Maternal serum cytokine levels and risk of bipolar disorder","10.1016/j.bbi.2016.07.160","repeated measures","aggregated","cheslackpostava2016.csv",255,"data/aggregated/cheslackpostava2016.csv",82,"Median",NA,NA,28.2,"Mean",NA,NA,250.3,NA,NA,NA,NA,250.3,13.4,28.2,6,250.3,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103","IL_10",NA,9.11,NA,NA,"pg/mL","Third trimester",NA,NA,NA,NA,94,"healthy",NA,"Milliplex Map + Luminex 100",NA,NA,NA,NA,NA,"serum","Cheslack-Postava",2016,"Maternal serum cytokine levels and risk of bipolar disorder","10.1016/j.bbi.2016.07.160","repeated measures","aggregated","cheslackpostava2016.csv",255,"data/aggregated/cheslackpostava2016.csv",9.11,"Median",NA,NA,28.2,"Mean",NA,NA,250.3,NA,NA,NA,NA,250.3,13.4,28.2,6,250.3,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104","TNF_a",NA,4.84,NA,NA,"pg/mL","Third trimester",NA,NA,NA,NA,113,"healthy",NA,"Milliplex Map + Luminex 100",NA,NA,NA,NA,NA,"serum","Cheslack-Postava",2016,"Maternal serum cytokine levels and risk of bipolar disorder","10.1016/j.bbi.2016.07.160","repeated measures","aggregated","cheslackpostava2016.csv",255,"data/aggregated/cheslackpostava2016.csv",4.84,"Median",NA,NA,28.2,"Mean",NA,NA,250.3,NA,NA,NA,NA,250.3,13.4,28.2,6,250.3,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105","EGF",NA,216.2,NA,NA,"pg/mL",NA,11.6,2.7,NA,NA,9,"preeclampsia",NA,"Milliplex MAP kit",NA,NA,NA,NA,NA,"serum","Garcia",2018,"Early pregnancy immune biomarkers in peripheral blood may predict preeclampsia","10.1016/j.jri.2017.10.048","single measure","aggregated","garcia2018.csv",86,"data/aggregated/garcia2018.csv",216.2,"Median",11.6,"Mean",24,"Mean",NA,NA,81.2,100.8,"25 percentile",324,"75 percentile",NA,NA,24,4.3,NA,NA,100.8,324,36.7,1.7,2552.2,610.4,36.7,"Mean",2552.2,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106","eotaxin",NA,37.9,NA,NA,"pg/mL",NA,11.6,2.7,NA,NA,9,"preeclampsia",NA,"Milliplex MAP kit",NA,NA,NA,NA,NA,"serum","Garcia",2018,"Early pregnancy immune biomarkers in peripheral blood may predict preeclampsia","10.1016/j.jri.2017.10.048","single measure","aggregated","garcia2018.csv",86,"data/aggregated/garcia2018.csv",37.9,"Median",11.6,"Mean",24,"Mean",NA,NA,81.2,24.9,"25 percentile",79.7,"75 percentile",NA,NA,24,4.3,NA,NA,24.9,79.7,36.7,1.7,2552.2,610.4,36.7,"Mean",2552.2,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107","G_CSF",NA,68.7,NA,NA,"pg/mL",NA,11.6,2.7,NA,NA,9,"preeclampsia",NA,"Milliplex MAP kit",NA,NA,NA,NA,NA,"serum","Garcia",2018,"Early pregnancy immune biomarkers in peripheral blood may predict preeclampsia","10.1016/j.jri.2017.10.048","single measure","aggregated","garcia2018.csv",86,"data/aggregated/garcia2018.csv",68.7,"Median",11.6,"Mean",24,"Mean",NA,NA,81.2,48.2,"25 percentile",117.7,"75 percentile",NA,NA,24,4.3,NA,NA,48.2,117.7,36.7,1.7,2552.2,610.4,36.7,"Mean",2552.2,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108","GM_CSF",NA,5.8,NA,NA,"pg/mL",NA,11.6,2.7,NA,NA,9,"preeclampsia",NA,"Milliplex MAP kit",NA,NA,NA,NA,NA,"serum","Garcia",2018,"Early pregnancy immune biomarkers in peripheral blood may predict preeclampsia","10.1016/j.jri.2017.10.048","single measure","aggregated","garcia2018.csv",86,"data/aggregated/garcia2018.csv",5.8,"Median",11.6,"Mean",24,"Mean",NA,NA,81.2,3.9,"25 percentile",12.3,"75 percentile",NA,NA,24,4.3,NA,NA,3.9,12.3,36.7,1.7,2552.2,610.4,36.7,"Mean",2552.2,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109","IFN_a2",NA,18.7,NA,NA,"pg/mL",NA,11.6,2.7,NA,NA,9,"preeclampsia",NA,"Milliplex MAP kit",NA,NA,NA,NA,NA,"serum","Garcia",2018,"Early pregnancy immune biomarkers in peripheral blood may predict preeclampsia","10.1016/j.jri.2017.10.048","single measure","aggregated","garcia2018.csv",86,"data/aggregated/garcia2018.csv",18.7,"Median",11.6,"Mean",24,"Mean",NA,NA,81.2,14.7,"25 percentile",37.7,"75 percentile",NA,NA,24,4.3,NA,NA,14.7,37.7,36.7,1.7,2552.2,610.4,36.7,"Mean",2552.2,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110","IFN_g",NA,8.5,NA,NA,"pg/mL",NA,11.6,2.7,NA,NA,9,"preeclampsia",NA,"Milliplex MAP kit",NA,NA,NA,NA,NA,"serum","Garcia",2018,"Early pregnancy immune biomarkers in peripheral blood may predict preeclampsia","10.1016/j.jri.2017.10.048","single measure","aggregated","garcia2018.csv",86,"data/aggregated/garcia2018.csv",8.5,"Median",11.6,"Mean",24,"Mean",NA,NA,81.2,3.7,"25 percentile",18.4,"75 percentile",NA,NA,24,4.3,NA,NA,3.7,18.4,36.7,1.7,2552.2,610.4,36.7,"Mean",2552.2,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111","IL_10",NA,3.2,NA,NA,"pg/mL",NA,11.6,2.7,NA,NA,9,"preeclampsia",NA,"Milliplex MAP kit",NA,NA,NA,NA,NA,"serum","Garcia",2018,"Early pregnancy immune biomarkers in peripheral blood may predict preeclampsia","10.1016/j.jri.2017.10.048","single measure","aggregated","garcia2018.csv",86,"data/aggregated/garcia2018.csv",3.2,"Median",11.6,"Mean",24,"Mean",NA,NA,81.2,3.1,"25 percentile",14.5,"75 percentile",NA,NA,24,4.3,NA,NA,3.1,14.5,36.7,1.7,2552.2,610.4,36.7,"Mean",2552.2,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112","IL_12p40",NA,3.1,NA,NA,"pg/mL",NA,11.6,2.7,NA,NA,9,"preeclampsia",NA,"Milliplex MAP kit",NA,NA,NA,NA,NA,"serum","Garcia",2018,"Early pregnancy immune biomarkers in peripheral blood may predict preeclampsia","10.1016/j.jri.2017.10.048","single measure","aggregated","garcia2018.csv",86,"data/aggregated/garcia2018.csv",3.1,"Median",11.6,"Mean",24,"Mean",NA,NA,81.2,3.1,"25 percentile",3.8,"75 percentile",NA,NA,24,4.3,NA,NA,3.1,3.8,36.7,1.7,2552.2,610.4,36.7,"Mean",2552.2,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113","IL_12p70",NA,3.1,NA,NA,"pg/mL",NA,11.6,2.7,NA,NA,9,"preeclampsia",NA,"Milliplex MAP kit",NA,NA,NA,NA,NA,"serum","Garcia",2018,"Early pregnancy immune biomarkers in peripheral blood may predict preeclampsia","10.1016/j.jri.2017.10.048","single measure","aggregated","garcia2018.csv",86,"data/aggregated/garcia2018.csv",3.1,"Median",11.6,"Mean",24,"Mean",NA,NA,81.2,2.4,"25 percentile",50.5,"75 percentile",NA,NA,24,4.3,NA,NA,2.4,50.5,36.7,1.7,2552.2,610.4,36.7,"Mean",2552.2,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114","IL_13",NA,3.1,NA,NA,"pg/mL",NA,11.6,2.7,NA,NA,9,"preeclampsia",NA,"Milliplex MAP kit",NA,NA,NA,NA,NA,"serum","Garcia",2018,"Early pregnancy immune biomarkers in peripheral blood may predict preeclampsia","10.1016/j.jri.2017.10.048","single measure","aggregated","garcia2018.csv",86,"data/aggregated/garcia2018.csv",3.1,"Median",11.6,"Mean",24,"Mean",NA,NA,81.2,3.1,"25 percentile",27.12,"75 percentile",NA,NA,24,4.3,NA,NA,3.1,27.12,36.7,1.7,2552.2,610.4,36.7,"Mean",2552.2,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115","IL_15",NA,1.5,NA,NA,"pg/mL",NA,11.6,2.7,NA,NA,9,"preeclampsia",NA,"Milliplex MAP kit",NA,NA,NA,NA,NA,"serum","Garcia",2018,"Early pregnancy immune biomarkers in peripheral blood may predict preeclampsia","10.1016/j.jri.2017.10.048","single measure","aggregated","garcia2018.csv",86,"data/aggregated/garcia2018.csv",1.5,"Median",11.6,"Mean",24,"Mean",NA,NA,81.2,0.9,"25 percentile",3.1,"75 percentile",NA,NA,24,4.3,NA,NA,0.9,3.1,36.7,1.7,2552.2,610.4,36.7,"Mean",2552.2,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116","IL_17",NA,5.2,NA,NA,"pg/mL",NA,11.6,2.7,NA,NA,9,"preeclampsia",NA,"Milliplex MAP kit",NA,NA,NA,NA,NA,"serum","Garcia",2018,"Early pregnancy immune biomarkers in peripheral blood may predict preeclampsia","10.1016/j.jri.2017.10.048","single measure","aggregated","garcia2018.csv",86,"data/aggregated/garcia2018.csv",5.2,"Median",11.6,"Mean",24,"Mean",NA,NA,81.2,3.9,"25 percentile",10.4,"75 percentile",NA,NA,24,4.3,NA,NA,3.9,10.4,36.7,1.7,2552.2,610.4,36.7,"Mean",2552.2,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117","IL_1ra",NA,27.7,NA,NA,"pg/mL",NA,11.6,2.7,NA,NA,9,"preeclampsia",NA,"Milliplex MAP kit",NA,NA,NA,NA,NA,"serum","Garcia",2018,"Early pregnancy immune biomarkers in peripheral blood may predict preeclampsia","10.1016/j.jri.2017.10.048","single measure","aggregated","garcia2018.csv",86,"data/aggregated/garcia2018.csv",27.7,"Median",11.6,"Mean",24,"Mean",NA,NA,81.2,18.4,"25 percentile",44,"75 percentile",NA,NA,24,4.3,NA,NA,18.4,44,36.7,1.7,2552.2,610.4,36.7,"Mean",2552.2,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
